,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
0_L_0_53,0/-/0_L,0_L,0,53,said,-
0_L_0_54,0/-/0_L,0_L,0,54,on,-
0_L_0_55,0/-/0_L,0_L,0,55,Tuesday,-
0_L_0_56,0/-/0_L,0_L,0,56,.,-
0_L_1_0,0/-/0_L,0_L,1,0,"
",-
0_L_1_1,0/-/0_L,0_L,1,1,Mr.,(0_USA_Trump_ACTOR
0_L_1_2,0/-/0_L,0_L,1,2,Trump,0_USA_Trump_ACTOR)
0_L_1_3,0/-/0_L,0_L,1,3,alluded,-
0_L_1_4,0/-/0_L,0_L,1,4,to,-
0_L_1_5,0/-/0_L,0_L,1,5,Mr.,(0_USA_Mike_Pompeo_ACTOR
0_L_1_6,0/-/0_L,0_L,1,6,Pompeo,0_USA_Mike_Pompeo_ACTOR)
0_L_1_7,0/-/0_L,0_L,1,7,'s,-
0_L_1_8,0/-/0_L,0_L,1,8,mission,-
0_L_1_9,0/-/0_L,0_L,1,9,when,-
0_L_1_10,0/-/0_L,0_L,1,10,he,-
0_L_1_11,0/-/0_L,0_L,1,11,said,-
0_L_1_12,0/-/0_L,0_L,1,12,on,-
0_L_1_13,0/-/0_L,0_L,1,13,Tuesday,-
0_L_1_14,0/-/0_L,0_L,1,14,afternoon,-
0_L_1_15,0/-/0_L,0_L,1,15,that,-
0_L_1_16,0/-/0_L,0_L,1,16,the,-
0_L_1_17,0/-/0_L,0_L,1,17,United,(0_USA_COUNTRY
0_L_1_18,0/-/0_L,0_L,1,18,States,0_USA_COUNTRY)
0_L_1_19,0/-/0_L,0_L,1,19,was,-
0_L_1_20,0/-/0_L,0_L,1,20,in,(0_Trip_to_PRK_ACTION
0_L_1_21,0/-/0_L,0_L,1,21,direct,-
0_L_1_22,0/-/0_L,0_L,1,22,talks,-
0_L_1_23,0/-/0_L,0_L,1,23,with,-
0_L_1_24,0/-/0_L,0_L,1,24,North,(0_PRK_COUNTRY
0_L_1_25,0/-/0_L,0_L,1,25,Korea,0_PRK_COUNTRY)
0_L_1_26,0/-/0_L,0_L,1,26,at,-
0_L_1_27,0/-/0_L,0_L,1,27,"""",-
0_L_1_28,0/-/0_L,0_L,1,28,extremely,-
0_L_1_29,0/-/0_L,0_L,1,29,high,-
0_L_1_30,0/-/0_L,0_L,1,30,levels,-
0_L_1_31,0/-/0_L,0_L,1,31,",",-
0_L_1_32,0/-/0_L,0_L,1,32,"""",0_Trip_to_PRK_ACTION)
0_L_1_33,0/-/0_L,0_L,1,33,and,-
0_L_1_34,0/-/0_L,0_L,1,34,that,-
0_L_1_35,0/-/0_L,0_L,1,35,the,-
0_L_1_36,0/-/0_L,0_L,1,36,White,(0_USA_COUNTRY
0_L_1_37,0/-/0_L,0_L,1,37,House,0_USA_COUNTRY)
0_L_1_38,0/-/0_L,0_L,1,38,was,-
0_L_1_39,0/-/0_L,0_L,1,39,looking,-
0_L_1_40,0/-/0_L,0_L,1,40,at,-
0_L_1_41,0/-/0_L,0_L,1,41,five,-
0_L_1_42,0/-/0_L,0_L,1,42,sites,-
0_L_1_43,0/-/0_L,0_L,1,43,for,-
0_L_1_44,0/-/0_L,0_L,1,44,a,(0_PRK_USA_Summit_EVENT
0_L_1_45,0/-/0_L,0_L,1,45,potential,-
0_L_1_46,0/-/0_L,0_L,1,46,meeting,-
0_L_1_47,0/-/0_L,0_L,1,47,of,-
0_L_1_48,0/-/0_L,0_L,1,48,the,-
0_L_1_49,0/-/0_L,0_L,1,49,two,-
0_L_1_50,0/-/0_L,0_L,1,50,leaders,0_PRK_USA_Summit_EVENT)
0_L_1_51,0/-/0_L,0_L,1,51,.,-
0_L_2_0,0/-/0_L,0_L,2,0,"
",-
0_L_2_1,0/-/0_L,0_L,2,1,The,-
0_L_2_2,0/-/0_L,0_L,2,2,White,(0_USA_COUNTRY
0_L_2_3,0/-/0_L,0_L,2,3,House,0_USA_COUNTRY)
0_L_2_4,0/-/0_L,0_L,2,4,has,-
0_L_2_5,0/-/0_L,0_L,2,5,used,-
0_L_2_6,0/-/0_L,0_L,2,6,intelligence,-
0_L_2_7,0/-/0_L,0_L,2,7,",",-
0_L_2_8,0/-/0_L,0_L,2,8,rather,-
0_L_2_9,0/-/0_L,0_L,2,9,than,-
0_L_2_10,0/-/0_L,0_L,2,10,diplomatic,-
0_L_2_11,0/-/0_L,0_L,2,11,channels,-
0_L_2_12,0/-/0_L,0_L,2,12,",",-
0_L_2_13,0/-/0_L,0_L,2,13,to,-
0_L_2_14,0/-/0_L,0_L,2,14,communicate,-
0_L_2_15,0/-/0_L,0_L,2,15,with,-
0_L_2_16,0/-/0_L,0_L,2,16,North,(0_PRK_COUNTRY
0_L_2_17,0/-/0_L,0_L,2,17,Korea,0_PRK_COUNTRY)
0_L_2_18,0/-/0_L,0_L,2,18,",",-
0_L_2_19,0/-/0_L,0_L,2,19,ever,-
0_L_2_20,0/-/0_L,0_L,2,20,since,-
0_L_2_21,0/-/0_L,0_L,2,21,last,-
0_L_2_22,0/-/0_L,0_L,2,22,month,-
0_L_2_23,0/-/0_L,0_L,2,23,",",-
0_L_2_24,0/-/0_L,0_L,2,24,when,-
0_L_2_25,0/-/0_L,0_L,2,25,Mr.,(0_USA_Trump_ACTOR
0_L_2_26,0/-/0_L,0_L,2,26,Trump,0_USA_Trump_ACTOR)
0_L_2_27,0/-/0_L,0_L,2,27,unexpectedly,-
0_L_2_28,0/-/0_L,0_L,2,28,accepted,-
0_L_2_29,0/-/0_L,0_L,2,29,Mr.,(0_PRK_USA_Summit_EVENT| (0_PRK_Jong_Un_ACTOR
0_L_2_30,0/-/0_L,0_L,2,30,Kim,0_PRK_Jong_Un_ACTOR)
0_L_2_31,0/-/0_L,0_L,2,31,'s,-
0_L_2_32,0/-/0_L,0_L,2,32,invitation,-
0_L_2_33,0/-/0_L,0_L,2,33,to,-
0_L_2_34,0/-/0_L,0_L,2,34,meet,0_PRK_USA_Summit_EVENT)
0_L_2_35,0/-/0_L,0_L,2,35,.,-
0_L_3_0,0/-/0_L,0_L,3,0,"
",-
0_L_3_1,0/-/0_L,0_L,3,1,Mr.,(0_USA_Mike_Pompeo_ACTOR
0_L_3_2,0/-/0_L,0_L,3,2,Pompeo,0_USA_Mike_Pompeo_ACTOR)
0_L_3_3,0/-/0_L,0_L,3,3,",",-
0_L_3_4,0/-/0_L,0_L,3,4,who,-
0_L_3_5,0/-/0_L,0_L,3,5,is,-
0_L_3_6,0/-/0_L,0_L,3,6,awaiting,(0_USA_Mike_Pompeo_ACTOR
0_L_3_7,0/-/0_L,0_L,3,7,confirmation,-
0_L_3_8,0/-/0_L,0_L,3,8,as,-
0_L_3_9,0/-/0_L,0_L,3,9,secretary,-
0_L_3_10,0/-/0_L,0_L,3,10,of,-
0_L_3_11,0/-/0_L,0_L,3,11,state,0_USA_Mike_Pompeo_ACTOR)
0_L_3_12,0/-/0_L,0_L,3,12,",",-
0_L_3_13,0/-/0_L,0_L,3,13,has,-
0_L_3_14,0/-/0_L,0_L,3,14,been,-
0_L_3_15,0/-/0_L,0_L,3,15,dealing,-
0_L_3_16,0/-/0_L,0_L,3,16,with,-
0_L_3_17,0/-/0_L,0_L,3,17,North,(0_PRK_COUNTRY
0_L_3_18,0/-/0_L,0_L,3,18,Korean,-
0_L_3_19,0/-/0_L,0_L,3,19,representatives,0_PRK_COUNTRY)
0_L_3_20,0/-/0_L,0_L,3,20,through,-
0_L_3_21,0/-/0_L,0_L,3,21,a,-
0_L_3_22,0/-/0_L,0_L,3,22,channel,-
0_L_3_23,0/-/0_L,0_L,3,23,that,-
0_L_3_24,0/-/0_L,0_L,3,24,runs,-
0_L_3_25,0/-/0_L,0_L,3,25,between,-
0_L_3_26,0/-/0_L,0_L,3,26,the,-
0_L_3_27,0/-/0_L,0_L,3,27,C.I.A.,(0_USA_COUNTRY)
0_L_3_28,0/-/0_L,0_L,3,28,and,-
0_L_3_29,0/-/0_L,0_L,3,29,its,-
0_L_3_30,0/-/0_L,0_L,3,30,North,(0_PRK_COUNTRY
0_L_3_31,0/-/0_L,0_L,3,31,Korean,-
0_L_3_32,0/-/0_L,0_L,3,32,counterpart,0_PRK_COUNTRY)
0_L_3_33,0/-/0_L,0_L,3,33,",",-
0_L_3_34,0/-/0_L,0_L,3,34,the,-
0_L_3_35,0/-/0_L,0_L,3,35,Reconnaissance,(0_PRK_COUNTRY
0_L_3_36,0/-/0_L,0_L,3,36,General,-
0_L_3_37,0/-/0_L,0_L,3,37,Bureau,0_PRK_COUNTRY)
0_L_3_38,0/-/0_L,0_L,3,38,",",-
0_L_3_39,0/-/0_L,0_L,3,39,according,-
0_L_3_40,0/-/0_L,0_L,3,40,to,-
0_L_3_41,0/-/0_L,0_L,3,41,other,-
0_L_3_42,0/-/0_L,0_L,3,42,officials,-
0_L_3_43,0/-/0_L,0_L,3,43,.,-
0_L_4_0,0/-/0_L,0_L,4,0,And,-
0_L_4_1,0/-/0_L,0_L,4,1,he,-
0_L_4_2,0/-/0_L,0_L,4,2,has,-
0_L_4_3,0/-/0_L,0_L,4,3,been,-
0_L_4_4,0/-/0_L,0_L,4,4,in,-
0_L_4_5,0/-/0_L,0_L,4,5,close,-
0_L_4_6,0/-/0_L,0_L,4,6,touch,-
0_L_4_7,0/-/0_L,0_L,4,7,with,-
0_L_4_8,0/-/0_L,0_L,4,8,the,-
0_L_4_9,0/-/0_L,0_L,4,9,director,(0_PRK_COUNTRY
0_L_4_10,0/-/0_L,0_L,4,10,of,-
0_L_4_11,0/-/0_L,0_L,4,11,South,-
0_L_4_12,0/-/0_L,0_L,4,12,Korea,-
0_L_4_13,0/-/0_L,0_L,4,13,'s,-
0_L_4_14,0/-/0_L,0_L,4,14,National,-
0_L_4_15,0/-/0_L,0_L,4,15,Intelligence,-
0_L_4_16,0/-/0_L,0_L,4,16,Service,0_PRK_COUNTRY)
0_L_4_17,0/-/0_L,0_L,4,17,",",-
0_L_4_18,0/-/0_L,0_L,4,18,Suh,(0_PRK_COUNTRY
0_L_4_19,0/-/0_L,0_L,4,19,Hoon,0_PRK_COUNTRY)
0_L_4_20,0/-/0_L,0_L,4,20,",",-
0_L_4_21,0/-/0_L,0_L,4,21,who,-
0_L_4_22,0/-/0_L,0_L,4,22,American,(0_USA_COUNTRY
0_L_4_23,0/-/0_L,0_L,4,23,officials,0_USA_COUNTRY)
0_L_4_24,0/-/0_L,0_L,4,24,said,-
0_L_4_25,0/-/0_L,0_L,4,25,brokered,-
0_L_4_26,0/-/0_L,0_L,4,26,Mr.,(0_PRK_USA_Summit_EVENT| (0_PRK_Jong_Un_ACTOR
0_L_4_27,0/-/0_L,0_L,4,27,Kim,0_PRK_Jong_Un_ACTOR)
0_L_4_28,0/-/0_L,0_L,4,28,'s,-
0_L_4_29,0/-/0_L,0_L,4,29,invitation,0_PRK_USA_Summit_EVENT)
0_L_4_30,0/-/0_L,0_L,4,30,to,-
0_L_4_31,0/-/0_L,0_L,4,31,Mr.,(0_USA_Trump_ACTOR
0_L_4_32,0/-/0_L,0_L,4,32,Trump,0_USA_Trump_ACTOR)
0_L_4_33,0/-/0_L,0_L,4,33,.,-
0_L_5_0,0/-/0_L,0_L,5,0,"
",-
0_L_5_1,0/-/0_L,0_L,5,1,On,-
0_L_5_2,0/-/0_L,0_L,5,2,Tuesday,-
0_L_5_3,0/-/0_L,0_L,5,3,",",-
0_L_5_4,0/-/0_L,0_L,5,4,Mr.,(0_USA_Trump_ACTOR
0_L_5_5,0/-/0_L,0_L,5,5,Trump,0_USA_Trump_ACTOR)
0_L_5_6,0/-/0_L,0_L,5,6,also,-
0_L_5_7,0/-/0_L,0_L,5,7,said,-
0_L_5_8,0/-/0_L,0_L,5,8,he,-
0_L_5_9,0/-/0_L,0_L,5,9,would,-
0_L_5_10,0/-/0_L,0_L,5,10,give,-
0_L_5_11,0/-/0_L,0_L,5,11,his,-
0_L_5_12,0/-/0_L,0_L,5,12,blessing,-
0_L_5_13,0/-/0_L,0_L,5,13,to,-
0_L_5_14,0/-/0_L,0_L,5,14,North,(0_KOR_COUNTRY| (0_PRK_COUNTRY
0_L_5_15,0/-/0_L,0_L,5,15,and,-
0_L_5_16,0/-/0_L,0_L,5,16,South,-
0_L_5_17,0/-/0_L,0_L,5,17,Korea,0_KOR_COUNTRY)| 0_PRK_COUNTRY)
0_L_5_18,0/-/0_L,0_L,5,18,to,(0_Negotiate_about_the_peace_ACTION
0_L_5_19,0/-/0_L,0_L,5,19,"""",-
0_L_5_20,0/-/0_L,0_L,5,20,discuss,-
0_L_5_21,0/-/0_L,0_L,5,21,the,-
0_L_5_22,0/-/0_L,0_L,5,22,end,-
0_L_5_23,0/-/0_L,0_L,5,23,of,-
0_L_5_24,0/-/0_L,0_L,5,24,the,-
0_L_5_25,0/-/0_L,0_L,5,25,war,-
0_L_5_26,0/-/0_L,0_L,5,26,"""",0_Negotiate_about_the_peace_ACTION)
0_L_5_27,0/-/0_L,0_L,5,27,when,-
0_L_5_28,0/-/0_L,0_L,5,28,the,(0_PRK_KOR_Meeting_EVENT
0_L_5_29,0/-/0_L,0_L,5,29,leaders,-
0_L_5_30,0/-/0_L,0_L,5,30,of,-
0_L_5_31,0/-/0_L,0_L,5,31,those,-
0_L_5_32,0/-/0_L,0_L,5,32,countries,-
0_L_5_33,0/-/0_L,0_L,5,33,meet,0_PRK_KOR_Meeting_EVENT)
0_L_5_34,0/-/0_L,0_L,5,34,this,-
0_L_5_35,0/-/0_L,0_L,5,35,month,-
0_L_5_36,0/-/0_L,0_L,5,36,",",-
0_L_5_37,0/-/0_L,0_L,5,37,opening,(0_Negotiate_about_the_peace_ACTION
0_L_5_38,0/-/0_L,0_L,5,38,the,-
0_L_5_39,0/-/0_L,0_L,5,39,door,-
0_L_5_40,0/-/0_L,0_L,5,40,to,-
0_L_5_41,0/-/0_L,0_L,5,41,a,-
0_L_5_42,0/-/0_L,0_L,5,42,peace,-
0_L_5_43,0/-/0_L,0_L,5,43,treaty,0_Negotiate_about_the_peace_ACTION)
0_L_5_44,0/-/0_L,0_L,5,44,that,-
0_L_5_45,0/-/0_L,0_L,5,45,would,-
0_L_5_46,0/-/0_L,0_L,5,46,replace,-
0_L_5_47,0/-/0_L,0_L,5,47,the,-
0_L_5_48,0/-/0_L,0_L,5,48,armistice,-
0_L_5_49,0/-/0_L,0_L,5,49,that,-
0_L_5_50,0/-/0_L,0_L,5,50,halted,-
0_L_5_51,0/-/0_L,0_L,5,51,the,-
0_L_5_52,0/-/0_L,0_L,5,52,Korean,-
0_L_5_53,0/-/0_L,0_L,5,53,War,-
0_L_5_54,0/-/0_L,0_L,5,54,in,-
0_L_5_55,0/-/0_L,0_L,5,55,1953,-
0_L_5_56,0/-/0_L,0_L,5,56,.,-
0_L_6_0,0/-/0_L,0_L,6,0,"
",-
0_L_6_1,0/-/0_L,0_L,6,1,His,-
0_L_6_2,0/-/0_L,0_L,6,2,statements,-
0_L_6_3,0/-/0_L,0_L,6,3,",",-
0_L_6_4,0/-/0_L,0_L,6,4,which,-
0_L_6_5,0/-/0_L,0_L,6,5,came,-
0_L_6_6,0/-/0_L,0_L,6,6,as,-
0_L_6_7,0/-/0_L,0_L,6,7,he,-
0_L_6_8,0/-/0_L,0_L,6,8,welcomed,-
0_L_6_9,0/-/0_L,0_L,6,9,Prime,(0_JPN_Abe_ACTOR
0_L_6_10,0/-/0_L,0_L,6,10,Minister,-
0_L_6_11,0/-/0_L,0_L,6,11,Shinzo,-
0_L_6_12,0/-/0_L,0_L,6,12,Abe,0_JPN_Abe_ACTOR)
0_L_6_13,0/-/0_L,0_L,6,13,of,-
0_L_6_14,0/-/0_L,0_L,6,14,Japan,-
0_L_6_15,0/-/0_L,0_L,6,15,to,-
0_L_6_16,0/-/0_L,0_L,6,16,his,-
0_L_6_17,0/-/0_L,0_L,6,17,oceanfront,-
0_L_6_18,0/-/0_L,0_L,6,18,estate,-
0_L_6_19,0/-/0_L,0_L,6,19,here,-
0_L_6_20,0/-/0_L,0_L,6,20,",",-
0_L_6_21,0/-/0_L,0_L,6,21,were,-
0_L_6_22,0/-/0_L,0_L,6,22,fresh,-
0_L_6_23,0/-/0_L,0_L,6,23,evidence,-
0_L_6_24,0/-/0_L,0_L,6,24,of,-
0_L_6_25,0/-/0_L,0_L,6,25,a,(0_PRK_KOR_Meeting_EVENT
0_L_6_26,0/-/0_L,0_L,6,26,diplomatic,-
0_L_6_27,0/-/0_L,0_L,6,27,thaw,-
0_L_6_28,0/-/0_L,0_L,6,28,underway,-
0_L_6_29,0/-/0_L,0_L,6,29,on,-
0_L_6_30,0/-/0_L,0_L,6,30,the,-
0_L_6_31,0/-/0_L,0_L,6,31,Korean,-
0_L_6_32,0/-/0_L,0_L,6,32,Peninsula,0_PRK_KOR_Meeting_EVENT)
0_L_6_33,0/-/0_L,0_L,6,33,",",-
0_L_6_34,0/-/0_L,0_L,6,34,and,-
0_L_6_35,0/-/0_L,0_L,6,35,made,-
0_L_6_36,0/-/0_L,0_L,6,36,a,(0_PRK_USA_Summit_EVENT
0_L_6_37,0/-/0_L,0_L,6,37,once,-
0_L_6_38,0/-/0_L,0_L,6,38,-,-
0_L_6_39,0/-/0_L,0_L,6,39,unthinkable,-
0_L_6_40,0/-/0_L,0_L,6,40,encounter,0_PRK_USA_Summit_EVENT)
0_L_6_41,0/-/0_L,0_L,6,41,between,-
0_L_6_42,0/-/0_L,0_L,6,42,him,-
0_L_6_43,0/-/0_L,0_L,6,43,and,-
0_L_6_44,0/-/0_L,0_L,6,44,Mr.,(0_PRK_Jong_Un_ACTOR
0_L_6_45,0/-/0_L,0_L,6,45,Kim,0_PRK_Jong_Un_ACTOR)
0_L_6_46,0/-/0_L,0_L,6,46,far,-
0_L_6_47,0/-/0_L,0_L,6,47,more,-
0_L_6_48,0/-/0_L,0_L,6,48,likely,-
0_L_6_49,0/-/0_L,0_L,6,49,.,-
0_L_7_0,0/-/0_L,0_L,7,0,"
",-
0_L_7_1,0/-/0_L,0_L,7,1,The,(0_USA_Trump_ACTOR
0_L_7_2,0/-/0_L,0_L,7,2,president,0_USA_Trump_ACTOR)
0_L_7_3,0/-/0_L,0_L,7,3,did,-
0_L_7_4,0/-/0_L,0_L,7,4,not,-
0_L_7_5,0/-/0_L,0_L,7,5,specify,-
0_L_7_6,0/-/0_L,0_L,7,6,who,-
0_L_7_7,0/-/0_L,0_L,7,7,in,-
0_L_7_8,0/-/0_L,0_L,7,8,his,-
0_L_7_9,0/-/0_L,0_L,7,9,administration,-
0_L_7_10,0/-/0_L,0_L,7,10,was,(0_Trip_to_PRK_ACTION
0_L_7_11,0/-/0_L,0_L,7,11,talking,-
0_L_7_12,0/-/0_L,0_L,7,12,to,-
0_L_7_13,0/-/0_L,0_L,7,13,North,(0_PRK_COUNTRY
0_L_7_14,0/-/0_L,0_L,7,14,Korea,0_PRK_COUNTRY)| 0_Trip_to_PRK_ACTION)
0_L_7_15,0/-/0_L,0_L,7,15,",",-
0_L_7_16,0/-/0_L,0_L,7,16,nor,-
0_L_7_17,0/-/0_L,0_L,7,17,did,-
0_L_7_18,0/-/0_L,0_L,7,18,he,-
0_L_7_19,0/-/0_L,0_L,7,19,give,-
0_L_7_20,0/-/0_L,0_L,7,20,any,-
0_L_7_21,0/-/0_L,0_L,7,21,hint,-
0_L_7_22,0/-/0_L,0_L,7,22,of,-
0_L_7_23,0/-/0_L,0_L,7,23,the,-
0_L_7_24,0/-/0_L,0_L,7,24,sites,-
0_L_7_25,0/-/0_L,0_L,7,25,under,-
0_L_7_26,0/-/0_L,0_L,7,26,consideration,-
0_L_7_27,0/-/0_L,0_L,7,27,—,-
0_L_7_28,0/-/0_L,0_L,7,28,adding,-
0_L_7_29,0/-/0_L,0_L,7,29,to,-
0_L_7_30,0/-/0_L,0_L,7,30,the,-
0_L_7_31,0/-/0_L,0_L,7,31,aura,-
0_L_7_32,0/-/0_L,0_L,7,32,of,-
0_L_7_33,0/-/0_L,0_L,7,33,mystery,-
0_L_7_34,0/-/0_L,0_L,7,34,that,-
0_L_7_35,0/-/0_L,0_L,7,35,has,-
0_L_7_36,0/-/0_L,0_L,7,36,enveloped,-
0_L_7_37,0/-/0_L,0_L,7,37,this,-
0_L_7_38,0/-/0_L,0_L,7,38,potential,(0_PRK_USA_Summit_EVENT
0_L_7_39,0/-/0_L,0_L,7,39,meeting,0_PRK_USA_Summit_EVENT)
0_L_7_40,0/-/0_L,0_L,7,40,.,-
0_L_8_0,0/-/0_L,0_L,8,0,The,-
0_L_8_1,0/-/0_L,0_L,8,1,Washington,-
0_L_8_2,0/-/0_L,0_L,8,2,Post,-
0_L_8_3,0/-/0_L,0_L,8,3,first,-
0_L_8_4,0/-/0_L,0_L,8,4,reported,-
0_L_8_5,0/-/0_L,0_L,8,5,Mr.,(0_Trip_to_PRK_ACTION| (0_USA_Mike_Pompeo_ACTOR
0_L_8_6,0/-/0_L,0_L,8,6,Pompeo,0_USA_Mike_Pompeo_ACTOR)
0_L_8_7,0/-/0_L,0_L,8,7,'s,-
0_L_8_8,0/-/0_L,0_L,8,8,trip,0_Trip_to_PRK_ACTION)
0_L_8_9,0/-/0_L,0_L,8,9,",",-
0_L_8_10,0/-/0_L,0_L,8,10,which,-
0_L_8_11,0/-/0_L,0_L,8,11,took,-
0_L_8_12,0/-/0_L,0_L,8,12,place,-
0_L_8_13,0/-/0_L,0_L,8,13,over,-
0_L_8_14,0/-/0_L,0_L,8,14,Easter,-
0_L_8_15,0/-/0_L,0_L,8,15,.,-
0_L_9_0,0/-/0_L,0_L,9,0,"
",-
0_L_10_0,0/-/0_L,0_L,10,0,But,-
0_L_10_1,0/-/0_L,0_L,10,1,his,-
0_L_10_2,0/-/0_L,0_L,10,2,comments,-
0_L_10_3,0/-/0_L,0_L,10,3,could,-
0_L_10_4,0/-/0_L,0_L,10,4,raise,-
0_L_10_5,0/-/0_L,0_L,10,5,other,-
0_L_10_6,0/-/0_L,0_L,10,6,thorny,-
0_L_10_7,0/-/0_L,0_L,10,7,issues,-
0_L_10_8,0/-/0_L,0_L,10,8,.,-
0_L_11_0,0/-/0_L,0_L,11,0,A,(0_PRK_USA_Summit_EVENT
0_L_11_1,0/-/0_L,0_L,11,1,peace,-
0_L_11_2,0/-/0_L,0_L,11,2,treaty,0_PRK_USA_Summit_EVENT)
0_L_11_3,0/-/0_L,0_L,11,3,with,-
0_L_11_4,0/-/0_L,0_L,11,4,North,(0_PRK_COUNTRY
0_L_11_5,0/-/0_L,0_L,11,5,Korea,0_PRK_COUNTRY)
0_L_11_6,0/-/0_L,0_L,11,6,would,-
0_L_11_7,0/-/0_L,0_L,11,7,greatly,-
0_L_11_8,0/-/0_L,0_L,11,8,increase,-
0_L_11_9,0/-/0_L,0_L,11,9,pressure,-
0_L_11_10,0/-/0_L,0_L,11,10,to,-
0_L_11_11,0/-/0_L,0_L,11,11,ease,-
0_L_11_12,0/-/0_L,0_L,11,12,economic,-
0_L_11_13,0/-/0_L,0_L,11,13,sanctions,-
0_L_11_14,0/-/0_L,0_L,11,14,on,-
0_L_11_15,0/-/0_L,0_L,11,15,the,(0_PRK_COUNTRY
0_L_11_16,0/-/0_L,0_L,11,16,North,0_PRK_COUNTRY)
0_L_11_17,0/-/0_L,0_L,11,17,and,-
0_L_11_18,0/-/0_L,0_L,11,18,to,-
0_L_11_19,0/-/0_L,0_L,11,19,withdraw,-
0_L_11_20,0/-/0_L,0_L,11,20,American,(0_USA_COUNTRY
0_L_11_21,0/-/0_L,0_L,11,21,troops,0_USA_COUNTRY)
0_L_11_22,0/-/0_L,0_L,11,22,from,-
0_L_11_23,0/-/0_L,0_L,11,23,the,-
0_L_11_24,0/-/0_L,0_L,11,24,Korean,-
0_L_11_25,0/-/0_L,0_L,11,25,Peninsula,-
0_L_11_26,0/-/0_L,0_L,11,26,.,-
0_L_12_0,0/-/0_L,0_L,12,0,It,-
0_L_12_1,0/-/0_L,0_L,12,1,would,-
