,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
0_L_1_47,0/-/0_L,0_L,1,47,said,-
0_L_1_48,0/-/0_L,0_L,1,48,on,-
0_L_1_49,0/-/0_L,0_L,1,49,Tuesday,-
0_L_1_50,0/-/0_L,0_L,1,50,.,-
0_L_1_51,0/-/0_L,0_L,1,51,\n,-
0_L_2_0,0/-/0_L,0_L,2,0,Mr.,(0_USA_Trump_ACTOR
0_L_2_1,0/-/0_L,0_L,2,1,Trump,0_USA_Trump_ACTOR)
0_L_2_2,0/-/0_L,0_L,2,2,alluded,-
0_L_2_3,0/-/0_L,0_L,2,3,to,-
0_L_2_4,0/-/0_L,0_L,2,4,Mr.,(0_USA_Mike_Pompeo_ACTOR
0_L_2_5,0/-/0_L,0_L,2,5,Pompeo,0_USA_Mike_Pompeo_ACTOR)
0_L_2_6,0/-/0_L,0_L,2,6,'s,-
0_L_2_7,0/-/0_L,0_L,2,7,mission,-
0_L_2_8,0/-/0_L,0_L,2,8,when,-
0_L_2_9,0/-/0_L,0_L,2,9,he,-
0_L_2_10,0/-/0_L,0_L,2,10,said,-
0_L_2_11,0/-/0_L,0_L,2,11,on,-
0_L_2_12,0/-/0_L,0_L,2,12,Tuesday,-
0_L_2_13,0/-/0_L,0_L,2,13,afternoon,-
0_L_2_14,0/-/0_L,0_L,2,14,that,-
0_L_2_15,0/-/0_L,0_L,2,15,the,-
0_L_2_16,0/-/0_L,0_L,2,16,United,(0_USA_COUNTRY
0_L_2_17,0/-/0_L,0_L,2,17,States,0_USA_COUNTRY)
0_L_2_18,0/-/0_L,0_L,2,18,was,-
0_L_2_19,0/-/0_L,0_L,2,19,in,(0_Trip_to_PRK_ACTION
0_L_2_20,0/-/0_L,0_L,2,20,direct,-
0_L_2_21,0/-/0_L,0_L,2,21,talks,-
0_L_2_22,0/-/0_L,0_L,2,22,with,-
0_L_2_23,0/-/0_L,0_L,2,23,North,(0_PRK_COUNTRY
0_L_2_24,0/-/0_L,0_L,2,24,Korea,0_PRK_COUNTRY)
0_L_2_25,0/-/0_L,0_L,2,25,at,-
0_L_2_26,0/-/0_L,0_L,2,26,"""",-
0_L_2_27,0/-/0_L,0_L,2,27,extremely,-
0_L_2_28,0/-/0_L,0_L,2,28,high,-
0_L_2_29,0/-/0_L,0_L,2,29,levels,-
0_L_2_30,0/-/0_L,0_L,2,30,",",-
0_L_2_31,0/-/0_L,0_L,2,31,"""",0_Trip_to_PRK_ACTION)
0_L_2_32,0/-/0_L,0_L,2,32,and,-
0_L_2_33,0/-/0_L,0_L,2,33,that,-
0_L_2_34,0/-/0_L,0_L,2,34,the,-
0_L_2_35,0/-/0_L,0_L,2,35,White,(0_USA_COUNTRY
0_L_2_36,0/-/0_L,0_L,2,36,House,0_USA_COUNTRY)
0_L_2_37,0/-/0_L,0_L,2,37,was,-
0_L_2_38,0/-/0_L,0_L,2,38,looking,-
0_L_2_39,0/-/0_L,0_L,2,39,at,-
0_L_2_40,0/-/0_L,0_L,2,40,five,-
0_L_2_41,0/-/0_L,0_L,2,41,sites,-
0_L_2_42,0/-/0_L,0_L,2,42,for,-
0_L_2_43,0/-/0_L,0_L,2,43,a,(0_PRK_USA_Summit_EVENT
0_L_2_44,0/-/0_L,0_L,2,44,potential,-
0_L_2_45,0/-/0_L,0_L,2,45,meeting,-
0_L_2_46,0/-/0_L,0_L,2,46,of,-
0_L_2_47,0/-/0_L,0_L,2,47,the,-
0_L_2_48,0/-/0_L,0_L,2,48,two,-
0_L_2_49,0/-/0_L,0_L,2,49,leaders,0_PRK_USA_Summit_EVENT)
0_L_2_50,0/-/0_L,0_L,2,50,.,-
0_L_2_51,0/-/0_L,0_L,2,51,\n,-
0_L_3_0,0/-/0_L,0_L,3,0,The,-
0_L_3_1,0/-/0_L,0_L,3,1,White,(0_USA_COUNTRY
0_L_3_2,0/-/0_L,0_L,3,2,House,0_USA_COUNTRY)
0_L_3_3,0/-/0_L,0_L,3,3,has,-
0_L_3_4,0/-/0_L,0_L,3,4,used,-
0_L_3_5,0/-/0_L,0_L,3,5,intelligence,-
0_L_3_6,0/-/0_L,0_L,3,6,",",-
0_L_3_7,0/-/0_L,0_L,3,7,rather,-
0_L_3_8,0/-/0_L,0_L,3,8,than,-
0_L_3_9,0/-/0_L,0_L,3,9,diplomatic,-
0_L_3_10,0/-/0_L,0_L,3,10,channels,-
0_L_3_11,0/-/0_L,0_L,3,11,",",-
0_L_3_12,0/-/0_L,0_L,3,12,to,-
0_L_3_13,0/-/0_L,0_L,3,13,communicate,-
0_L_3_14,0/-/0_L,0_L,3,14,with,-
0_L_3_15,0/-/0_L,0_L,3,15,North,(0_PRK_COUNTRY
0_L_3_16,0/-/0_L,0_L,3,16,Korea,0_PRK_COUNTRY)
0_L_3_17,0/-/0_L,0_L,3,17,",",-
0_L_3_18,0/-/0_L,0_L,3,18,ever,-
0_L_3_19,0/-/0_L,0_L,3,19,since,-
0_L_3_20,0/-/0_L,0_L,3,20,last,-
0_L_3_21,0/-/0_L,0_L,3,21,month,-
0_L_3_22,0/-/0_L,0_L,3,22,",",-
0_L_3_23,0/-/0_L,0_L,3,23,when,-
0_L_3_24,0/-/0_L,0_L,3,24,Mr.,(0_USA_Trump_ACTOR
0_L_3_25,0/-/0_L,0_L,3,25,Trump,0_USA_Trump_ACTOR)
0_L_3_26,0/-/0_L,0_L,3,26,unexpectedly,-
0_L_3_27,0/-/0_L,0_L,3,27,accepted,-
0_L_3_28,0/-/0_L,0_L,3,28,Mr.,(0_PRK_USA_Summit_EVENT| (0_PRK_Jong_Un_ACTOR
0_L_3_29,0/-/0_L,0_L,3,29,Kim,0_PRK_Jong_Un_ACTOR)
0_L_3_30,0/-/0_L,0_L,3,30,'s,-
0_L_3_31,0/-/0_L,0_L,3,31,invitation,-
0_L_3_32,0/-/0_L,0_L,3,32,to,-
0_L_3_33,0/-/0_L,0_L,3,33,meet,0_PRK_USA_Summit_EVENT)
0_L_3_34,0/-/0_L,0_L,3,34,.,-
0_L_3_35,0/-/0_L,0_L,3,35,\n,-
0_L_4_0,0/-/0_L,0_L,4,0,Mr.,(0_USA_Mike_Pompeo_ACTOR
0_L_4_1,0/-/0_L,0_L,4,1,Pompeo,0_USA_Mike_Pompeo_ACTOR)
0_L_4_2,0/-/0_L,0_L,4,2,",",-
0_L_4_3,0/-/0_L,0_L,4,3,who,-
0_L_4_4,0/-/0_L,0_L,4,4,is,-
0_L_4_5,0/-/0_L,0_L,4,5,awaiting,(0_USA_Mike_Pompeo_ACTOR
0_L_4_6,0/-/0_L,0_L,4,6,confirmation,-
0_L_4_7,0/-/0_L,0_L,4,7,as,-
0_L_4_8,0/-/0_L,0_L,4,8,secretary,-
0_L_4_9,0/-/0_L,0_L,4,9,of,-
0_L_4_10,0/-/0_L,0_L,4,10,state,0_USA_Mike_Pompeo_ACTOR)
0_L_4_11,0/-/0_L,0_L,4,11,",",-
0_L_4_12,0/-/0_L,0_L,4,12,has,-
0_L_4_13,0/-/0_L,0_L,4,13,been,-
0_L_4_14,0/-/0_L,0_L,4,14,dealing,-
0_L_4_15,0/-/0_L,0_L,4,15,with,-
0_L_4_16,0/-/0_L,0_L,4,16,North,(0_PRK_COUNTRY
0_L_4_17,0/-/0_L,0_L,4,17,Korean,-
0_L_4_18,0/-/0_L,0_L,4,18,representatives,0_PRK_COUNTRY)
0_L_4_19,0/-/0_L,0_L,4,19,through,-
0_L_4_20,0/-/0_L,0_L,4,20,a,-
0_L_4_21,0/-/0_L,0_L,4,21,channel,-
0_L_4_22,0/-/0_L,0_L,4,22,that,-
0_L_4_23,0/-/0_L,0_L,4,23,runs,-
0_L_4_24,0/-/0_L,0_L,4,24,between,-
0_L_4_25,0/-/0_L,0_L,4,25,the,-
0_L_4_26,0/-/0_L,0_L,4,26,C.I.A.,(0_USA_COUNTRY)
0_L_4_27,0/-/0_L,0_L,4,27,and,-
0_L_4_28,0/-/0_L,0_L,4,28,its,-
0_L_4_29,0/-/0_L,0_L,4,29,North,(0_PRK_COUNTRY
0_L_4_30,0/-/0_L,0_L,4,30,Korean,-
0_L_4_31,0/-/0_L,0_L,4,31,counterpart,0_PRK_COUNTRY)
0_L_4_32,0/-/0_L,0_L,4,32,",",-
0_L_4_33,0/-/0_L,0_L,4,33,the,-
0_L_4_34,0/-/0_L,0_L,4,34,Reconnaissance,(0_PRK_COUNTRY
0_L_4_35,0/-/0_L,0_L,4,35,General,-
0_L_4_36,0/-/0_L,0_L,4,36,Bureau,0_PRK_COUNTRY)
0_L_4_37,0/-/0_L,0_L,4,37,",",-
0_L_4_38,0/-/0_L,0_L,4,38,according,-
0_L_4_39,0/-/0_L,0_L,4,39,to,-
0_L_4_40,0/-/0_L,0_L,4,40,other,-
0_L_4_41,0/-/0_L,0_L,4,41,officials,-
0_L_4_42,0/-/0_L,0_L,4,42,.,-
0_L_5_0,0/-/0_L,0_L,5,0,And,-
0_L_5_1,0/-/0_L,0_L,5,1,he,-
0_L_5_2,0/-/0_L,0_L,5,2,has,-
0_L_5_3,0/-/0_L,0_L,5,3,been,-
0_L_5_4,0/-/0_L,0_L,5,4,in,-
0_L_5_5,0/-/0_L,0_L,5,5,close,-
0_L_5_6,0/-/0_L,0_L,5,6,touch,-
0_L_5_7,0/-/0_L,0_L,5,7,with,-
0_L_5_8,0/-/0_L,0_L,5,8,the,-
0_L_5_9,0/-/0_L,0_L,5,9,director,(0_PRK_COUNTRY
0_L_5_10,0/-/0_L,0_L,5,10,of,-
0_L_5_11,0/-/0_L,0_L,5,11,South,-
0_L_5_12,0/-/0_L,0_L,5,12,Korea,-
0_L_5_13,0/-/0_L,0_L,5,13,'s,-
0_L_5_14,0/-/0_L,0_L,5,14,National,-
0_L_5_15,0/-/0_L,0_L,5,15,Intelligence,-
0_L_5_16,0/-/0_L,0_L,5,16,Service,0_PRK_COUNTRY)
0_L_5_17,0/-/0_L,0_L,5,17,",",-
0_L_5_18,0/-/0_L,0_L,5,18,Suh,(0_PRK_COUNTRY
0_L_5_19,0/-/0_L,0_L,5,19,Hoon,0_PRK_COUNTRY)
0_L_5_20,0/-/0_L,0_L,5,20,",",-
0_L_5_21,0/-/0_L,0_L,5,21,who,-
0_L_5_22,0/-/0_L,0_L,5,22,American,(0_USA_COUNTRY
0_L_5_23,0/-/0_L,0_L,5,23,officials,0_USA_COUNTRY)
0_L_5_24,0/-/0_L,0_L,5,24,said,-
0_L_5_25,0/-/0_L,0_L,5,25,brokered,-
0_L_5_26,0/-/0_L,0_L,5,26,Mr.,(0_PRK_USA_Summit_EVENT| (0_PRK_Jong_Un_ACTOR
0_L_5_27,0/-/0_L,0_L,5,27,Kim,0_PRK_Jong_Un_ACTOR)
0_L_5_28,0/-/0_L,0_L,5,28,'s,-
0_L_5_29,0/-/0_L,0_L,5,29,invitation,0_PRK_USA_Summit_EVENT)
0_L_5_30,0/-/0_L,0_L,5,30,to,-
0_L_5_31,0/-/0_L,0_L,5,31,Mr.,(0_USA_Trump_ACTOR
0_L_5_32,0/-/0_L,0_L,5,32,Trump,0_USA_Trump_ACTOR)
0_L_5_33,0/-/0_L,0_L,5,33,.,-
0_L_5_34,0/-/0_L,0_L,5,34,\n,-
0_L_6_0,0/-/0_L,0_L,6,0,On,-
0_L_6_1,0/-/0_L,0_L,6,1,Tuesday,-
0_L_6_2,0/-/0_L,0_L,6,2,",",-
0_L_6_3,0/-/0_L,0_L,6,3,Mr.,(0_USA_Trump_ACTOR
0_L_6_4,0/-/0_L,0_L,6,4,Trump,0_USA_Trump_ACTOR)
0_L_6_5,0/-/0_L,0_L,6,5,also,-
0_L_6_6,0/-/0_L,0_L,6,6,said,-
0_L_6_7,0/-/0_L,0_L,6,7,he,-
0_L_6_8,0/-/0_L,0_L,6,8,would,-
0_L_6_9,0/-/0_L,0_L,6,9,give,-
0_L_6_10,0/-/0_L,0_L,6,10,his,-
0_L_6_11,0/-/0_L,0_L,6,11,blessing,-
0_L_6_12,0/-/0_L,0_L,6,12,to,-
0_L_6_13,0/-/0_L,0_L,6,13,North,(0_KOR_COUNTRY| (0_PRK_COUNTRY
0_L_6_14,0/-/0_L,0_L,6,14,and,-
0_L_6_15,0/-/0_L,0_L,6,15,South,-
0_L_6_16,0/-/0_L,0_L,6,16,Korea,0_KOR_COUNTRY)| 0_PRK_COUNTRY)
0_L_6_17,0/-/0_L,0_L,6,17,to,(0_Negotiate_about_the_peace_ACTION
0_L_6_18,0/-/0_L,0_L,6,18,"""",-
0_L_6_19,0/-/0_L,0_L,6,19,discuss,-
0_L_6_20,0/-/0_L,0_L,6,20,the,-
0_L_6_21,0/-/0_L,0_L,6,21,end,-
0_L_6_22,0/-/0_L,0_L,6,22,of,-
0_L_6_23,0/-/0_L,0_L,6,23,the,-
0_L_6_24,0/-/0_L,0_L,6,24,war,-
0_L_6_25,0/-/0_L,0_L,6,25,"""",0_Negotiate_about_the_peace_ACTION)
0_L_6_26,0/-/0_L,0_L,6,26,when,-
0_L_6_27,0/-/0_L,0_L,6,27,the,(0_PRK_KOR_Meeting_EVENT
0_L_6_28,0/-/0_L,0_L,6,28,leaders,-
0_L_6_29,0/-/0_L,0_L,6,29,of,-
0_L_6_30,0/-/0_L,0_L,6,30,those,-
0_L_6_31,0/-/0_L,0_L,6,31,countries,-
0_L_6_32,0/-/0_L,0_L,6,32,meet,0_PRK_KOR_Meeting_EVENT)
0_L_6_33,0/-/0_L,0_L,6,33,this,-
0_L_6_34,0/-/0_L,0_L,6,34,month,-
0_L_6_35,0/-/0_L,0_L,6,35,",",-
0_L_6_36,0/-/0_L,0_L,6,36,opening,(0_Negotiate_about_the_peace_ACTION
0_L_6_37,0/-/0_L,0_L,6,37,the,-
0_L_6_38,0/-/0_L,0_L,6,38,door,-
0_L_6_39,0/-/0_L,0_L,6,39,to,-
0_L_6_40,0/-/0_L,0_L,6,40,a,-
0_L_6_41,0/-/0_L,0_L,6,41,peace,-
0_L_6_42,0/-/0_L,0_L,6,42,treaty,0_Negotiate_about_the_peace_ACTION)
0_L_6_43,0/-/0_L,0_L,6,43,that,-
0_L_6_44,0/-/0_L,0_L,6,44,would,-
0_L_6_45,0/-/0_L,0_L,6,45,replace,-
0_L_6_46,0/-/0_L,0_L,6,46,the,-
0_L_6_47,0/-/0_L,0_L,6,47,armistice,-
0_L_6_48,0/-/0_L,0_L,6,48,that,-
0_L_6_49,0/-/0_L,0_L,6,49,halted,-
0_L_6_50,0/-/0_L,0_L,6,50,the,-
0_L_6_51,0/-/0_L,0_L,6,51,Korean,-
0_L_6_52,0/-/0_L,0_L,6,52,War,-
0_L_6_53,0/-/0_L,0_L,6,53,in,-
0_L_6_54,0/-/0_L,0_L,6,54,1953,-
0_L_6_55,0/-/0_L,0_L,6,55,.,-
0_L_6_56,0/-/0_L,0_L,6,56,\n,-
0_L_7_0,0/-/0_L,0_L,7,0,His,-
0_L_7_1,0/-/0_L,0_L,7,1,statements,-
0_L_7_2,0/-/0_L,0_L,7,2,",",-
0_L_7_3,0/-/0_L,0_L,7,3,which,-
0_L_7_4,0/-/0_L,0_L,7,4,came,-
0_L_7_5,0/-/0_L,0_L,7,5,as,-
0_L_7_6,0/-/0_L,0_L,7,6,he,-
0_L_7_7,0/-/0_L,0_L,7,7,welcomed,-
0_L_7_8,0/-/0_L,0_L,7,8,Prime,(0_JPN_Abe_ACTOR
0_L_7_9,0/-/0_L,0_L,7,9,Minister,-
0_L_7_10,0/-/0_L,0_L,7,10,Shinzo,-
0_L_7_11,0/-/0_L,0_L,7,11,Abe,0_JPN_Abe_ACTOR)
0_L_7_12,0/-/0_L,0_L,7,12,of,-
0_L_7_13,0/-/0_L,0_L,7,13,Japan,-
0_L_7_14,0/-/0_L,0_L,7,14,to,-
0_L_7_15,0/-/0_L,0_L,7,15,his,-
0_L_7_16,0/-/0_L,0_L,7,16,oceanfront,-
0_L_7_17,0/-/0_L,0_L,7,17,estate,-
0_L_7_18,0/-/0_L,0_L,7,18,here,-
0_L_7_19,0/-/0_L,0_L,7,19,",",-
0_L_7_20,0/-/0_L,0_L,7,20,were,-
0_L_7_21,0/-/0_L,0_L,7,21,fresh,-
0_L_7_22,0/-/0_L,0_L,7,22,evidence,-
0_L_7_23,0/-/0_L,0_L,7,23,of,-
0_L_7_24,0/-/0_L,0_L,7,24,a,(0_PRK_KOR_Meeting_EVENT
0_L_7_25,0/-/0_L,0_L,7,25,diplomatic,-
0_L_7_26,0/-/0_L,0_L,7,26,thaw,-
0_L_7_27,0/-/0_L,0_L,7,27,underway,-
0_L_7_28,0/-/0_L,0_L,7,28,on,-
0_L_7_29,0/-/0_L,0_L,7,29,the,-
0_L_7_30,0/-/0_L,0_L,7,30,Korean,-
0_L_7_31,0/-/0_L,0_L,7,31,Peninsula,0_PRK_KOR_Meeting_EVENT)
0_L_7_32,0/-/0_L,0_L,7,32,",",-
0_L_7_33,0/-/0_L,0_L,7,33,and,-
0_L_7_34,0/-/0_L,0_L,7,34,made,-
0_L_7_35,0/-/0_L,0_L,7,35,a,(0_PRK_USA_Summit_EVENT
0_L_7_36,0/-/0_L,0_L,7,36,once,-
0_L_7_37,0/-/0_L,0_L,7,37,-,-
0_L_7_38,0/-/0_L,0_L,7,38,unthinkable,-
0_L_7_39,0/-/0_L,0_L,7,39,encounter,0_PRK_USA_Summit_EVENT)
0_L_7_40,0/-/0_L,0_L,7,40,between,-
0_L_7_41,0/-/0_L,0_L,7,41,him,-
0_L_7_42,0/-/0_L,0_L,7,42,and,-
0_L_7_43,0/-/0_L,0_L,7,43,Mr.,(0_PRK_Jong_Un_ACTOR
0_L_7_44,0/-/0_L,0_L,7,44,Kim,0_PRK_Jong_Un_ACTOR)
0_L_7_45,0/-/0_L,0_L,7,45,far,-
0_L_7_46,0/-/0_L,0_L,7,46,more,-
0_L_7_47,0/-/0_L,0_L,7,47,likely,-
0_L_7_48,0/-/0_L,0_L,7,48,.,-
0_L_7_49,0/-/0_L,0_L,7,49,\n,-
0_L_8_0,0/-/0_L,0_L,8,0,The,(0_USA_Trump_ACTOR
0_L_8_1,0/-/0_L,0_L,8,1,president,0_USA_Trump_ACTOR)
0_L_8_2,0/-/0_L,0_L,8,2,did,-
0_L_8_3,0/-/0_L,0_L,8,3,not,-
0_L_8_4,0/-/0_L,0_L,8,4,specify,-
0_L_8_5,0/-/0_L,0_L,8,5,who,-
0_L_8_6,0/-/0_L,0_L,8,6,in,-
0_L_8_7,0/-/0_L,0_L,8,7,his,-
0_L_8_8,0/-/0_L,0_L,8,8,administration,-
0_L_8_9,0/-/0_L,0_L,8,9,was,(0_Trip_to_PRK_ACTION
0_L_8_10,0/-/0_L,0_L,8,10,talking,-
0_L_8_11,0/-/0_L,0_L,8,11,to,-
0_L_8_12,0/-/0_L,0_L,8,12,North,(0_PRK_COUNTRY
0_L_8_13,0/-/0_L,0_L,8,13,Korea,0_PRK_COUNTRY)| 0_Trip_to_PRK_ACTION)
0_L_8_14,0/-/0_L,0_L,8,14,",",-
0_L_8_15,0/-/0_L,0_L,8,15,nor,-
0_L_8_16,0/-/0_L,0_L,8,16,did,-
0_L_8_17,0/-/0_L,0_L,8,17,he,-
0_L_8_18,0/-/0_L,0_L,8,18,give,-
0_L_8_19,0/-/0_L,0_L,8,19,any,-
0_L_8_20,0/-/0_L,0_L,8,20,hint,-
0_L_8_21,0/-/0_L,0_L,8,21,of,-
0_L_8_22,0/-/0_L,0_L,8,22,the,-
0_L_8_23,0/-/0_L,0_L,8,23,sites,-
0_L_8_24,0/-/0_L,0_L,8,24,under,-
0_L_8_25,0/-/0_L,0_L,8,25,consideration,-
0_L_8_26,0/-/0_L,0_L,8,26,—,-
0_L_8_27,0/-/0_L,0_L,8,27,adding,-
0_L_8_28,0/-/0_L,0_L,8,28,to,-
0_L_8_29,0/-/0_L,0_L,8,29,the,-
0_L_8_30,0/-/0_L,0_L,8,30,aura,-
0_L_8_31,0/-/0_L,0_L,8,31,of,-
0_L_8_32,0/-/0_L,0_L,8,32,mystery,-
0_L_8_33,0/-/0_L,0_L,8,33,that,-
0_L_8_34,0/-/0_L,0_L,8,34,has,-
0_L_8_35,0/-/0_L,0_L,8,35,enveloped,-
0_L_8_36,0/-/0_L,0_L,8,36,this,-
0_L_8_37,0/-/0_L,0_L,8,37,potential,(0_PRK_USA_Summit_EVENT
0_L_8_38,0/-/0_L,0_L,8,38,meeting,0_PRK_USA_Summit_EVENT)
0_L_8_39,0/-/0_L,0_L,8,39,.,-
0_L_9_0,0/-/0_L,0_L,9,0,The,-
0_L_9_1,0/-/0_L,0_L,9,1,Washington,-
0_L_9_2,0/-/0_L,0_L,9,2,Post,-
0_L_9_3,0/-/0_L,0_L,9,3,first,-
0_L_9_4,0/-/0_L,0_L,9,4,reported,-
0_L_9_5,0/-/0_L,0_L,9,5,Mr.,(0_Trip_to_PRK_ACTION| (0_USA_Mike_Pompeo_ACTOR
0_L_9_6,0/-/0_L,0_L,9,6,Pompeo,0_USA_Mike_Pompeo_ACTOR)
0_L_9_7,0/-/0_L,0_L,9,7,'s,-
0_L_9_8,0/-/0_L,0_L,9,8,trip,0_Trip_to_PRK_ACTION)
0_L_9_9,0/-/0_L,0_L,9,9,",",-
0_L_9_10,0/-/0_L,0_L,9,10,which,-
0_L_9_11,0/-/0_L,0_L,9,11,took,-
0_L_9_12,0/-/0_L,0_L,9,12,place,-
0_L_9_13,0/-/0_L,0_L,9,13,over,-
0_L_9_14,0/-/0_L,0_L,9,14,Easter,-
0_L_9_15,0/-/0_L,0_L,9,15,.,-
0_L_9_16,0/-/0_L,0_L,9,16,\n,-
0_L_10_0,0/-/0_L,0_L,10,0,But,-
0_L_10_1,0/-/0_L,0_L,10,1,his,-
0_L_10_2,0/-/0_L,0_L,10,2,comments,-
0_L_10_3,0/-/0_L,0_L,10,3,could,-
0_L_10_4,0/-/0_L,0_L,10,4,raise,-
0_L_10_5,0/-/0_L,0_L,10,5,other,-
0_L_10_6,0/-/0_L,0_L,10,6,thorny,-
0_L_10_7,0/-/0_L,0_L,10,7,issues,-
0_L_10_8,0/-/0_L,0_L,10,8,.,-
0_L_11_0,0/-/0_L,0_L,11,0,A,(0_PRK_USA_Summit_EVENT
0_L_11_1,0/-/0_L,0_L,11,1,peace,-
0_L_11_2,0/-/0_L,0_L,11,2,treaty,0_PRK_USA_Summit_EVENT)
0_L_11_3,0/-/0_L,0_L,11,3,with,-
0_L_11_4,0/-/0_L,0_L,11,4,North,(0_PRK_COUNTRY
0_L_11_5,0/-/0_L,0_L,11,5,Korea,0_PRK_COUNTRY)
0_L_11_6,0/-/0_L,0_L,11,6,would,-
0_L_11_7,0/-/0_L,0_L,11,7,greatly,-
0_L_11_8,0/-/0_L,0_L,11,8,increase,-
0_L_11_9,0/-/0_L,0_L,11,9,pressure,-
0_L_11_10,0/-/0_L,0_L,11,10,to,-
0_L_11_11,0/-/0_L,0_L,11,11,ease,-
0_L_11_12,0/-/0_L,0_L,11,12,economic,-
0_L_11_13,0/-/0_L,0_L,11,13,sanctions,-
0_L_11_14,0/-/0_L,0_L,11,14,on,-
0_L_11_15,0/-/0_L,0_L,11,15,the,(0_PRK_COUNTRY
0_L_11_16,0/-/0_L,0_L,11,16,North,0_PRK_COUNTRY)
0_L_11_17,0/-/0_L,0_L,11,17,and,-
0_L_11_18,0/-/0_L,0_L,11,18,to,-
0_L_11_19,0/-/0_L,0_L,11,19,withdraw,-
0_L_11_20,0/-/0_L,0_L,11,20,American,(0_USA_COUNTRY
0_L_11_21,0/-/0_L,0_L,11,21,troops,0_USA_COUNTRY)
0_L_11_22,0/-/0_L,0_L,11,22,from,-
0_L_11_23,0/-/0_L,0_L,11,23,the,-
0_L_11_24,0/-/0_L,0_L,11,24,Korean,-
0_L_11_25,0/-/0_L,0_L,11,25,Peninsula,-
0_L_11_26,0/-/0_L,0_L,11,26,.,-
0_L_12_0,0/-/0_L,0_L,12,0,It,-
0_L_12_1,0/-/0_L,0_L,12,1,would,-
