,dataset,topic,topics,articles,tokens,coref_chain,mentions,event_mentions,entity_mentions,singletons,average_size_all,phrasing_diversity_weighted_all,unique_lemmas_all,F1_CONLL_all,average_size_wo_singl,phrasing_diversity_weighted_wo_singl,unique_lemmas_wo_singl,F1_CONLL_wo_singl
ECBplus\21\subtopic,ECBplus,21/21ecbplus,1,14,0,58,213,91,122,36,3.672,1.011,1.621,70.447,8.045,1.013,2.636,61.52
ECBplus\22\subtopic,ECBplus,22/22ecb,1,9,0,33,91,25,66,21,2.758,1.282,1.545,72.213,5.833,1.367,2.5,64.57
ECBplus\22\subtopic,ECBplus,22/22ecbplus,1,14,0,66,201,82,119,35,3.045,1.939,1.667,66.79,5.355,2.137,2.419,61.473
ECBplus\23\subtopic,ECBplus,23/23ecb,1,10,0,23,88,32,56,11,4.391,1.471,2.043,68.323,7.5,1.529,3.0,60.897
ECBplus\23\subtopic,ECBplus,23/23ecbplus,1,11,0,44,159,59,100,25,3.909,1.748,1.727,64.787,7.737,1.875,2.684,58.317
ECBplus\24\subtopic,ECBplus,24/24ecb,1,15,0,44,122,33,89,26,2.909,2.109,1.568,70.5,5.667,2.392,2.389,65.4
ECBplus\24\subtopic,ECBplus,24/24ecbplus,1,11,0,41,110,40,70,22,2.732,1.013,1.488,75.317,4.737,1.017,2.053,69.437
ECBplus\25\subtopic,ECBplus,25/25ecb,1,15,0,56,196,65,131,42,3.625,0.482,1.321,80.097,11.5,0.347,2.286,75.913
ECBplus\25\subtopic,ECBplus,25/25ecbplus,1,11,0,29,69,27,42,18,3.207,0.594,1.414,79.987,6.818,0.497,2.091,72.953
ECBplus\26\subtopic,ECBplus,26/26ecb,1,13,0,50,235,82,153,36,4.7,1.311,1.64,71.423,14.214,1.367,3.286,62.917
ECBplus\26\subtopic,ECBplus,26/26ecbplus,1,11,0,39,87,37,50,23,2.231,1.221,1.333,80.537,4.0,1.3,1.812,76.993
ECBplus\27\subtopic,ECBplus,27/27ecb,1,17,0,105,337,83,254,87,3.448,1.184,1.476,68.393,14.526,1.241,3.632,60.74
ECBplus\27\subtopic,ECBplus,27/27ecbplus,1,11,0,65,149,52,97,47,3.538,1.222,1.508,72.757,9.25,1.276,2.65,65.503
ECBplus\28\subtopic,ECBplus,28/28ecb,1,13,0,101,236,59,177,85,2.564,1.073,1.307,73.587,9.778,1.107,2.722,68.413
ECBplus\28\subtopic,ECBplus,28/28ecbplus,1,12,0,43,212,103,109,18,5.674,0.811,1.86,72.783,8.444,0.798,2.37,70.037
ECBplus\29\subtopic,ECBplus,29/29ecb,1,11,0,80,163,35,128,68,2.15,1.719,1.337,69.077,8.667,2.189,3.25,58.313
ECBplus\29\subtopic,ECBplus,29/29ecbplus,1,13,0,67,204,76,128,42,3.313,1.268,1.418,71.1,7.2,1.331,2.12,68.13
ECBplus\30\subtopic,ECBplus,30/30ecb,1,14,0,167,317,72,245,153,1.898,1.237,1.228,69.513,11.714,1.458,3.714,57.84
ECBplus\30\subtopic,ECBplus,30/30ecbplus,1,13,0,70,133,48,85,45,1.9,1.211,1.243,71.687,3.52,1.319,1.68,68.753
ECBplus\31\subtopic,ECBplus,31/31ecb,1,14,0,156,317,69,248,146,2.045,1.2,1.179,67.773,17.3,1.369,3.8,63.677
ECBplus\31\subtopic,ECBplus,31/31ecbplus,1,10,0,47,119,43,76,25,2.787,0.912,1.298,75.96,4.818,0.892,1.636,75.843
ECBplus\32\subtopic,ECBplus,32/32ecb,1,8,0,46,105,30,75,34,2.283,1.402,1.413,75.383,5.917,1.594,2.583,65.56
ECBplus\32\subtopic,ECBplus,32/32ecbplus,1,11,0,45,157,66,91,26,3.489,1.235,1.489,72.327,6.895,1.282,2.158,67.387
ECBplus\33\subtopic,ECBplus,33/33ecb,1,5,0,90,129,26,103,77,1.433,1.297,1.178,69.373,4.0,1.737,2.231,62.263
ECBplus\33\subtopic,ECBplus,33/33ecbplus,1,11,0,69,193,84,109,38,2.797,1.828,1.478,75.103,5.0,2.031,2.065,69.823
ECBplus\34\subtopic,ECBplus,34/34ecb,1,15,0,125,243,44,199,114,2.12,1.375,1.288,70.48,13.727,1.658,4.273,56.433
ECBplus\34\subtopic,ECBplus,34/34ecbplus,1,10,0,23,72,25,47,15,4.565,1.752,1.739,74.187,11.25,1.878,3.125,61.9
ECBplus\35\subtopic,ECBplus,35/35ecb,1,10,0,48,147,66,81,37,3.438,0.729,1.375,76.81,10.75,0.654,2.5,69.813
ECBplus\35\subtopic,ECBplus,35/35ecbplus,1,10,0,21,131,67,64,3,6.429,0.868,1.81,74.613,7.333,0.865,1.944,74.163
ECBplus\36\subtopic,ECBplus,36/36ecb,1,9,0,58,126,29,97,41,2.276,1.201,1.259,75.26,5.353,1.291,1.882,68.667
ECBplus\36\subtopic,ECBplus,36/36ecbplus,1,10,0,59,117,49,68,39,2.017,1.111,1.237,78.58,4.0,1.166,1.7,73.187
ECBplus\37\subtopic,ECBplus,37/37ecb,1,7,0,85,154,52,102,63,2.059,1.226,1.341,70.87,4.75,1.346,2.208,63.83
ECBplus\37\subtopic,ECBplus,37/37ecbplus,1,14,0,45,181,85,96,20,4.067,1.247,1.689,73.71,6.52,1.278,2.24,69.517
ECBplus\38\subtopic,ECBplus,38/38ecb,1,4,0,35,74,26,48,23,2.571,1.457,1.6,64.08,5.583,1.614,2.75,53.477
ECBplus\38\subtopic,ECBplus,38/38ecbplus,1,11,0,30,119,49,70,17,4.533,1.496,1.9,68.123,9.154,1.567,3.077,59.433
ECBplus\39\subtopic,ECBplus,39/39ecb,1,14,0,70,163,29,134,55,2.743,1.882,1.686,61.12,9.133,2.236,4.2,46.7
ECBplus\39\subtopic,ECBplus,39/39ecbplus,1,11,0,36,94,31,63,23,4.0,1.666,2.028,63.047,8.2,1.78,3.467,52.907
ECBplus\40\subtopic,ECBplus,40/40ecb,1,10,0,57,119,32,87,45,2.737,1.327,1.526,70.47,8.071,1.451,3.143,58.24
ECBplus\40\subtopic,ECBplus,40/40ecbplus,1,11,0,40,99,29,70,24,3.35,0.946,1.65,71.303,6.875,0.934,2.625,63.473
ECBplus\41\subtopic,ECBplus,41/41ecb,1,9,0,131,215,31,184,114,1.641,1.921,1.275,70.047,5.941,2.961,3.118,55.753
ECBplus\41\subtopic,ECBplus,41/41ecbplus,1,11,0,72,173,69,104,40,2.403,2.124,1.444,67.9,4.156,2.462,2.0,66.03
ECBplus\42\subtopic,ECBplus,42/42ecb,1,13,0,38,121,27,94,26,4.184,1.921,2.026,61.537,11.083,2.101,4.25,50.987
ECBplus\42\subtopic,ECBplus,42/42ecbplus,1,10,0,39,141,55,86,22,4.436,0.993,1.718,70.82,8.444,0.992,2.556,64.153
ECBplus\43\subtopic,ECBplus,43/43ecb,1,8,0,178,265,37,228,169,1.539,1.102,1.157,73.947,11.667,1.267,4.111,54.44
ECBplus\43\subtopic,ECBplus,43/43ecbplus,1,12,0,43,96,37,59,27,3.163,1.435,1.581,71.747,6.812,1.543,2.562,59.71
ECBplus\44\subtopic,ECBplus,44/44ecb,1,7,0,163,218,33,185,155,1.405,1.223,1.153,66.477,9.25,1.69,4.125,49.893
ECBplus\44\subtopic,ECBplus,44/44ecbplus,1,12,0,52,188,90,98,33,3.923,1.428,1.692,71.22,9.0,1.511,2.895,61.143
ECBplus\45\subtopic,ECBplus,45/45ecb,1,8,0,95,207,64,143,75,2.179,0.972,1.326,76.66,6.6,0.956,2.55,61.533
ECBplus\45\subtopic,ECBplus,45/45ecbplus,1,12,0,49,214,115,99,21,4.367,0.558,1.286,83.283,6.893,0.509,1.5,80.48
ECBplus\\subtopic,ECBplus,/None,43,962,8840,4759,12003,4013,7990,3445,2.522,1.277,1.384,73.372,6.414,1.387,2.365,65.593
MEANTIME\1\subtopic,MEANTIME,1/100911,1,1,0,47,281,49,232,40,19.596,2.967,4.723,55.367,25.278,2.99,5.861,52.997
MEANTIME\1\subtopic,MEANTIME,1/102977,1,1,0,48,121,29,92,24,17.812,2.984,4.125,59.117,28.828,3.029,6.172,53.617
MEANTIME\1\subtopic,MEANTIME,1/106653,1,1,0,29,101,21,80,21,24.138,3.32,5.172,59.75,32.952,3.347,6.762,56.43
MEANTIME\1\subtopic,MEANTIME,1/108294,1,1,0,49,87,42,45,29,12.776,2.802,3.082,61.813,24.08,2.874,5.08,55.987
MEANTIME\1\subtopic,MEANTIME,1/11714,1,1,0,36,84,19,65,19,12.444,2.648,3.056,64.53,22.684,2.713,4.895,57.52
MEANTIME\1\subtopic,MEANTIME,1/11716,1,1,0,24,55,15,40,12,37.542,4.108,8.167,52.047,49.722,4.129,10.556,49.717
MEANTIME\1\subtopic,MEANTIME,1/1173,1,1,0,53,173,39,134,47,14.491,2.983,3.17,63.463,36.75,3.072,6.75,55.7
MEANTIME\1\subtopic,MEANTIME,1/128016,1,1,0,22,66,17,49,15,12.682,2.968,3.864,59.1,15.278,2.997,4.5,56.723
MEANTIME\1\subtopic,MEANTIME,1/129865,1,1,0,29,64,17,47,25,10.069,2.867,2.724,62.857,19.786,2.968,4.571,58.203
MEANTIME\1\subtopic,MEANTIME,1/145930,1,1,0,22,68,15,53,15,31.818,3.628,6.091,57.043,53.154,3.662,9.615,53.763
MEANTIME\1\subtopic,MEANTIME,1/149731,1,1,0,27,66,15,51,22,13.333,3.112,3.407,60.75,26.615,3.197,6.0,53.79
MEANTIME\1\subtopic,MEANTIME,1/25501,1,1,0,27,62,13,49,14,21.519,3.857,5.593,50.79,33.588,3.907,8.294,46.53
MEANTIME\1\subtopic,MEANTIME,1/276079,1,1,0,17,64,17,47,8,29.529,3.795,6.176,56.16,38.308,3.817,7.769,53.713
MEANTIME\1\subtopic,MEANTIME,1/3307,1,1,0,33,94,19,75,29,26.152,3.941,5.636,55.743,44.684,3.989,9.053,50.22
MEANTIME\1\subtopic,MEANTIME,1/3835,1,1,0,26,40,11,29,15,15.846,3.698,3.808,60.47,36.091,3.8,7.636,55.457
MEANTIME\1\subtopic,MEANTIME,1/41882,1,1,0,38,132,15,117,21,11.974,2.789,3.289,62.867,15.893,2.829,4.107,59.593
MEANTIME\1\subtopic,MEANTIME,1/4764,1,1,0,37,116,15,101,29,22.324,3.661,5.027,57.423,33.875,3.703,7.208,54.247
MEANTIME\1\subtopic,MEANTIME,1/51682,1,1,0,28,101,31,70,13,19.857,4.108,5.536,49.567,30.333,4.165,8.056,46.06
MEANTIME\1\subtopic,MEANTIME,1/5403,1,1,0,30,90,20,70,24,16.333,2.714,3.433,61.383,28.059,2.761,5.294,56.083
MEANTIME\1\subtopic,MEANTIME,1/61389,1,1,0,27,80,9,71,20,19.741,4.013,5.407,51.683,24.0,4.041,6.409,49.753
MEANTIME\1\subtopic,MEANTIME,1/62929,1,1,0,36,122,28,94,26,24.111,3.08,5.278,50.107,28.733,3.095,6.133,49.433
MEANTIME\1\subtopic,MEANTIME,1/71426,1,1,0,48,148,24,124,40,15.792,3.373,4.125,58.64,26.357,3.437,6.357,54.143
MEANTIME\1\subtopic,MEANTIME,1/71526,1,1,0,48,187,79,108,48,17.271,3.553,4.542,58.05,22.108,3.588,5.595,56.067
MEANTIME\1\subtopic,MEANTIME,1/73808,1,1,0,36,88,17,71,13,30.75,3.641,6.194,53.977,47.565,3.673,9.13,51.327
MEANTIME\1\subtopic,MEANTIME,1/78496,1,1,0,46,117,39,78,55,10.174,4.333,3.217,58.38,17.231,4.482,4.923,53.087
MEANTIME\1\subtopic,MEANTIME,1/82548,1,1,0,32,64,21,43,11,18.531,3.826,4.969,50.267,26.5,3.875,6.773,46.67
MEANTIME\1\subtopic,MEANTIME,1/82597,1,1,0,37,112,23,89,22,16.216,3.935,4.568,51.4,30.632,4.026,7.947,45.387
MEANTIME\1\subtopic,MEANTIME,1/87805,1,1,0,36,98,16,82,19,9.333,2.738,2.694,62.11,18.647,2.842,4.588,56.52
MEANTIME\1\subtopic,MEANTIME,1/8951,1,1,0,24,76,23,53,19,11.75,5.03,4.167,46.397,15.333,5.117,5.222,42.977
MEANTIME\1\subtopic,MEANTIME,1/8983,1,1,0,46,136,55,81,40,13.239,3.735,4.022,55.55,18.061,3.794,5.212,52.433
MEANTIME\2\subtopic,MEANTIME,2/101354,1,1,0,13,28,3,25,6,23.769,1.701,4.385,52.84,33.889,1.71,5.889,49.527
MEANTIME\2\subtopic,MEANTIME,2/103623,1,1,0,29,126,9,117,17,24.759,2.32,4.931,49.917,32.318,2.333,6.182,48.16
MEANTIME\2\subtopic,MEANTIME,2/10450,1,2,0,46,78,30,48,35,13.196,2.194,3.152,55.913,19.7,2.226,4.3,52.627
MEANTIME\2\subtopic,MEANTIME,2/107785,1,2,0,26,71,7,64,19,19.115,1.871,3.885,52.13,30.438,1.889,5.688,46.923
MEANTIME\2\subtopic,MEANTIME,2/127576,1,3,0,23,120,0,120,24,12.87,3.123,4.13,52.433,17.059,3.167,5.235,49.477
MEANTIME\2\subtopic,MEANTIME,2/190356,1,2,0,36,108,34,74,35,18.444,2.316,4.167,51.623,22.655,2.33,4.931,49.467
MEANTIME\2\subtopic,MEANTIME,2/191597,1,2,0,39,91,10,81,34,14.615,2.351,3.462,56.0,23.125,2.388,5.0,52.743
MEANTIME\2\subtopic,MEANTIME,2/195869,1,2,0,35,101,23,78,29,14.086,2.027,3.571,51.403,19.32,2.048,4.6,48.45
MEANTIME\2\subtopic,MEANTIME,2/199629,1,3,0,15,79,16,63,11,25.667,2.196,6.2,46.543,27.429,2.199,6.571,45.867
MEANTIME\2\subtopic,MEANTIME,2/21302,1,1,0,21,59,0,59,7,21.905,2.716,4.667,51.103,32.357,2.743,6.5,49.483
MEANTIME\2\subtopic,MEANTIME,2/214601,1,1,0,40,95,28,67,32,11.675,2.29,3.475,50.72,15.233,2.318,4.3,48.233
MEANTIME\2\subtopic,MEANTIME,2/23468,1,1,0,22,42,0,42,15,25.318,2.591,5.182,51.457,36.667,2.612,7.133,48.96
MEANTIME\2\subtopic,MEANTIME,2/238039,1,2,0,29,49,20,29,23,25.0,2.127,4.069,56.08,59.0,2.154,8.417,49.273
MEANTIME\2\subtopic,MEANTIME,2/23973,1,1,0,29,54,0,54,13,25.103,2.426,4.724,48.603,44.688,2.452,7.75,45.803
MEANTIME\2\subtopic,MEANTIME,2/265977,1,2,0,33,112,15,97,27,20.091,2.627,4.727,50.253,24.333,2.642,5.556,48.957
MEANTIME\2\subtopic,MEANTIME,2/279494,1,2,0,26,86,49,37,34,17.346,2.208,3.885,54.557,22.25,2.224,4.75,51.473
MEANTIME\2\subtopic,MEANTIME,2/287096,1,2,0,34,78,46,32,41,15.088,2.353,3.5,56.03,19.423,2.375,4.269,52.803
MEANTIME\2\subtopic,MEANTIME,2/30414,1,1,0,20,102,0,102,19,15.1,3.453,4.7,53.14,16.667,3.47,5.111,52.733
MEANTIME\2\subtopic,MEANTIME,2/37313,1,1,0,39,135,29,106,33,19.41,2.467,4.564,50.887,23.438,2.48,5.344,48.733
MEANTIME\2\subtopic,MEANTIME,2/37961,1,2,0,23,92,8,84,14,21.217,2.547,4.435,54.667,28.353,2.566,5.647,51.68
MEANTIME\2\subtopic,MEANTIME,2/40203,1,2,0,30,98,13,85,16,22.467,2.472,4.933,51.63,26.76,2.483,5.72,49.463
MEANTIME\2\subtopic,MEANTIME,2/40986,1,1,0,25,78,0,78,34,11.36,2.618,3.28,58.537,15.389,2.659,4.167,56.85
MEANTIME\2\subtopic,MEANTIME,2/43503,1,2,0,23,83,2,81,13,27.348,2.706,5.609,50.51,38.875,2.725,7.625,47.75
MEANTIME\2\subtopic,MEANTIME,2/58207,1,1,0,32,69,16,53,29,17.719,2.371,3.688,52.387,29.158,2.403,5.526,50.46
MEANTIME\2\subtopic,MEANTIME,2/58383,1,2,0,16,73,0,73,11,16.562,2.882,4.312,54.377,21.75,2.911,5.417,51.79
MEANTIME\2\subtopic,MEANTIME,2/58772,1,2,0,10,52,7,45,7,42.2,2.463,6.7,50.68,46.778,2.466,7.333,49.763
MEANTIME\2\subtopic,MEANTIME,2/60083,1,2,0,24,66,3,63,4,21.417,1.919,4.375,49.22,28.222,1.93,5.5,47.917
MEANTIME\2\subtopic,MEANTIME,2/78899,1,1,0,23,52,6,46,12,18.565,2.753,4.913,49.307,24.765,2.778,6.294,45.89
MEANTIME\2\subtopic,MEANTIME,2/89284,1,1,0,26,101,6,95,18,25.269,2.313,5.346,48.553,31.048,2.323,6.381,47.37
MEANTIME\2\subtopic,MEANTIME,2/9549,1,1,0,40,198,0,198,53,9.55,2.96,3.525,56.247,11.688,3.002,4.156,54.723
MEANTIME\3\subtopic,MEANTIME,3/1007169,1,1,0,14,59,27,32,19,36.357,5.678,6.929,48.257,42.25,5.696,7.917,47.01
MEANTIME\3\subtopic,MEANTIME,3/118147,1,1,0,24,49,0,49,7,54.667,4.216,9.458,47.747,76.765,4.234,12.941,45.02
MEANTIME\3\subtopic,MEANTIME,3/118175,1,1,0,24,74,6,68,15,40.833,4.69,6.75,52.367,57.235,4.717,9.118,49.757
MEANTIME\3\subtopic,MEANTIME,3/120554,1,2,0,19,65,19,46,19,47.053,5.138,8.842,49.903,59.333,5.156,10.933,48.613
MEANTIME\3\subtopic,MEANTIME,3/120578,1,1,0,24,61,15,46,16,55.0,4.298,10.0,45.807,73.0,4.313,13.0,44.4
MEANTIME\3\subtopic,MEANTIME,3/121134,1,1,0,44,142,35,107,44,28.295,4.361,5.682,50.683,51.042,4.416,9.583,46.697
MEANTIME\3\subtopic,MEANTIME,3/123881,1,1,0,39,231,46,185,42,36.487,4.03,7.436,47.31,39.444,4.036,7.972,46.717
MEANTIME\3\subtopic,MEANTIME,3/124043,1,2,0,28,100,15,85,23,44.036,4.295,8.036,48.39,53.391,4.308,9.565,47.1
MEANTIME\3\subtopic,MEANTIME,3/125796,1,1,0,35,124,30,94,25,21.086,1.737,4.314,53.02,26.107,1.744,5.143,50.797
MEANTIME\3\subtopic,MEANTIME,3/126029,1,1,0,20,83,28,55,21,41.75,4.192,6.8,48.647,48.941,4.203,7.824,47.283
MEANTIME\3\subtopic,MEANTIME,3/126311,1,1,0,16,60,9,51,12,35.25,2.003,6.188,49.363,50.818,2.012,8.545,47.977
MEANTIME\3\subtopic,MEANTIME,3/126361,1,1,0,10,32,9,23,7,60.4,5.057,9.2,51.743,75.25,5.07,11.25,50.283
MEANTIME\3\subtopic,MEANTIME,3/126878,1,1,0,11,36,9,27,10,43.909,5.739,6.909,50.343,79.667,5.788,11.833,46.367
MEANTIME\3\subtopic,MEANTIME,3/127226,1,1,0,7,14,2,12,3,68.286,5.761,9.714,48.64,118.75,5.791,16.25,46.12
MEANTIME\3\subtopic,MEANTIME,3/127227,1,1,0,57,216,66,150,67,19.912,3.887,4.509,51.503,28.641,3.933,6.128,48.827
MEANTIME\3\subtopic,MEANTIME,3/127248,1,1,0,56,244,76,168,54,19.375,3.758,4.143,49.657,22.894,3.781,4.745,48.867
MEANTIME\3\subtopic,MEANTIME,3/127461,1,2,0,21,56,1,55,10,37.0,4.558,6.286,50.38,69.727,4.605,11.091,47.347
MEANTIME\3\subtopic,MEANTIME,3/143300,1,1,0,18,82,10,72,8,35.167,3.401,7.278,47.433,42.0,3.413,8.533,46.16
MEANTIME\3\subtopic,MEANTIME,3/143480,1,2,0,19,85,25,60,8,41.526,4.73,7.579,43.66,46.294,4.739,8.353,43.097
MEANTIME\3\subtopic,MEANTIME,3/150433,1,2,0,14,61,22,39,20,24.643,5.086,6.786,45.887,28.583,5.109,7.75,45.333
MEANTIME\3\subtopic,MEANTIME,3/160257,1,2,0,35,91,30,61,25,33.086,4.425,6.114,47.157,57.15,4.47,9.95,45.05
MEANTIME\3\subtopic,MEANTIME,3/264435,1,1,0,11,29,4,25,5,26.545,1.309,4.182,63.403,47.833,1.314,6.833,59.68
MEANTIME\3\subtopic,MEANTIME,3/31706,1,2,0,29,104,30,74,23,17.724,3.812,4.103,51.93,26.526,3.868,5.737,49.71
MEANTIME\3\subtopic,MEANTIME,3/31965,1,1,0,22,117,53,64,28,30.864,6.274,6.773,49.773,42.062,6.321,8.938,47.833
MEANTIME\3\subtopic,MEANTIME,3/39951,1,1,0,20,74,0,74,12,14.3,5.308,4.55,51.257,15.778,5.339,4.944,50.44
