,dataset,topic,topics,articles,tokens,coref_chain,mentions,event_mentions,entity_mentions,singletons,average_size_all,phrasing_diversity_weighted_all,unique_lemmas_all,F1_CONLL_all,average_size_wo_singl,phrasing_diversity_weighted_wo_singl,unique_lemmas_wo_singl,F1_CONLL_wo_singl
FCC\0\subtopic,FCC,"0/2014-06-14_00:00:00_colombia_greece_fifa_world_cup_true_on-site_2014_3-0_belo_horizonte,_brazil",1,1,749,2,2,2,0,0,28.0,37.929,21.0,18.613,28.0,37.929,21.0,18.613
FCC\0\subtopic,FCC,"0/2014-06-14_00:00:00_england_italy_fifa_world_cup_true_on-site_2014_1-2_manaus,_brazil",1,3,2919,4,9,9,0,0,85.25,132.513,46.0,24.27,85.25,132.513,46.0,24.27
FCC\0\subtopic,FCC,"0/2014-06-14_00:00:00_uruguay_costa_rica_fifa_world_cup_true_on-site_2014_1-3_fortaleza,_brazil",1,1,634,2,2,2,0,0,26.5,39.792,20.5,17.03,26.5,39.792,20.5,17.03
FCC\0\subtopic,FCC,"0/2014-06-15_00:00:00_switzerland_ecuador_fifa_world_cup_true_on-site_2014_2-1_brasília,_brazil",1,1,692,1,1,1,0,0,50.0,42.0,38.0,16.04,50.0,42.0,38.0,16.04
FCC\0\subtopic,FCC,"0/2014-06-16_00:00:00_germany_portugal_fifa_world_cup_true_on-site_2014_4-0_salvador,_brazil",1,2,2514,3,10,10,0,0,115.0,131.843,62.667,23.723,115.0,131.843,62.667,23.723
FCC\0\subtopic,FCC,"0/2014-06-16_00:00:00_ghana_united_states_fifa_world_cup_true_on-site_2014_1-2_natal,_brazil",1,2,1813,7,10,10,0,0,54.857,119.909,32.143,22.487,54.857,119.909,32.143,22.487
FCC\0\subtopic,FCC,"0/2014-06-17_00:00:00_brazil_mexico_fifa_world_cup_false_on-site_2014_0-0_fortaleza,_brazil",1,2,1598,3,3,3,0,0,108.0,138.839,56.667,25.1,108.0,138.839,56.667,25.1
FCC\0\subtopic,FCC,"0/2014-06-18_00:00:00_spain_chile_fifa_world_cup_true_on-site_2014_0-2_rio_de_janeiro,_brazil",1,4,3114,6,14,14,0,0,49.5,145.141,25.333,27.583,59.2,145.628,30.2,26.957
FCC\0\subtopic,FCC,"0/2014-06-20_00:00:00_italy_costa_rica_fifa_world_cup_true_on-site_2014_0-1_recife,_brazil",1,3,2271,9,30,30,0,0,44.444,115.622,26.444,22.357,44.444,115.622,26.444,22.357
FCC\0\subtopic,FCC,"0/2014-06-21_00:00:00_argentina_iran_fifa_world_cup_true_on-site_2014_1-0_belo_horizonte,_brazil",1,2,1255,4,6,6,0,0,24.75,31.152,20.5,13.04,24.75,31.152,20.5,13.04
FCC\0\subtopic,FCC,"0/2014-06-21_00:00:00_germany_ghana_fifa_world_cup_true_on-site_2014_2-2_fortaleza,_brazil",1,1,628,1,2,2,0,0,50.0,42.0,38.0,16.04,50.0,42.0,38.0,16.04
FCC\0\subtopic,FCC,"0/2014-06-23_00:00:00_brazil_cameroon_fifa_world_cup_false_on-site_2014_4-1_brasília,_brazil",1,1,454,6,7,7,0,0,50.333,143.705,26.167,27.28,60.2,144.179,31.2,26.937
FCC\0\subtopic,FCC,"0/2014-06-23_00:00:00_croatia_mexico_fifa_world_cup_true_on-site_2014_1-3_recife,_brazil",1,2,1226,8,15,15,0,0,14.25,27.553,11.875,15.933,14.25,27.553,11.875,15.933
FCC\0\subtopic,FCC,"0/2014-06-24_00:00:00_italy_uruguay_fifa_world_cup_true_on-site_2014_0-1_natal,_brazil",1,6,6009,8,22,22,0,0,50.25,115.119,29.875,21.987,50.25,115.119,29.875,21.987
FCC\0\subtopic,FCC,"0/2014-06-26_00:00:00_united_states_germany_fifa_world_cup_true_on-site_2014_0-1_recife,_brazil",1,2,1329,7,23,23,0,0,53.857,121.967,31.0,23.363,62.667,122.289,36.0,23.033
FCC\0\subtopic,FCC,"0/2014-06-28_00:00:00_brazil_chile_fifa_world_cup_false_on-site_2014_1-1_belo_horizonte,_brazil",1,2,1658,3,3,3,0,0,102.667,141.247,53.333,25.61,102.667,141.247,53.333,25.61
FCC\0\subtopic,FCC,"0/2014-06-28_00:00:00_colombia_uruguay_fifa_world_cup_true_on-site_2014_2-0_rio_de_janeiro,_brazil",1,1,822,5,13,13,0,0,61.0,142.252,31.4,26.64,61.0,142.252,31.4,26.64
FCC\0\subtopic,FCC,"0/2014-06-29_00:00:00_netherlands_mexico_fifa_world_cup_true_on-site_2014_2-1_fortaleza,_brazil",1,4,2216,4,10,10,0,0,88.5,126.585,48.0,24.26,88.5,126.585,48.0,24.26
FCC\0\subtopic,FCC,"0/2014-06-30_00:00:00_france_nigeria_fifa_world_cup_true_on-site_2014_2-0_brasília,_brazil",1,2,1865,7,9,9,0,0,52.429,122.3,28.714,25.283,61.0,122.631,33.333,24.757
FCC\0\subtopic,FCC,"0/2014-06-30_00:00:00_germany_algeria_fifa_world_cup_true_on-site_2014_2-1_porto_alegre,_brazil",1,3,2789,9,19,19,0,0,43.778,117.002,25.333,23.713,43.778,117.002,25.333,23.713
FCC\0\subtopic,FCC,"0/2014-07-01_00:00:00_argentina_switzerland_fifa_world_cup_true_on-site_2014_1-0_são_paulo,_brazil",1,2,1906,9,15,15,0,0,40.222,125.751,22.444,24.917,51.429,126.444,28.571,24.587
FCC\0\subtopic,FCC,"0/2014-07-01_00:00:00_belgium_united_states_fifa_world_cup_true_on-site_2014_2-1_salvador,_brazil",1,6,5335,9,33,33,0,0,45.0,114.8,26.667,22.59,50.5,115.082,29.875,22.373
FCC\0\subtopic,FCC,"0/2014-07-04_00:00:00_brazil_colombia_fifa_world_cup_false_on-site_2014_2-1_fortaleza,_brazil",1,5,3873,7,33,33,0,0,62.429,109.006,36.143,22.88,62.429,109.006,36.143,22.88
FCC\0\subtopic,FCC,"0/2014-07-04_00:00:00_france_germany_fifa_world_cup_true_on-site_2014_0-1_rio_de_janeiro,_brazil",1,3,3101,6,11,11,0,0,61.833,121.673,33.5,25.253,61.833,121.673,33.5,25.253
FCC\0\subtopic,FCC,"0/2014-07-05_00:00:00_argentina_belgium_fifa_world_cup_true_on-site_2014_1-0_brasília,_brazil",1,3,2488,4,10,10,0,0,85.25,130.22,45.25,25.03,85.25,130.22,45.25,25.03
FCC\0\subtopic,FCC,"0/2014-07-05_00:00:00_netherlands_costa_rica_fifa_world_cup_true_on-site_2014_0-0_salvador,_brazil",1,2,1457,7,14,14,0,0,57.286,116.16,32.857,22.997,57.286,116.16,32.857,22.997
FCC\0\subtopic,FCC,"0/2014-07-08_00:00:00_brazil_germany_fifa_world_cup_false_on-site_2014_1-7_belo_horizonte,_brazil",1,17,15263,8,45,45,0,0,47.625,118.008,27.0,24.097,47.625,118.008,27.0,24.097
FCC\0\subtopic,FCC,"0/2014-07-09_00:00:00_netherlands_argentina_fifa_world_cup_true_on-site_2014_0-0_são_paulo,_brazil",1,1,902,5,7,7,0,0,71.0,125.918,38.2,24.91,71.0,125.918,38.2,24.91
FCC\0\subtopic,FCC,"0/2014-07-12_00:00:00_brazil_netherlands_fifa_world_cup_false_on-site_2014_0-3_brasília,_brazil",1,2,2129,3,15,15,0,0,113.0,131.533,58.333,25.72,113.0,131.533,58.333,25.72
FCC\0\subtopic,FCC,"0/2014-07-13_00:00:00_germany_argentina_fifa_world_cup_true_on-site_2014_1-0_rio_de_janeiro,_brazil",1,12,12490,17,77,77,0,0,31.235,92.013,19.529,21.947,33.125,92.184,20.688,21.8
FCC\0\subtopic,FCC,"0/2016-06-10_00:00:00_france_romania_uefa_euro_false_on-site_2016_2-1_saint-denis,_france",1,2,2029,3,3,3,0,0,25.333,28.684,19.667,17.633,25.333,28.684,19.667,17.633
FCC\0\subtopic,FCC,"0/2016-06-11_00:00:00_albania_switzerland_uefa_euro_true_on-site_2016_0-1_lens,_france",1,1,869,5,5,5,0,0,7.0,9.629,6.0,20.897,7.0,9.629,6.0,20.897
FCC\0\subtopic,FCC,"0/2016-06-11_00:00:00_england_russia_uefa_euro_true_on-site_2016_1-1_marseille,_france",1,2,4811,1,2,2,0,0,8.0,8.0,8.0,9.05,8.0,8.0,8.0,9.05
FCC\0\subtopic,FCC,"0/2016-06-11_00:00:00_wales_slovakia_uefa_euro_true_on-site_2016_2-1_bordeaux,_france",1,1,982,5,6,6,0,0,37.4,62.487,21.2,25.907,37.4,62.487,21.2,25.907
FCC\0\subtopic,FCC,"0/2016-06-14_00:00:00_portugal_iceland_uefa_euro_true_on-site_2016_1-1_saint-étienne,_france",1,4,4566,6,12,12,0,0,35.667,60.355,21.5,24.03,35.667,60.355,21.5,24.03
FCC\0\subtopic,FCC,"0/2016-06-15_00:00:00_france_albania_uefa_euro_false_on-site_2016_2-0_marseille,_france",1,1,260,4,4,4,0,0,38.25,72.791,19.75,28.843,38.25,72.791,19.75,28.843
FCC\0\subtopic,FCC,"0/2016-06-16_00:00:00_england_wales_uefa_euro_true_on-site_2016_2-1_lens,_france",1,2,2016,6,15,15,0,0,29.5,64.831,16.333,27.57,29.5,64.831,16.333,27.57
FCC\0\subtopic,FCC,"0/2016-06-17_00:00:00_czech_republic_croatia_uefa_euro_true_on-site_2016_2-2_saint-étienne,_france",1,5,3286,7,15,15,0,0,29.143,60.049,16.857,26.43,33.833,60.34,19.5,25.567
FCC\0\subtopic,FCC,"0/2016-06-19_00:00:00_france_switzerland_uefa_euro_false_on-site_2016_0-0_villeneuve-d'ascq,_france",1,1,570,3,6,6,0,0,17.0,21.667,13.0,19.45,17.0,21.667,13.0,19.45
FCC\0\subtopic,FCC,"0/2016-06-20_00:00:00_russia_wales_uefa_euro_true_on-site_2016_0-3_toulouse,_france",1,2,1835,6,10,10,0,0,33.167,60.889,19.667,24.933,33.167,60.889,19.667,24.933
FCC\0\subtopic,FCC,"0/2016-06-25_00:00:00_croatia_portugal_uefa_euro_true_on-site_2016_0-1_lens,_france",1,3,2538,7,12,12,0,0,33.143,55.845,20.286,23.563,33.143,55.845,20.286,23.563
FCC\0\subtopic,FCC,"0/2016-06-25_00:00:00_switzerland_poland_uefa_euro_true_on-site_2016_1-1_saint-étienne,_france",1,2,2222,9,15,15,0,0,30.0,52.941,18.778,22.843,30.0,52.941,18.778,22.843
FCC\0\subtopic,FCC,"0/2016-06-25_00:00:00_wales_northern_ireland_uefa_euro_true_on-site_2016_1-0_paris,_france",1,1,906,7,14,14,0,0,29.714,58.947,17.429,25.44,29.714,58.947,17.429,25.44
FCC\0\subtopic,FCC,"0/2016-06-26_00:00:00_france_republic_of_ireland_uefa_euro_false_on-site_2016_2-1_lyon,_france",1,2,1119,4,9,9,0,0,47.0,64.016,26.75,25.24,47.0,64.016,26.75,25.24
FCC\0\subtopic,FCC,"0/2016-06-27_00:00:00_england_iceland_uefa_euro_true_on-site_2016_1-2_nice,_france",1,10,7404,11,41,41,0,0,25.0,49.295,16.455,21.917,25.0,49.295,16.455,21.917
FCC\0\subtopic,FCC,"0/2016-06-27_00:00:00_italy_spain_uefa_euro_true_on-site_2016_2-0_saint-denis,_france",1,4,2841,3,8,8,0,0,54.333,69.975,27.667,28.387,54.333,69.975,27.667,28.387
FCC\0\subtopic,FCC,"0/2016-07-01_00:00:00_wales_belgium_uefa_euro_true_on-site_2016_3-1_villeneuve-d'ascq,_france",1,7,4074,10,38,38,0,0,26.6,53.955,17.1,22.823,29.444,54.155,18.889,22.503
FCC\0\subtopic,FCC,"0/2016-07-02_00:00:00_germany_italy_uefa_euro_true_on-site_2016_1-1_bordeaux,_france",1,4,3551,7,16,16,0,0,34.286,57.75,21.429,23.1,34.286,57.75,21.429,23.1
FCC\0\subtopic,FCC,"0/2016-07-03_00:00:00_france_iceland_uefa_euro_false_on-site_2016_5-2_saint-denis,_france",1,6,4856,14,38,38,0,0,19.143,49.34,12.857,22.913,19.143,49.34,12.857,22.913
FCC\0\subtopic,FCC,"0/2016-07-06_00:00:00_portugal_wales_uefa_euro_true_on-site_2016_2-0_lyon,_france",1,9,8366,16,61,61,0,0,23.625,43.101,16.188,20.433,23.625,43.101,16.188,20.433
FCC\0\subtopic,FCC,"0/2016-07-07_00:00:00_france_germany_uefa_euro_false_on-site_2016_2-0_marseille,_france",1,5,2637,8,24,24,0,0,30.125,55.589,18.625,23.737,30.125,55.589,18.625,23.737
FCC\0\subtopic,FCC,"0/2016-07-10_00:00:00_france_portugal_uefa_euro_false_on-site_2016_0-1_saint-denis,_france",1,11,12840,13,36,36,0,0,25.385,45.267,17.385,19.887,25.385,45.267,17.385,19.887
FCC\0\subtopic,FCC,"0/2018-06-28_00:00:00_england_belgium_fifa_world_cup_true_on-site_2018_0-1_kaliningrad,_russia",1,3,4494,15,57,57,0,0,37.533,86.295,21.733,23.053,46.667,86.752,26.917,22.8
FCC\0\subtopic,FCC,"0/2018-06-30_00:00:00_france_argentina_fifa_world_cup_true_on-site_2018_4-3_kazan,_russia",1,4,4072,7,29,29,0,0,58.143,105.394,31.714,23.82,58.143,105.394,31.714,23.82
FCC\0\subtopic,FCC,"0/2018-06-30_00:00:00_uruguay_portugal_fifa_world_cup_true_on-site_2018_2-1_sochi,_russia",1,4,2872,11,25,25,0,0,43.818,95.812,24.545,24.053,59.875,96.406,33.375,23.317
FCC\0\subtopic,FCC,"0/2018-07-01_00:00:00_croatia_denmark_fifa_world_cup_true_on-site_2018_1-1_nizhny_novgorod,_russia",1,3,3102,10,29,29,0,0,45.2,96.724,25.8,23.11,45.2,96.724,25.8,23.11
FCC\0\subtopic,FCC,"0/2018-07-01_00:00:00_russia_spain_fifa_world_cup_false_on-site_2018_1-1_moscow,_russia",1,8,7105,7,37,37,0,0,61.0,101.863,33.571,23.533,61.0,101.863,33.571,23.533
FCC\0\subtopic,FCC,"0/2018-07-02_00:00:00_belgium_japan_fifa_world_cup_true_on-site_2018_3-2_rostov-on-don,_russia",1,7,5407,13,52,52,0,0,38.769,90.491,22.154,23.28,45.636,90.847,26.0,22.793
FCC\0\subtopic,FCC,"0/2018-07-02_00:00:00_brazil_mexico_fifa_world_cup_true_on-site_2018_2-0_samara,_russia",1,3,998,7,12,12,0,0,62.286,102.01,33.714,24.137,72.5,102.242,39.167,23.663
FCC\0\subtopic,FCC,"0/2018-07-03_00:00:00_colombia_england_fifa_world_cup_true_on-site_2018_1-1_moscow,_russia",1,10,7918,13,52,52,0,0,44.231,84.763,25.769,22.48,44.231,84.763,25.769,22.48
FCC\0\subtopic,FCC,"0/2018-07-03_00:00:00_sweden_switzerland_fifa_world_cup_true_on-site_2018_1-0_st._petersburg,_russia",1,1,177,3,4,4,0,0,111.0,123.136,55.0,26.62,166.0,123.504,82.0,26.017
FCC\0\subtopic,FCC,"0/2018-07-06_00:00:00_brazil_belgium_fifa_world_cup_true_on-site_2018_1-2_kazan,_russia",1,4,3120,10,25,25,0,0,47.0,92.763,27.2,22.48,47.0,92.763,27.2,22.48
FCC\0\subtopic,FCC,"0/2018-07-06_00:00:00_uruguay_france_fifa_world_cup_true_on-site_2018_0-2_nizhny_novgorod,_russia",1,3,3970,5,19,19,0,0,73.0,111.445,38.6,24.67,73.0,111.445,38.6,24.67
FCC\0\subtopic,FCC,"0/2018-07-07_00:00:00_russia_croatia_fifa_world_cup_false_on-site_2018_2-2_sochi,_russia",1,6,6426,17,54,54,0,0,35.824,80.709,21.588,22.247,38.0,80.84,22.875,21.9
FCC\0\subtopic,FCC,"0/2018-07-07_00:00:00_sweden_england_fifa_world_cup_true_on-site_2018_0-2_samara,_russia",1,4,2676,4,14,14,0,0,93.25,112.357,49.0,24.0,93.25,112.357,49.0,24.0
FCC\0\subtopic,FCC,"0/2018-07-10_00:00:00_france_belgium_fifa_world_cup_true_on-site_2018_1-0_st._petersburg,_russia",1,10,8831,14,53,53,0,0,40.857,82.737,24.071,22.327,43.923,82.881,25.846,22.117
FCC\0\subtopic,FCC,"0/2018-07-11_00:00:00_croatia_england_fifa_world_cup_true_on-site_2018_2-1_moscow,_russia",1,11,11671,13,86,86,0,0,42.154,85.59,25.0,22.287,42.154,85.59,25.0,22.287
FCC\0\subtopic,FCC,"0/2018-07-14_00:00:00_belgium_england_fifa_world_cup_true_on-site_2018_2-0_st._petersburg,_russia",1,5,3983,9,32,32,0,0,55.778,91.895,32.333,22.03,55.778,91.895,32.333,22.03
FCC\0\subtopic,FCC,"0/2018-07-15_00:00:00_france_croatia_fifa_world_cup_true_on-site_2018_4-2_moscow,_russia",1,10,9865,19,59,59,0,0,34.0,76.944,20.947,21.447,34.0,76.944,20.947,21.447
FCC\0\subtopic,FCC,0/nan,1,87,59404,132,699,699,0,0,15.932,61.052,10.439,22.233,18.757,61.657,12.225,21.75
FCC\\subtopic,FCC,/None,1,409,346306,218,2374,2374,0,0,10.89,54.766,7.491,24.877,13.833,55.922,9.423,24.644
