,dataset,topic,topics,articles,tokens,coref_chain,mentions,event_mentions,entity_mentions,singletons,average_size_all,phrasing_diversity_weighted_all,unique_lemmas_all,F1_CONLL_all,average_size_wo_singl,phrasing_diversity_weighted_wo_singl,unique_lemmas_wo_singl,F1_CONLL_wo_singl
ECBplus\21\subtopic,ECBplus,21/21ecb,1,12,7433,31,110,36,74,16,3.548,0.852,1.613,73.147,6.267,0.827,2.267,68.023
ECBplus\21\subtopic,ECBplus,21/21ecbplus,1,14,4292,58,213,91,122,36,3.672,1.011,1.621,70.447,8.045,1.013,2.636,61.52
ECBplus\22\subtopic,ECBplus,22/22ecb,1,9,6155,33,91,25,66,21,2.758,1.282,1.545,72.213,5.833,1.367,2.5,64.57
ECBplus\22\subtopic,ECBplus,22/22ecbplus,1,14,5860,66,201,82,119,35,3.045,1.939,1.667,66.79,5.355,2.137,2.419,61.473
ECBplus\23\subtopic,ECBplus,23/23ecb,1,10,3709,23,88,32,56,11,4.391,1.471,2.043,68.323,7.5,1.529,3.0,60.897
ECBplus\23\subtopic,ECBplus,23/23ecbplus,1,11,3438,44,159,59,100,25,3.909,1.748,1.727,64.787,7.737,1.875,2.684,58.317
ECBplus\24\subtopic,ECBplus,24/24ecb,1,15,3831,44,122,33,89,26,2.909,2.109,1.568,70.5,5.667,2.392,2.389,65.4
ECBplus\24\subtopic,ECBplus,24/24ecbplus,1,11,3342,41,110,40,70,22,2.732,1.013,1.488,75.317,4.737,1.017,2.053,69.437
ECBplus\25\subtopic,ECBplus,25/25ecb,1,15,7608,56,196,65,131,42,3.625,0.482,1.321,80.097,11.5,0.347,2.286,75.913
ECBplus\25\subtopic,ECBplus,25/25ecbplus,1,11,4302,29,69,27,42,18,3.207,0.594,1.414,79.987,6.818,0.497,2.091,72.953
ECBplus\26\subtopic,ECBplus,26/26ecb,1,13,9227,50,235,82,153,36,4.7,1.311,1.64,71.423,14.214,1.367,3.286,62.917
ECBplus\26\subtopic,ECBplus,26/26ecbplus,1,11,8512,39,87,37,50,23,2.231,1.221,1.333,80.537,4.0,1.3,1.812,76.993
ECBplus\27\subtopic,ECBplus,27/27ecb,1,17,11621,105,337,83,254,87,3.448,1.184,1.476,68.393,14.526,1.241,3.632,60.74
ECBplus\27\subtopic,ECBplus,27/27ecbplus,1,11,4924,65,149,52,97,47,3.538,1.222,1.508,72.757,9.25,1.276,2.65,65.503
ECBplus\28\subtopic,ECBplus,28/28ecb,1,13,14735,101,236,59,177,85,2.564,1.073,1.307,73.587,9.778,1.107,2.722,68.413
ECBplus\28\subtopic,ECBplus,28/28ecbplus,1,12,5995,43,212,103,109,18,5.674,0.811,1.86,72.783,8.444,0.798,2.37,70.037
ECBplus\29\subtopic,ECBplus,29/29ecb,1,11,14987,80,163,35,128,68,2.15,1.719,1.337,69.077,8.667,2.189,3.25,58.313
ECBplus\29\subtopic,ECBplus,29/29ecbplus,1,13,10534,67,204,76,128,42,3.313,1.268,1.418,71.1,7.2,1.331,2.12,68.13
ECBplus\30\subtopic,ECBplus,30/30ecb,1,14,8624,167,317,72,245,153,1.898,1.237,1.228,69.513,11.714,1.458,3.714,57.84
ECBplus\30\subtopic,ECBplus,30/30ecbplus,1,13,3677,70,133,48,85,45,1.9,1.211,1.243,71.687,3.52,1.319,1.68,68.753
ECBplus\31\subtopic,ECBplus,31/31ecb,1,14,15801,156,317,69,248,146,2.045,1.2,1.179,67.773,17.3,1.369,3.8,63.677
ECBplus\31\subtopic,ECBplus,31/31ecbplus,1,10,7402,47,119,43,76,25,2.787,0.912,1.298,75.96,4.818,0.892,1.636,75.843
ECBplus\32\subtopic,ECBplus,32/32ecb,1,8,5550,46,105,30,75,34,2.283,1.402,1.413,75.383,5.917,1.594,2.583,65.56
ECBplus\32\subtopic,ECBplus,32/32ecbplus,1,11,3484,45,157,66,91,26,3.489,1.235,1.489,72.327,6.895,1.282,2.158,67.387
ECBplus\33\subtopic,ECBplus,33/33ecb,1,5,6767,90,129,26,103,77,1.433,1.297,1.178,69.373,4.0,1.737,2.231,62.263
ECBplus\33\subtopic,ECBplus,33/33ecbplus,1,11,3972,69,193,84,109,38,2.797,1.828,1.478,75.103,5.0,2.031,2.065,69.823
ECBplus\34\subtopic,ECBplus,34/34ecb,1,15,8231,125,243,44,199,114,2.12,1.375,1.288,70.48,13.727,1.658,4.273,56.433
ECBplus\34\subtopic,ECBplus,34/34ecbplus,1,10,7220,23,72,25,47,15,4.565,1.752,1.739,74.187,11.25,1.878,3.125,61.9
ECBplus\35\subtopic,ECBplus,35/35ecb,1,10,6047,48,147,66,81,37,3.438,0.729,1.375,76.81,10.75,0.654,2.5,69.813
ECBplus\35\subtopic,ECBplus,35/35ecbplus,1,10,3488,21,131,67,64,3,6.429,0.868,1.81,74.613,7.333,0.865,1.944,74.163
ECBplus\36\subtopic,ECBplus,36/36ecb,1,9,12772,58,126,29,97,41,2.276,1.201,1.259,75.26,5.353,1.291,1.882,68.667
ECBplus\36\subtopic,ECBplus,36/36ecbplus,1,10,9015,59,117,49,68,39,2.017,1.111,1.237,78.58,4.0,1.166,1.7,73.187
ECBplus\37\subtopic,ECBplus,37/37ecb,1,7,7876,85,154,52,102,63,2.059,1.226,1.341,70.87,4.75,1.346,2.208,63.83
ECBplus\37\subtopic,ECBplus,37/37ecbplus,1,14,5314,45,181,85,96,20,4.067,1.247,1.689,73.71,6.52,1.278,2.24,69.517
ECBplus\38\subtopic,ECBplus,38/38ecb,1,4,2861,35,74,26,48,23,2.571,1.457,1.6,64.08,5.583,1.614,2.75,53.477
ECBplus\38\subtopic,ECBplus,38/38ecbplus,1,11,2077,30,119,49,70,17,4.533,1.496,1.9,68.123,9.154,1.567,3.077,59.433
ECBplus\39\subtopic,ECBplus,39/39ecb,1,14,7819,70,163,29,134,55,2.743,1.882,1.686,61.12,9.133,2.236,4.2,46.7
ECBplus\39\subtopic,ECBplus,39/39ecbplus,1,11,7051,36,94,31,63,23,4.0,1.666,2.028,63.047,8.2,1.78,3.467,52.907
ECBplus\40\subtopic,ECBplus,40/40ecb,1,10,10765,57,119,32,87,45,2.737,1.327,1.526,70.47,8.071,1.451,3.143,58.24
ECBplus\40\subtopic,ECBplus,40/40ecbplus,1,11,4715,40,99,29,70,24,3.35,0.946,1.65,71.303,6.875,0.934,2.625,63.473
ECBplus\41\subtopic,ECBplus,41/41ecb,1,9,13840,131,215,31,184,114,1.641,1.921,1.275,70.047,5.941,2.961,3.118,55.753
ECBplus\41\subtopic,ECBplus,41/41ecbplus,1,11,6945,72,173,69,104,40,2.403,2.124,1.444,67.9,4.156,2.462,2.0,66.03
ECBplus\42\subtopic,ECBplus,42/42ecb,1,13,4991,38,121,27,94,26,4.184,1.921,2.026,61.537,11.083,2.101,4.25,50.987
ECBplus\42\subtopic,ECBplus,42/42ecbplus,1,10,2418,39,141,55,86,22,4.436,0.993,1.718,70.82,8.444,0.992,2.556,64.153
ECBplus\43\subtopic,ECBplus,43/43ecb,1,8,14809,178,265,37,228,169,1.539,1.102,1.157,73.947,11.667,1.267,4.111,54.44
ECBplus\43\subtopic,ECBplus,43/43ecbplus,1,12,10661,43,96,37,59,27,3.163,1.435,1.581,71.747,6.812,1.543,2.562,59.71
ECBplus\44\subtopic,ECBplus,44/44ecb,1,7,8137,163,218,33,185,155,1.405,1.223,1.153,66.477,9.25,1.69,4.125,49.893
ECBplus\44\subtopic,ECBplus,44/44ecbplus,1,12,5473,52,188,90,98,33,3.923,1.428,1.692,71.22,9.0,1.511,2.895,61.143
ECBplus\45\subtopic,ECBplus,45/45ecb,1,8,4301,95,207,64,143,75,2.179,0.972,1.326,76.66,6.6,0.956,2.55,61.533
ECBplus\45\subtopic,ECBplus,45/45ecbplus,1,12,3623,49,214,115,99,21,4.367,0.558,1.286,83.283,6.893,0.509,1.5,80.48
ECBplus\\subtopic,ECBplus,/None,43,962,377367,4759,12003,4013,7990,3445,2.522,1.277,1.384,73.372,6.414,1.387,2.365,65.593
