,dataset,topic,articles,tokens,coref_chain,mentions,event_mentions,entity_mentions,singletons,average_size,phrasing_diversity_weighted_all,phrasing_diversity_mean_all,unique_lemmas_all,phrasing_diversity_weighted_wo_singl,phrasing_diversity_mean_wo_singl,unique_lemmas_wo_singl
ECBplus\43ecb,ECBplus,43ecb,8,14809,247,398,65,333,237,2.069,0.97,1.009,1.178,0.944,1.212,5.0
ECBplus\43ecbplus,ECBplus,43ecbplus,15,14809,624,986,110,876,598,1.705,1.283,1.023,1.125,1.645,1.524,3.889
ECBplus\44ecb,ECBplus,44ecb,7,8137,196,304,51,253,188,1.872,1.268,1.022,1.189,1.55,1.547,5.625
ECBplus\44ecbplus,ECBplus,44ecbplus,15,8137,510,817,168,649,485,1.68,1.356,1.007,1.125,1.82,1.151,3.56
ECBplus\45ecb,ECBplus,45ecb,8,4301,106,251,68,183,86,2.368,1.009,1.06,1.406,1.014,1.321,3.15
ECBplus\45ecbplus,ECBplus,45ecbplus,12,4301,421,779,178,601,381,1.85,0.728,0.941,1.071,0.468,0.376,1.75
ECBplus\4ecb,ECBplus,4ecb,14,66605,66,137,35,102,54,2.076,0.982,1.033,1.227,0.971,1.18,2.25
ECBplus\4ecbplus,ECBplus,4ecbplus,10,66605,97,314,84,230,72,3.268,1.729,1.028,1.495,1.944,1.11,2.92
ECBplus\5ecb,ECBplus,5ecb,13,9762,34,92,20,72,27,4.353,1.241,1.075,1.794,1.294,1.364,4.857
ECBplus\5ecbplus,ECBplus,5ecbplus,10,9762,121,284,51,233,107,2.595,1.84,1.152,1.446,2.274,2.313,4.857
ECBplus\6ecb,ECBplus,6ecb,9,7081,34,66,12,54,26,2.059,1.341,1.114,1.324,1.543,1.485,2.375
ECBplus\6ecbplus,ECBplus,6ecbplus,11,7081,252,537,100,437,225,2.143,1.029,0.968,1.151,1.049,0.697,2.407
ECBplus\7ecb,ECBplus,7ecb,10,6559,32,94,26,68,15,5.594,0.904,1.036,1.719,0.896,1.067,2.353
ECBplus\7ecbplus,ECBplus,7ecbplus,11,6559,189,603,207,396,146,3.275,0.693,0.888,1.259,0.598,0.506,2.14
ECBplus\8ecb,ECBplus,8ecb,8,10261,25,82,22,60,12,3.28,0.613,0.749,1.2,0.547,0.517,1.385
ECBplus\8ecbplus,ECBplus,8ecbplus,11,10261,255,574,179,395,214,2.251,1.973,1.083,1.31,2.552,1.515,2.927
ECBplus\9ecb,ECBplus,9ecb,10,14638,70,131,21,110,51,4.914,0.718,0.927,1.486,0.671,0.744,2.7
ECBplus\9ecbplus,ECBplus,9ecbplus,13,14638,304,610,124,486,275,2.368,1.366,1.004,1.197,1.59,1.043,3.0
