,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
71,3_USA_Republicans_GROUP,NewsWCL50,117,25.202,36
72,3_USA_Republicans_Trump_ACTOR,NewsWCL50,68,0.306,3
73,3_USA_USA-I_ACTOR-I,NewsWCL50,8,6.0,6
74,3_USA_USA-Misc_ACTOR-I,NewsWCL50,8,5.688,7
75,3_USA_election_2016_EVENT,NewsWCL50,31,1.674,5
76,3_Wikileaks_GROUP,NewsWCL50,27,0.471,3
77,4_FRA_COUNTRY,NewsWCL50,19,4.198,8
78,4_FRA_Macron_ACTOR,NewsWCL50,63,2.791,9
79,4_IRN_COUNTRY,NewsWCL50,55,1.018,8
80,4_IRN_IRN-I_ACTOR-I,NewsWCL50,3,3.0,3
81,4_IRN_Rouhani_ACTOR,NewsWCL50,2,0.25,1
82,4_IRN_new_deal_OBJECT,NewsWCL50,13,4.985,7
83,4_IRN_nuclear_deal_OBJECT,NewsWCL50,83,5.058,14
84,4_IRN_restart_nuclear_EVENT,NewsWCL50,17,6.245,8
85,4_ISR_COUNTRY,NewsWCL50,3,1.0,2
86,4_ISR_ISR-I_ACTOR-I,NewsWCL50,3,3.0,3
87,4_PRK_COUNTRY,NewsWCL50,8,2.031,4
88,4_PRK_Kim_ACTOR,NewsWCL50,8,1.771,4
89,4_Reactions_on_deal_MISC,NewsWCL50,52,33.081,35
90,4_SAU_COUNTRY,NewsWCL50,2,2.0,2
91,4_SYR_COUNTRY,NewsWCL50,8,0.286,2
92,4_USA_COUNTRY,NewsWCL50,43,9.419,21
93,4_USA_Obama_ACTOR,NewsWCL50,14,0.583,3
94,4_USA_Trump_ACTOR,NewsWCL50,108,1.206,7
95,4_USA_USA-I_ACTOR-I,NewsWCL50,46,23.917,27
96,4_USA_USA-Misc_ACTOR-I,NewsWCL50,14,8.0,8
97,5_Break_UK_visits_ACTION,NewsWCL50,19,16.0,15
98,5_GBR_COUNTRY,NewsWCL50,63,9.473,22
99,5_GBR_GBR-I_ACTOR-I,NewsWCL50,11,3.818,6
100,5_GBR_GBR-Misc_ACTOR-I,NewsWCL50,31,18.726,22
101,5_GBR_GBR-Misc_Khan_ACTOR,NewsWCL50,17,1.792,3
102,5_GBR_London_OBJECT,NewsWCL50,23,0.464,4
103,5_GBR_May_ACTOR,NewsWCL50,31,2.039,4
104,5_Protest_EVENT,NewsWCL50,26,5.231,6
105,5_State_Visit_EVENT,NewsWCL50,30,4.146,7
106,5_USA_COUNTRY,NewsWCL50,30,7.12,14
107,5_USA_Trump_ACTOR,NewsWCL50,78,1.194,7
108,5_USA_USA-I_ACTOR-I,NewsWCL50,1,1.0,1
109,5_USA_USA-Misc_ACTOR-I,NewsWCL50,2,2.0,2
110,5_Visit_Trump_UK_EVENT,NewsWCL50,62,17.796,19
111,6_MEX_COUNTRY,NewsWCL50,25,0.893,4
112,6_Migrant_caravan_GROUP,NewsWCL50,135,10.064,21
113,6_Migrant_caravan_Migrant_caravan-I_ACTOR-I,NewsWCL50,32,20.781,23
114,6_Migrant_caravan_People_without_borders_GROUP,NewsWCL50,16,5.823,8
115,6_Migration_to_the_USA_MISC,NewsWCL50,39,36.0,31
116,6_Migration_to_the_USA_Seek_asylum_ACTION,NewsWCL50,17,10.588,9
117,6_Supporters_GROUP,NewsWCL50,31,12.118,17
118,6_Supporters_Supporters-I_ACTOR-I,NewsWCL50,26,15.481,19
119,6_USA-MEX_Border_OBJECT,NewsWCL50,68,6.566,11
120,6_USA_COUNTRY,NewsWCL50,110,25.092,39
121,6_USA_Trump_ACTOR,NewsWCL50,19,0.322,2
122,6_USA_USA-I_ACTOR-I,NewsWCL50,26,14.301,17
123,6_USA_USA-Misc_ACTOR-I,NewsWCL50,4,4.0,3
124,7_CAN_COUNTRY,NewsWCL50,33,0.998,5
125,7_CAN_Trudeau_ACTOR,NewsWCL50,3,2.0,2
126,7_CHN_COUNTRY,NewsWCL50,22,2.21,8
127,7_EU_COUNTRY,NewsWCL50,55,5.698,16
128,7_EU_EU-I_ACTOR-I,NewsWCL50,10,2.8,5
129,7_JPN_Abe_ACTOR,NewsWCL50,2,1.0,1
130,7_JPN_COUNTRY,NewsWCL50,8,2.396,5
131,7_KOR_COUNTRY,NewsWCL50,11,1.136,4
132,7_KOR_Moon_ACTOR,NewsWCL50,2,2.0,2
133,7_MEX_COUNTRY,NewsWCL50,27,0.564,4
134,7_New_import_quotas_OBJECT,NewsWCL50,21,9.984,10
135,7_Permanent_exemptions_OBJECT,NewsWCL50,14,2.518,3
136,7_Reactions_to_the_permanent_exemption_MISC,NewsWCL50,21,19.0,17
137,7_Tariff_imposition_consequences_MISC,NewsWCL50,45,25.953,32
138,7_Tariffs_OBJECT,NewsWCL50,81,11.545,20
139,7_USA_COUNTRY,NewsWCL50,104,12.742,28
140,7_USA_Steel_producers_GROUP,NewsWCL50,11,8.0,7
141,7_USA_Trump_ACTOR,NewsWCL50,28,0.367,3
142,7_USA_USA-I_ACTOR-I,NewsWCL50,22,13.045,14
143,7_USA_USA-Misc_ACTOR-I,NewsWCL50,2,2.0,2
144,8_Inquieries_for_Trump_OBJECT,NewsWCL50,62,6.316,11
145,8_RUS_COUNTRY,NewsWCL50,41,2.058,10
146,8_RUS_Putin_ACTOR,NewsWCL50,6,1.5,2
147,8_RUS_RUS-I_ACTOR-I,NewsWCL50,8,4.812,6
148,8_RUS_meddling_EVENT,NewsWCL50,33,16.345,19
149,8_RUS_meddling_investigation_EVENT,NewsWCL50,37,4.122,8
150,8_USA_COUNTRY,NewsWCL50,55,19.593,28
151,8_USA_Mueller_ACTOR,NewsWCL50,62,0.164,2
152,8_USA_Mueller_Investigators_GROUP,NewsWCL50,13,1.824,4
153,8_USA_Trump_ACTOR,NewsWCL50,108,0.244,5
154,8_USA_USA-I_ACTOR-I,NewsWCL50,111,26.184,42
155,8_USA_USA-Misc_ACTOR-I,NewsWCL50,8,2.625,4
156,9_IRN_COUNTRY,NewsWCL50,96,3.481,17
157,9_IRN_IRN-I_ACTOR-I,NewsWCL50,9,4.667,7
158,9_IRN_IRN-Misc_ACTOR-I,NewsWCL50,1,1.0,1
159,9_IRN_files_OBJECT,NewsWCL50,38,11.635,14
160,9_IRN_nuclear_activity_MISC,NewsWCL50,60,29.828,31
161,9_ISR_COUNTRY,NewsWCL50,36,4.168,10
162,9_ISR_ISR-I_ACTOR-I,NewsWCL50,13,7.192,8
163,9_ISR_Netanyahu_ACTOR,NewsWCL50,58,0.394,3
164,9_Nuclear_deal_OBJECT,NewsWCL50,56,0.735,4
165,9_Presentation_EVENT,NewsWCL50,15,1.523,3
166,9_Reaction_to_IRN_deal_MISC,NewsWCL50,24,22.0,22
167,9_USA_COUNTRY,NewsWCL50,37,4.985,12
168,9_USA_Trump_ACTOR,NewsWCL50,24,0.304,2
169,9_USA_USA-I_ACTOR-I,NewsWCL50,16,4.125,7
170,ACT15731460277214564,ECBplus,2,0.25,1
171,ACT15731542650500522,ECBplus,3,0.111,1
172,ACT15731731385023077,ECBplus,1,1.0,1
173,ACT15731832120127879,ECBplus,1,1.0,1
174,ACT15731894703034277,ECBplus,6,0.028,1
175,ACT15731960743446934,ECBplus,1,1.0,1
176,ACT15732677478675981,ECBplus,4,0.667,2
177,ACT15732703912085343,ECBplus,1,1.0,1
178,ACT15732720866639549,ECBplus,2,0.25,1
179,ACT15732766174435569,ECBplus,3,0.111,1
180,ACT15732785683123518,ECBplus,5,0.04,1
181,ACT15732825426356158,ECBplus,1,1.0,1
182,ACT15732858486692111,ECBplus,3,0.111,1
183,ACT15732877992804405,ECBplus,2,0.25,1
184,ACT15732888626936746,ECBplus,1,1.0,1
185,ACT15732906075350951,ECBplus,3,0.111,1
186,ACT15732920454932741,ECBplus,2,0.25,1
187,ACT15732951312583400,ECBplus,1,1.0,1
188,ACT15736014936162030,ECBplus,2,2.0,1
189,ACT15736043408045171,ECBplus,2,2.0,1
190,ACT15736068730283141,ECBplus,1,1.0,1
191,ACT15736206310398879,ECBplus,4,1.875,3
192,ACT15736222522732990,ECBplus,2,2.0,2
193,ACT15736242788923354,ECBplus,1,1.0,1
194,ACT15736267007519667,ECBplus,1,1.0,1
195,ACT15736526408529030,ECBplus,1,1.0,1
196,ACT15736564582703433,ECBplus,6,0.917,1
197,ACT15736658441608935,ECBplus,1,1.0,1
198,ACT15736683765216861,ECBplus,1,1.0,1
199,ACT15736700251185985,ECBplus,27,0.925,6
200,ACT15736729191212266,ECBplus,1,1.0,1
201,ACT15736851969240715,ECBplus,1,1.0,1
202,ACT15736880201420243,ECBplus,1,1.0,1
203,ACT15736901907418086,ECBplus,1,1.0,1
204,ACT15736925236499882,ECBplus,1,1.0,1
205,ACT15738091639707092,ECBplus,24,2.885,6
206,ACT15742908922777396,ECBplus,1,1.0,1
207,ACT15743050988266116,ECBplus,1,1.0,1
208,ACT15829636653183902,ECBplus,2,0.25,1
209,ACT15829662944171266,ECBplus,2,0.25,1
210,ACT15829728105731305,ECBplus,2,0.25,1
211,ACT15829767408336132,ECBplus,4,0.667,3
212,ACT15829806620339793,ECBplus,7,0.75,2
213,ACT15829897728138111,ECBplus,5,1.4,2
214,ACT15829963463443966,ECBplus,3,0.111,1
215,ACT15831504224215506,ECBplus,1,1.0,1
216,ACT15832182464413376,ECBplus,29,2.227,6
217,ACT15986155918997087,ECBplus,4,1.875,1
218,ACT15986200682468760,ECBplus,1,1.0,1
219,ACT15986652379621537,ECBplus,1,1.0,1
220,ACT15986681471021312,ECBplus,9,9.0,7
221,ACT15986702797042352,ECBplus,4,0.5,1
222,ACT15986769773210060,ECBplus,1,1.0,1
223,ACT15986783502331184,ECBplus,1,1.0,1
224,ACT15986801072157748,ECBplus,1,1.0,1
225,ACT15986875184619613,ECBplus,1,1.0,1
226,ACT15986904673549516,ECBplus,1,1.0,1
227,ACT15986934576895770,ECBplus,1,1.0,1
228,ACT15986953544293338,ECBplus,1,1.0,1
229,ACT15986997000982519,ECBplus,1,1.0,1
230,ACT15987027922300028,ECBplus,1,1.0,1
231,ACT15987605913923543,ECBplus,10,2.85,5
232,ACT15987684772418723,ECBplus,1,1.0,1
233,ACT15987714723424446,ECBplus,1,1.0,1
234,ACT15987741405591422,ECBplus,2,0.5,2
235,ACT15987775921544380,ECBplus,2,2.0,2
236,ACT15987792855817217,ECBplus,1,1.0,1
237,ACT15987805796654485,ECBplus,1,1.0,1
238,ACT15987820797465595,ECBplus,1,1.0,1
239,ACT15987849700571383,ECBplus,1,1.0,1
240,ACT15987990292781297,ECBplus,1,1.0,1
241,ACT15988006077931721,ECBplus,1,1.0,1
242,ACT15989484643856211,ECBplus,1,1.0,1
243,ACT15989507962913103,ECBplus,1,1.0,1
244,ACT15989594703923168,ECBplus,3,3.0,2
245,ACT15989760990829735,ECBplus,3,0.444,1
246,ACT15989850960241725,ECBplus,1,1.0,1
247,ACT15989863944080802,ECBplus,3,1.0,2
248,ACT15991696079997541,ECBplus,1,1.0,1
249,ACT15992065546372468,ECBplus,8,3.75,4
250,ACT15992121893181533,ECBplus,1,1.0,1
251,ACT15992139507811431,ECBplus,1,1.0,1
252,ACT15992166901097605,ECBplus,1,1.0,1
253,ACT15992713150306962,ECBplus,1,1.0,1
254,ACT15992735112506944,ECBplus,2,2.0,2
255,ACT15992749343646756,ECBplus,1,1.0,1
256,ACT15992916565253818,ECBplus,3,1.0,2
257,ACT15992931590941820,ECBplus,1,1.0,1
258,ACT15992969576351641,ECBplus,1,1.0,1
259,ACT15992988761097172,ECBplus,3,0.111,1
260,ACT15993233429945712,ECBplus,1,1.0,1
261,ACT15993252785693471,ECBplus,2,0.25,1
262,ACT15993650409892802,ECBplus,1,1.0,1
263,ACT15994744687675059,ECBplus,1,1.0,1
264,ACT15994763823942688,ECBplus,1,1.0,1
265,ACT15994854176993671,ECBplus,1,1.0,1
266,ACT15994876802551777,ECBplus,1,1.0,1
267,ACT15994889618782884,ECBplus,1,1.0,1
268,ACT15994937385718221,ECBplus,1,1.0,1
269,ACT15995015890404531,ECBplus,1,1.0,1
270,ACT15995069244857307,ECBplus,1,1.0,1
271,ACT15995136463042907,ECBplus,2,2.0,2
272,ACT15995170905193947,ECBplus,3,1.0,2
273,ACT15995187945453601,ECBplus,1,1.0,1
274,ACT15995272019108150,ECBplus,1,1.0,1
275,ACT15995289530609150,ECBplus,1,1.0,1
276,ACT15997476525794688,ECBplus,2,2.0,2
277,ACT15997489334415047,ECBplus,1,1.0,1
278,ACT15997500909570535,ECBplus,1,1.0,1
279,ACT15997518229598815,ECBplus,1,1.0,1
280,ACT15997717309956957,ECBplus,1,1.0,1
281,ACT15997744066350437,ECBplus,1,1.0,1
282,ACT15997767839183902,ECBplus,1,1.0,1
283,ACT15997893825467138,ECBplus,1,1.0,1
284,ACT15999786899293080,ECBplus,1,1.0,1
285,ACT15999807737717208,ECBplus,1,1.0,1
286,ACT15999827257696342,ECBplus,1,1.0,1
287,ACT15999842118137358,ECBplus,1,1.0,1
288,ACT15999858223868375,ECBplus,1,1.0,1
289,ACT15999871982240287,ECBplus,1,1.0,1
290,ACT15999886336829551,ECBplus,2,0.25,1
291,ACT15999905361023011,ECBplus,1,1.0,1
292,ACT16000001500992746,ECBplus,1,1.0,1
293,ACT16000196048329508,ECBplus,1,1.0,1
294,ACT16000240509201075,ECBplus,1,1.0,1
295,ACT16000315365766812,ECBplus,1,1.0,1
296,ACT16001756787648053,ECBplus,1,1.0,1
297,ACT16001973974346190,ECBplus,1,1.0,1
298,ACT16001988265709298,ECBplus,1,1.0,1
299,ACT16002004844660059,ECBplus,3,3.0,2
300,ACT16002018566183117,ECBplus,1,1.0,1
301,ACT16002037469094344,ECBplus,2,2.0,2
302,ACT16002154014825032,ECBplus,1,1.0,1
303,ACT16002245543779745,ECBplus,2,2.0,1
304,ACT16002294838654016,ECBplus,1,1.0,1
305,ACT16002321655727728,ECBplus,2,2.0,2
306,ACT16002342399974821,ECBplus,1,1.0,1
307,ACT16025132437537187,ECBplus,1,1.0,1
308,ACT16025148802477733,ECBplus,1,1.0,1
309,ACT16025226145882826,ECBplus,1,1.0,1
310,ACT16025299092946394,ECBplus,1,1.0,1
311,ACT16025355421056486,ECBplus,1,1.0,1
312,ACT16026425035089169,ECBplus,1,1.0,1
313,ACT16026440682881360,ECBplus,1,1.0,1
314,ACT16026462563100483,ECBplus,2,2.0,2
315,ACT16026555537080862,ECBplus,2,2.0,2
316,ACT16067693336122945,ECBplus,1,1.0,1
317,ACT16068033182990901,ECBplus,1,1.0,1
318,ACT16068872680707370,ECBplus,1,1.0,1
319,ACT16068908704799932,ECBplus,1,1.0,1
320,ACT16068930879330144,ECBplus,2,2.0,1
321,ACT16069493232495427,ECBplus,1,1.0,1
322,ACT16069521278690702,ECBplus,1,1.0,1
323,ACT16069684047430409,ECBplus,1,1.0,1
324,ACT16070207914331817,ECBplus,1,1.0,1
325,ACT16070324057078272,ECBplus,1,1.0,1
326,ACT16070333849453791,ECBplus,1,1.0,1
327,ACT16070356575548012,ECBplus,1,1.0,1
328,ACT16070509271660156,ECBplus,1,1.0,1
329,ACT16070567787265306,ECBplus,1,1.0,1
330,ACT16070960813709906,ECBplus,1,1.0,1
331,ACT16071135191443457,ECBplus,1,1.0,1
332,ACT16071151203645451,ECBplus,1,1.0,1
333,ACT16071226932785841,ECBplus,1,1.0,1
334,ACT16071249246263690,ECBplus,1,1.0,1
335,ACT16071282205984746,ECBplus,1,1.0,1
336,ACT16071306382848997,ECBplus,1,1.0,1
337,ACT16071346846755758,ECBplus,1,1.0,1
338,ACT16071354748169353,ECBplus,1,1.0,1
339,ACT16071428665837122,ECBplus,1,1.0,1
340,ACT16071446628540457,ECBplus,1,1.0,1
341,ACT16071512088952979,ECBplus,2,0.25,1
342,ACT16071526249725835,ECBplus,1,1.0,1
343,ACT16185583213296662,ECBplus,1,1.0,1
344,ACT16186358348208499,ECBplus,1,1.0,1
345,ACT16190201621240931,ECBplus,3,0.111,1
346,ACT16190221130826649,ECBplus,10,4.083,4
347,ACT16190254917113628,ECBplus,2,2.0,2
348,ACT16190271605978849,ECBplus,2,2.0,2
349,ACT16190287009148925,ECBplus,10,0.45,2
350,ACT16190317460457265,ECBplus,4,0.062,1
351,ACT16190337369200659,ECBplus,1,1.0,1
352,ACT16190354487935649,ECBplus,1,1.0,1
353,ACT16190376156930716,ECBplus,2,2.0,1
354,ACT16190399378875259,ECBplus,47,5.298,10
355,ACT16190411392635469,ECBplus,1,1.0,1
356,ACT16190411685595212,ECBplus,5,0.04,1
357,ACT16190423131003198,ECBplus,4,1.875,3
358,ACT16190427408604618,ECBplus,4,0.062,1
359,ACT16190430124254647,ECBplus,1,1.0,1
360,ACT16190455057553790,ECBplus,6,1.125,3
361,ACT16190470592053238,ECBplus,2,0.25,1
362,ACT16190502910512618,ECBplus,2,0.25,1
363,ACT16190529021622304,ECBplus,6,0.25,2
364,ACT16190539395261503,ECBplus,6,0.028,1
365,ACT16190557470409823,ECBplus,6,0.917,2
366,ACT16193905793611389,ECBplus,8,1.375,2
367,ACT16194114591190373,ECBplus,1,1.0,1
368,ACT16194136492087694,ECBplus,1,1.0,1
369,ACT16194654011907361,ECBplus,31,1.348,7
370,ACT16194687640216741,ECBplus,1,1.0,1
371,ACT16194700554427681,ECBplus,1,1.0,1
372,ACT16194712249800679,ECBplus,6,0.4,3
373,ACT16194738632499848,ECBplus,5,0.333,2
374,ACT16194763888425533,ECBplus,1,1.0,1
375,ACT16194784155470530,ECBplus,7,0.02,1
376,ACT16195873839112917,ECBplus,2,0.25,1
377,ACT16235144745178668,ECBplus,1,1.0,1
378,ACT16235193659391065,ECBplus,1,1.0,1
379,ACT16235311629112331,ECBplus,16,2.767,6
380,ACT16236140380229032,ECBplus,1,1.0,1
381,ACT16236170396409229,ECBplus,1,1.0,1
382,ACT16236402809085484,ECBplus,39,2.825,9
383,ACT16236420680532686,ECBplus,2,2.0,2
384,ACT16236892266224146,ECBplus,1,1.0,1
385,ACT16238542452785616,ECBplus,4,1.875,2
386,ACT16238560400862394,ECBplus,2,2.0,2
387,ACT16239369414744113,ECBplus,83,1.229,13
388,ACT16239389045752561,ECBplus,3,1.333,3
389,ACT16239411131710368,ECBplus,1,1.0,1
390,ACT16239445935826595,ECBplus,9,5.778,6
391,ACT16239541481224183,ECBplus,1,1.0,1
392,ACT16239615743111024,ECBplus,1,1.0,1
393,ACT16239634983617952,ECBplus,1,1.0,1
394,ACT16239653525123495,ECBplus,1,1.0,1
395,ACT16239666152246373,ECBplus,2,2.0,2
396,ACT16239688718728742,ECBplus,1,1.0,1
397,ACT16239842591150729,ECBplus,8,0.594,3
398,ACT16240564368961988,ECBplus,56,1.245,8
399,ACT16240784831369898,ECBplus,7,0.943,1
400,ACT16240796153304082,ECBplus,1,1.0,1
401,ACT16245953210634063,ECBplus,16,3.083,6
402,ACT16245978607507599,ECBplus,1,1.0,1
403,ACT16246001137233365,ECBplus,7,0.333,2
404,ACT16246014207235757,ECBplus,1,1.0,1
405,ACT16246159355252840,ECBplus,2,2.0,2
406,ACT16246233426775964,ECBplus,1,1.0,1
407,ACT16246267464064989,ECBplus,2,2.0,2
408,ACT16246561393774524,ECBplus,7,2.857,3
409,ACT16246580598371936,ECBplus,1,1.0,1
410,ACT16246611887861206,ECBplus,9,0.012,1
411,ACT16246624063779315,ECBplus,1,1.0,1
412,ACT16247411168502807,ECBplus,6,0.028,1
413,ACT16252798027793386,ECBplus,4,1.875,1
414,ACT16252826526434169,ECBplus,9,0.556,3
415,ACT16253226828640138,ECBplus,5,1.4,3
416,ACT16253296338715140,ECBplus,2,0.25,1
417,ACT16253309417674146,ECBplus,8,0.016,1
418,ACT16253328087200537,ECBplus,3,1.0,2
419,ACT16253347877278503,ECBplus,5,5.0,5
420,ACT16253361168920920,ECBplus,1,1.0,1
421,ACT16253426701180410,ECBplus,8,4.0,6
422,ACT16253512885428221,ECBplus,2,0.25,1
423,ACT16253559881046339,ECBplus,8,0.637,3
424,ACT16253573483345603,ECBplus,3,0.111,1
425,ACT16254024315458372,ECBplus,8,0.016,1
426,ACT16254603107249093,ECBplus,4,0.062,1
427,ACT16254645614028344,ECBplus,6,2.333,5
428,ACT16254687178701040,ECBplus,2,0.25,1
429,ACT16254721030316391,ECBplus,2,2.0,2
430,ACT16254741156468311,ECBplus,5,5.0,5
431,ACT16255180757207639,ECBplus,6,0.028,1
432,ACT16255215667494830,ECBplus,7,0.02,1
433,ACT16260470600930781,ECBplus,5,2.8,4
434,ACT16262168564240983,ECBplus,5,0.04,1
435,ACT16262211080059109,ECBplus,2,0.25,1
436,ACT16268623996458050,ECBplus,3,1.0,1
437,ACT16268643573999998,ECBplus,15,1.478,6
438,ACT16268935050332978,ECBplus,8,2.656,5
439,ACT16269580407281657,ECBplus,1,1.0,1
440,ACT16269628603424815,ECBplus,1,1.0,1
441,ACT16284692120891174,ECBplus,1,1.0,1
442,ACT16285740914219870,ECBplus,2,0.25,1
443,ACT16328987922472535,ECBplus,5,0.5,2
444,ACT16359189190252970,ECBplus,9,0.556,3
445,ACT16359199360598790,ECBplus,1,1.0,1
446,ACT16359208078539047,ECBplus,1,1.0,1
447,ACT16359217056539621,ECBplus,4,0.5,2
448,ACT16359238305249129,ECBplus,5,1.2,1
449,ACT16359279725760014,ECBplus,2,0.25,1
450,ACT16359289275604968,ECBplus,9,0.012,1
451,ACT16359306151984426,ECBplus,2,2.0,2
452,ACT16363838532225250,ECBplus,2,2.0,2
453,ACT16363908220350960,ECBplus,3,0.111,1
454,ACT16364016827612111,ECBplus,3,0.111,1
455,ACT16364140299507831,ECBplus,9,0.714,2
456,ACT16365725523134804,ECBplus,8,1.167,3
457,ACT16365819542938839,ECBplus,3,0.111,1
458,ACT16365858731394630,ECBplus,2,0.25,1
459,ACT16366388107669308,ECBplus,3,0.111,1
460,ACT16369833899538926,ECBplus,15,0.317,3
461,ACT16369969226455697,ECBplus,1,1.0,1
462,ACT16370025610067695,ECBplus,7,0.02,1
463,ACT16370091819220058,ECBplus,1,1.0,1
464,ACT16370168587981935,ECBplus,2,1.0,1
465,ACT16370330468695681,ECBplus,1,1.0,1
466,ACT16370401314152884,ECBplus,1,1.0,1
467,ACT16370918568043900,ECBplus,5,0.04,1
468,ACT16370926357063583,ECBplus,7,0.571,1
469,ACT16379701740048856,ECBplus,3,1.0,2
470,ACT16409598371970602,ECBplus,3,1.0,1
471,ACT16409632386175360,ECBplus,8,1.167,4
472,ACT16410586627301097,ECBplus,2,0.25,1
473,ACT16463289776296798,ECBplus,2,0.25,1
474,ACT16628271421792378,ECBplus,1,1.0,1
475,ACT16628282010133294,ECBplus,7,4.714,3
476,ACT16628292037757658,ECBplus,1,1.0,1
477,ACT16628339393919140,ECBplus,1,1.0,1
