,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
71,3_USA_Republicans_GROUP,NewsWCL50,117,25.202,36
72,3_USA_Republicans_Trump_ACTOR,NewsWCL50,68,0.306,3
73,3_USA_USA-I_ACTOR-I,NewsWCL50,8,6.0,6
74,3_USA_USA-Misc_ACTOR-I,NewsWCL50,8,5.688,7
75,3_USA_election_2016_EVENT,NewsWCL50,31,1.674,5
76,3_Wikileaks_GROUP,NewsWCL50,27,0.471,3
77,4_FRA_COUNTRY,NewsWCL50,19,4.198,8
78,4_FRA_Macron_ACTOR,NewsWCL50,63,2.791,9
79,4_IRN_COUNTRY,NewsWCL50,55,1.018,8
80,4_IRN_IRN-I_ACTOR-I,NewsWCL50,3,3.0,3
81,4_IRN_Rouhani_ACTOR,NewsWCL50,2,0.25,1
82,4_IRN_new_deal_OBJECT,NewsWCL50,13,4.985,7
83,4_IRN_nuclear_deal_OBJECT,NewsWCL50,83,5.058,14
84,4_IRN_restart_nuclear_EVENT,NewsWCL50,17,6.245,8
85,4_ISR_COUNTRY,NewsWCL50,3,1.0,2
86,4_ISR_ISR-I_ACTOR-I,NewsWCL50,3,3.0,3
87,4_PRK_COUNTRY,NewsWCL50,8,2.031,4
88,4_PRK_Kim_ACTOR,NewsWCL50,8,1.771,4
89,4_Reactions_on_deal_MISC,NewsWCL50,52,33.081,35
90,4_SAU_COUNTRY,NewsWCL50,2,2.0,2
91,4_SYR_COUNTRY,NewsWCL50,8,0.286,2
92,4_USA_COUNTRY,NewsWCL50,43,9.419,21
93,4_USA_Obama_ACTOR,NewsWCL50,14,0.583,3
94,4_USA_Trump_ACTOR,NewsWCL50,108,1.206,7
95,4_USA_USA-I_ACTOR-I,NewsWCL50,46,23.917,27
96,4_USA_USA-Misc_ACTOR-I,NewsWCL50,14,8.0,8
97,5_Break_UK_visits_ACTION,NewsWCL50,19,16.0,15
98,5_GBR_COUNTRY,NewsWCL50,63,9.473,22
99,5_GBR_GBR-I_ACTOR-I,NewsWCL50,11,3.818,6
100,5_GBR_GBR-Misc_ACTOR-I,NewsWCL50,31,18.726,22
101,5_GBR_GBR-Misc_Khan_ACTOR,NewsWCL50,17,1.792,3
102,5_GBR_London_OBJECT,NewsWCL50,23,0.464,4
103,5_GBR_May_ACTOR,NewsWCL50,31,2.039,4
104,5_Protest_EVENT,NewsWCL50,26,5.231,6
105,5_State_Visit_EVENT,NewsWCL50,30,4.146,7
106,5_USA_COUNTRY,NewsWCL50,30,7.12,14
107,5_USA_Trump_ACTOR,NewsWCL50,78,1.194,7
108,5_USA_USA-I_ACTOR-I,NewsWCL50,1,1.0,1
109,5_USA_USA-Misc_ACTOR-I,NewsWCL50,2,2.0,2
110,5_Visit_Trump_UK_EVENT,NewsWCL50,62,17.796,19
111,6_MEX_COUNTRY,NewsWCL50,25,0.893,4
112,6_Migrant_caravan_GROUP,NewsWCL50,135,10.064,21
113,6_Migrant_caravan_Migrant_caravan-I_ACTOR-I,NewsWCL50,32,20.781,23
114,6_Migrant_caravan_People_without_borders_GROUP,NewsWCL50,16,5.823,8
115,6_Migration_to_the_USA_MISC,NewsWCL50,39,36.0,31
116,6_Migration_to_the_USA_Seek_asylum_ACTION,NewsWCL50,17,10.588,9
117,6_Supporters_GROUP,NewsWCL50,31,12.118,17
118,6_Supporters_Supporters-I_ACTOR-I,NewsWCL50,26,15.481,19
119,6_USA-MEX_Border_OBJECT,NewsWCL50,68,6.566,11
120,6_USA_COUNTRY,NewsWCL50,110,25.092,39
121,6_USA_Trump_ACTOR,NewsWCL50,19,0.322,2
122,6_USA_USA-I_ACTOR-I,NewsWCL50,26,14.301,17
123,6_USA_USA-Misc_ACTOR-I,NewsWCL50,4,4.0,3
124,7_CAN_COUNTRY,NewsWCL50,33,0.998,5
125,7_CAN_Trudeau_ACTOR,NewsWCL50,3,2.0,2
126,7_CHN_COUNTRY,NewsWCL50,22,2.21,8
127,7_EU_COUNTRY,NewsWCL50,55,5.698,16
128,7_EU_EU-I_ACTOR-I,NewsWCL50,10,2.8,5
129,7_JPN_Abe_ACTOR,NewsWCL50,2,1.0,1
130,7_JPN_COUNTRY,NewsWCL50,8,2.396,5
131,7_KOR_COUNTRY,NewsWCL50,11,1.136,4
132,7_KOR_Moon_ACTOR,NewsWCL50,2,2.0,2
133,7_MEX_COUNTRY,NewsWCL50,27,0.564,4
134,7_New_import_quotas_OBJECT,NewsWCL50,21,9.984,10
135,7_Permanent_exemptions_OBJECT,NewsWCL50,14,2.518,3
136,7_Reactions_to_the_permanent_exemption_MISC,NewsWCL50,21,19.0,17
137,7_Tariff_imposition_consequences_MISC,NewsWCL50,45,25.953,32
138,7_Tariffs_OBJECT,NewsWCL50,81,11.545,20
139,7_USA_COUNTRY,NewsWCL50,104,12.742,28
140,7_USA_Steel_producers_GROUP,NewsWCL50,11,8.0,7
141,7_USA_Trump_ACTOR,NewsWCL50,28,0.367,3
142,7_USA_USA-I_ACTOR-I,NewsWCL50,22,13.045,14
143,7_USA_USA-Misc_ACTOR-I,NewsWCL50,2,2.0,2
144,8_Inquieries_for_Trump_OBJECT,NewsWCL50,62,6.316,11
145,8_RUS_COUNTRY,NewsWCL50,41,2.058,10
146,8_RUS_Putin_ACTOR,NewsWCL50,6,1.5,2
147,8_RUS_RUS-I_ACTOR-I,NewsWCL50,8,4.812,6
148,8_RUS_meddling_EVENT,NewsWCL50,33,16.345,19
149,8_RUS_meddling_investigation_EVENT,NewsWCL50,37,4.122,8
150,8_USA_COUNTRY,NewsWCL50,55,19.593,28
151,8_USA_Mueller_ACTOR,NewsWCL50,62,0.164,2
152,8_USA_Mueller_Investigators_GROUP,NewsWCL50,13,1.824,4
153,8_USA_Trump_ACTOR,NewsWCL50,108,0.244,5
154,8_USA_USA-I_ACTOR-I,NewsWCL50,111,26.184,42
155,8_USA_USA-Misc_ACTOR-I,NewsWCL50,8,2.625,4
156,9_IRN_COUNTRY,NewsWCL50,96,3.481,17
157,9_IRN_IRN-I_ACTOR-I,NewsWCL50,9,4.667,7
158,9_IRN_IRN-Misc_ACTOR-I,NewsWCL50,1,1.0,1
159,9_IRN_files_OBJECT,NewsWCL50,38,11.635,14
160,9_IRN_nuclear_activity_MISC,NewsWCL50,60,29.828,31
161,9_ISR_COUNTRY,NewsWCL50,36,4.168,10
162,9_ISR_ISR-I_ACTOR-I,NewsWCL50,13,7.192,8
163,9_ISR_Netanyahu_ACTOR,NewsWCL50,58,0.394,3
164,9_Nuclear_deal_OBJECT,NewsWCL50,56,0.735,4
165,9_Presentation_EVENT,NewsWCL50,15,1.523,3
166,9_Reaction_to_IRN_deal_MISC,NewsWCL50,24,22.0,22
167,9_USA_COUNTRY,NewsWCL50,37,4.985,12
168,9_USA_Trump_ACTOR,NewsWCL50,24,0.304,2
169,9_USA_USA-I_ACTOR-I,NewsWCL50,16,4.125,7
170,ACT15731460277214564,ECBplus,1,1.0,1
171,ACT15731731385023077,ECBplus,1,1.0,1
172,ACT15731832120127879,ECBplus,1,1.0,1
173,ACT15731894703034277,ECBplus,4,0.062,1
174,ACT15732677478675981,ECBplus,1,1.0,1
175,ACT15732703912085343,ECBplus,1,1.0,1
176,ACT15732720866639549,ECBplus,1,1.0,1
177,ACT15732766174435569,ECBplus,3,0.111,1
178,ACT15732888626936746,ECBplus,1,1.0,1
179,ACT15732906075350951,ECBplus,2,0.25,1
180,ACT15732920454932741,ECBplus,1,1.0,1
181,ACT15732951312583400,ECBplus,1,1.0,1
182,ACT15736014936162030,ECBplus,1,1.0,1
183,ACT15736206310398879,ECBplus,2,2.0,2
184,ACT15736222522732990,ECBplus,1,1.0,1
185,ACT15736242788923354,ECBplus,1,1.0,1
186,ACT15736564582703433,ECBplus,3,0.111,1
187,ACT15736658441608935,ECBplus,1,1.0,1
188,ACT15736700251185985,ECBplus,13,0.462,3
189,ACT15736729191212266,ECBplus,1,1.0,1
190,ACT15736880201420243,ECBplus,1,1.0,1
191,ACT15738091639707092,ECBplus,13,0.608,2
192,ACT15829636653183902,ECBplus,2,0.25,1
193,ACT15829662944171266,ECBplus,2,0.25,1
194,ACT15829806620339793,ECBplus,4,1.875,2
195,ACT15829897728138111,ECBplus,3,1.0,1
196,ACT15829963463443966,ECBplus,1,1.0,1
197,ACT15832182464413376,ECBplus,15,1.59,4
198,ACT15986155918997087,ECBplus,2,2.0,1
199,ACT15986200682468760,ECBplus,1,1.0,1
200,ACT15986681471021312,ECBplus,6,6.0,5
201,ACT15986702797042352,ECBplus,2,2.0,1
202,ACT15987605913923543,ECBplus,8,1.375,3
203,ACT15987684772418723,ECBplus,1,1.0,1
204,ACT15987775921544380,ECBplus,2,2.0,2
205,ACT15987792855817217,ECBplus,1,1.0,1
206,ACT15987805796654485,ECBplus,1,1.0,1
207,ACT15987820797465595,ECBplus,1,1.0,1
208,ACT15987849700571383,ECBplus,1,1.0,1
209,ACT15989594703923168,ECBplus,1,1.0,1
210,ACT15989760990829735,ECBplus,1,1.0,1
211,ACT15989863944080802,ECBplus,1,1.0,1
212,ACT15992065546372468,ECBplus,6,3.75,4
213,ACT15992166901097605,ECBplus,1,1.0,1
214,ACT15992713150306962,ECBplus,1,1.0,1
215,ACT15992916565253818,ECBplus,2,2.0,2
216,ACT15992988761097172,ECBplus,3,0.111,1
217,ACT15993252785693471,ECBplus,1,1.0,1
218,ACT15993650409892802,ECBplus,1,1.0,1
219,ACT15994876802551777,ECBplus,1,1.0,1
220,ACT15994889618782884,ECBplus,1,1.0,1
221,ACT15995015890404531,ECBplus,1,1.0,1
222,ACT15997518229598815,ECBplus,1,1.0,1
223,ACT15997717309956957,ECBplus,1,1.0,1
224,ACT15997744066350437,ECBplus,1,1.0,1
225,ACT15997767839183902,ECBplus,1,1.0,1
226,ACT15999786899293080,ECBplus,1,1.0,1
227,ACT15999827257696342,ECBplus,1,1.0,1
228,ACT15999886336829551,ECBplus,2,0.25,1
229,ACT16000315365766812,ECBplus,1,1.0,1
230,ACT16001988265709298,ECBplus,1,1.0,1
231,ACT16002004844660059,ECBplus,2,2.0,1
232,ACT16002245543779745,ECBplus,1,1.0,1
233,ACT16002321655727728,ECBplus,2,2.0,2
234,ACT16026462563100483,ECBplus,2,2.0,2
235,ACT16069493232495427,ECBplus,1,1.0,1
236,ACT16069521278690702,ECBplus,1,1.0,1
237,ACT16070960813709906,ECBplus,1,1.0,1
238,ACT16071135191443457,ECBplus,1,1.0,1
239,ACT16071282205984746,ECBplus,1,1.0,1
240,ACT16071428665837122,ECBplus,1,1.0,1
241,ACT16185583213296662,ECBplus,1,1.0,1
242,ACT16190201621240931,ECBplus,1,1.0,1
243,ACT16190221130826649,ECBplus,8,2.396,3
244,ACT16190271605978849,ECBplus,2,2.0,2
245,ACT16190287009148925,ECBplus,3,1.0,1
246,ACT16190317460457265,ECBplus,2,0.25,1
247,ACT16190337369200659,ECBplus,1,1.0,1
248,ACT16190354487935649,ECBplus,1,1.0,1
249,ACT16190399378875259,ECBplus,5,2.8,3
250,ACT16190411392635469,ECBplus,1,1.0,1
251,ACT16190411685595212,ECBplus,3,0.111,1
252,ACT16190423131003198,ECBplus,3,1.0,2
253,ACT16190427408604618,ECBplus,2,0.25,1
254,ACT16190430124254647,ECBplus,1,1.0,1
255,ACT16190455057553790,ECBplus,4,1.875,3
256,ACT16190470592053238,ECBplus,1,1.0,1
257,ACT16190557470409823,ECBplus,2,2.0,2
258,ACT16193905793611389,ECBplus,7,1.619,2
259,ACT16194136492087694,ECBplus,1,1.0,1
260,ACT16194654011907361,ECBplus,13,2.737,6
261,ACT16194687640216741,ECBplus,1,1.0,1
262,ACT16194712249800679,ECBplus,3,0.111,1
263,ACT16194763888425533,ECBplus,1,1.0,1
264,ACT16194784155470530,ECBplus,6,0.028,1
265,ACT16195873839112917,ECBplus,1,1.0,1
266,ACT16235144745178668,ECBplus,1,1.0,1
267,ACT16235193659391065,ECBplus,1,1.0,1
268,ACT16235311629112331,ECBplus,16,2.767,6
269,ACT16236140380229032,ECBplus,1,1.0,1
270,ACT16236170396409229,ECBplus,1,1.0,1
271,ACT16236402809085484,ECBplus,35,3.328,9
272,ACT16236420680532686,ECBplus,2,2.0,2
273,ACT16236892266224146,ECBplus,1,1.0,1
274,ACT16238542452785616,ECBplus,4,1.875,2
275,ACT16238560400862394,ECBplus,2,2.0,2
276,ACT16239445935826595,ECBplus,1,1.0,1
277,ACT16239842591150729,ECBplus,5,0.5,2
278,ACT16240564368961988,ECBplus,1,1.0,1
279,ACT16240784831369898,ECBplus,6,1.125,1
280,ACT16245953210634063,ECBplus,2,0.5,2
281,ACT16245978607507599,ECBplus,1,1.0,1
282,ACT16246561393774524,ECBplus,2,0.25,1
283,ACT16246624063779315,ECBplus,1,1.0,1
284,ACT16253226828640138,ECBplus,1,1.0,1
285,ACT16253361168920920,ECBplus,1,1.0,1
286,ACT16253426701180410,ECBplus,1,1.0,1
287,ACT16255180757207639,ECBplus,2,0.25,1
288,ACT16260470600930781,ECBplus,1,1.0,1
289,ACT16268623996458050,ECBplus,3,1.0,1
290,ACT16268643573999998,ECBplus,15,1.478,6
291,ACT16268935050332978,ECBplus,8,2.656,5
292,ACT16269580407281657,ECBplus,1,1.0,1
293,ACT16269628603424815,ECBplus,1,1.0,1
294,ACT16284692120891174,ECBplus,1,1.0,1
295,ACT16285740914219870,ECBplus,2,0.25,1
296,ACT16359189190252970,ECBplus,1,1.0,1
297,ACT16359199360598790,ECBplus,1,1.0,1
298,ACT16359289275604968,ECBplus,3,0.111,1
299,ACT16359306151984426,ECBplus,1,1.0,1
300,ACT16363838532225250,ECBplus,2,2.0,2
301,ACT16363908220350960,ECBplus,3,0.111,1
302,ACT16364016827612111,ECBplus,3,0.111,1
303,ACT16364140299507831,ECBplus,9,0.714,2
304,ACT16366388107669308,ECBplus,1,1.0,1
305,ACT16369833899538926,ECBplus,15,0.317,3
306,ACT16369969226455697,ECBplus,1,1.0,1
307,ACT16370025610067695,ECBplus,7,0.02,1
308,ACT16370091819220058,ECBplus,1,1.0,1
309,ACT16370168587981935,ECBplus,2,1.0,1
310,ACT16370330468695681,ECBplus,1,1.0,1
311,ACT16370401314152884,ECBplus,1,1.0,1
312,ACT16370918568043900,ECBplus,3,0.111,1
313,ACT16370926357063583,ECBplus,4,1.25,1
314,ACT16379701740048856,ECBplus,3,1.0,2
315,ACT16409598371970602,ECBplus,1,1.0,1
316,ACT16409632386175360,ECBplus,6,2.0,4
317,ACT16410586627301097,ECBplus,1,1.0,1
318,ACT16628271421792378,ECBplus,1,1.0,1
319,ACT16628282010133294,ECBplus,4,1.875,2
320,ACT16628292037757658,ECBplus,1,1.0,1
321,ACT16628349924253470,ECBplus,3,3.0,2
322,ACT16628372713940200,ECBplus,2,0.25,1
323,ACT16628380851866429,ECBplus,16,5.125,5
324,ACT16628434506216499,ECBplus,2,0.25,1
325,ACT16628446210704189,ECBplus,1,1.0,1
326,ACT16628469504676387,ECBplus,10,1.013,4
327,ACT16628483776494389,ECBplus,2,0.25,1
328,ACT16628577311223281,ECBplus,2,0.25,1
329,ACT16628911741694920,ECBplus,2,0.25,1
330,ACT16628926406902821,ECBplus,1,1.0,1
331,ACT16628956656439146,ECBplus,1,1.0,1
332,ACT16628977102558972,ECBplus,1,1.0,1
333,ACT16632487083891659,ECBplus,23,2.001,5
334,ACT16632539609441083,ECBplus,18,1.734,5
335,ACT16632565623246075,ECBplus,12,4.5,7
336,ACT16701585686543925,ECBplus,2,2.0,2
337,ACT16701657667816137,ECBplus,10,4.083,4
338,ACT16701957229969701,ECBplus,4,4.0,4
339,ACT16702238123414525,ECBplus,1,1.0,1
340,ACT16702401360576669,ECBplus,5,2.8,4
341,ACT16708643554061400,ECBplus,14,1.468,6
342,ACT16709011306209273,ECBplus,6,3.75,5
343,ACT16709469476355498,ECBplus,12,0.403,1
344,ACT16709489111488609,ECBplus,5,0.5,1
345,ACT16709500539614860,ECBplus,10,0.125,1
346,ACT16709524850531499,ECBplus,5,2.8,3
347,ACT16727656023335002,ECBplus,5,0.04,1
348,ACT16759674029446388,ECBplus,5,0.333,1
349,ACT16759683188477295,ECBplus,3,3.0,3
350,ACT16759694191093666,ECBplus,7,4.714,4
351,ACT16762189251591291,ECBplus,19,0.638,3
352,ACT16762200536905847,ECBplus,6,0.028,1
353,ACT16762214923191521,ECBplus,5,0.333,1
354,ACT16762223878467716,ECBplus,13,0.048,2
355,ACT16762238189665929,ECBplus,26,0.042,3
356,ACT16762247559380266,ECBplus,2,2.0,2
357,ACT16762260617230919,ECBplus,2,1.0,1
358,ACT16762271336158477,ECBplus,7,0.333,2
359,ACT16762284053814531,ECBplus,3,1.0,2
360,ACT16762330085377933,ECBplus,3,3.0,3
361,ACT16762344913470305,ECBplus,2,2.0,2
362,ACT16762352965495333,ECBplus,2,0.25,1
363,ACT16762361759448319,ECBplus,4,0.667,2
364,ACT16762501657378707,ECBplus,22,0.809,5
365,ACT16762512442913619,ECBplus,4,0.25,1
366,ACT16790556590703861,ECBplus,2,2.0,2
367,ACT16790598385138413,ECBplus,1,1.0,1
368,ACT16790878017700122,ECBplus,3,3.0,3
369,ACT16791403106903325,ECBplus,4,0.667,1
370,ACT16792701423108426,ECBplus,8,2.656,5
371,ACT16793048568452139,ECBplus,2,2.0,2
372,ACT16793105830784172,ECBplus,2,2.0,2
373,ACT16869980928391781,ECBplus,12,2.083,4
374,ACT16870048139482828,ECBplus,1,1.0,1
375,ACT16870074166913094,ECBplus,5,1.4,3
376,ACT16870146528647014,ECBplus,15,1.567,4
377,ACT16870160795256361,ECBplus,1,1.0,1
378,ACT16870368211982665,ECBplus,1,1.0,1
379,ACT16871578560988705,ECBplus,1,1.0,1
380,ACT16877299714576998,ECBplus,2,2.0,2
381,ACT16877319654964928,ECBplus,1,1.0,1
382,ACT16877327968996780,ECBplus,10,4.083,6
383,ACT16958170637145285,ECBplus,3,1.0,2
384,ACT16958185335374127,ECBplus,1,1.0,1
385,ACT16958288343324235,ECBplus,3,0.111,1
386,ACT16958299902537796,ECBplus,1,1.0,1
387,ACT16958316047989933,ECBplus,3,3.0,2
388,ACT16958339267286975,ECBplus,3,0.111,1
389,ACT16958384178198266,ECBplus,1,1.0,1
390,ACT16958603345117905,ECBplus,1,1.0,1
391,ACT16958642579748093,ECBplus,2,0.25,1
392,ACT16958657952811664,ECBplus,1,1.0,1
393,ACT16958671259762511,ECBplus,3,3.0,3
394,ACT16958798655070519,ECBplus,1,1.0,1
395,ACT16958809200543830,ECBplus,2,0.25,1
396,ACT16959161592267329,ECBplus,1,1.0,1
397,ACT16959236331351291,ECBplus,2,2.0,2
398,ACT16959571322577428,ECBplus,4,0.667,2
399,ACT16959639319259397,ECBplus,1,1.0,1
400,ACT16959854586023994,ECBplus,2,0.25,1
401,ACT16960252446447680,ECBplus,2,0.25,1
402,ACT16970350030346431,ECBplus,4,0.062,1
403,ACT16970363432681933,ECBplus,4,0.062,1
404,ACT16970383345303536,ECBplus,5,0.5,2
405,ACT16970394632198548,ECBplus,1,1.0,1
406,ACT16970418292747875,ECBplus,7,0.02,1
407,ACT16970433905592127,ECBplus,2,0.25,1
408,ACT16972954304145501,ECBplus,1,1.0,1
409,ACT16974938297863649,ECBplus,6,0.028,1
410,ACT16975385765195368,ECBplus,3,1.0,2
411,ACT16975502660494555,ECBplus,3,1.0,2
412,ACT16976684395747580,ECBplus,18,2.958,4
413,ACT16976816649304572,ECBplus,10,0.833,1
414,ACT16976828207985668,ECBplus,9,1.389,1
415,ACT16976893498911011,ECBplus,3,0.111,1
416,ACT16976946389340736,ECBplus,9,5.056,4
417,ACT16976955436086064,ECBplus,6,0.917,2
418,ACT16977099887799938,ECBplus,5,0.5,2
419,ACT16977111129862912,ECBplus,1,1.0,1
420,ACT16978873923586839,ECBplus,1,1.0,1
421,ACT16978894705812748,ECBplus,2,2.0,2
422,ACT16979013736492808,ECBplus,5,1.4,3
423,ACT16979225864150215,ECBplus,29,1.854,7
424,ACT16979267820424588,ECBplus,12,0.65,4
425,ACT16979276821862639,ECBplus,6,2.0,3
426,ACT16979291612697493,ECBplus,1,1.0,1
427,ACT16979307596980472,ECBplus,10,1.85,5
428,ACT16979318564046465,ECBplus,14,4.393,8
429,ACT17015517190841928,ECBplus,5,0.5,1
430,ACT17015526930368354,ECBplus,5,0.5,2
431,ACT17035017539946132,ECBplus,16,5.333,9
432,ACT17036014484717700,ECBplus,4,0.667,1
433,ACT17038118488700898,ECBplus,4,0.5,1
434,ACT17038144162728039,ECBplus,4,1.875,2
435,ACT17038295250174293,ECBplus,2,0.25,1
436,ACT17038316127197336,ECBplus,1,1.0,1
437,ACT17042077747908144,ECBplus,6,3.75,4
438,ACT17042102896406323,ECBplus,6,3.75,4
439,ACT17042122379497712,ECBplus,4,1.875,2
440,ACT17042341645407130,ECBplus,5,0.5,2
441,ACT17042418372710956,ECBplus,3,0.111,1
442,ACT17050360599920138,ECBplus,7,3.095,3
443,ACT17050375060246939,ECBplus,4,0.667,2
444,ACT17050389329655175,ECBplus,7,1.857,2
445,ACT17050421651630086,ECBplus,3,3.0,2
446,ACT17050432436141610,ECBplus,2,0.25,1
447,ACT17050862658622513,ECBplus,28,5.25,10
448,ACT17050876360621871,ECBplus,23,0.683,3
449,ACT17051014054565279,ECBplus,10,1.85,4
450,ACT17056641488563122,ECBplus,3,0.111,1
451,ACT17058653732218010,ECBplus,2,2.0,1
452,ACT17058949434598844,ECBplus,3,0.111,1
453,ACT17059051209531327,ECBplus,1,1.0,1
454,ACT17205940907889930,ECBplus,6,0.917,2
455,ACT17205952890997761,ECBplus,4,0.062,1
456,ACT17205982451010536,ECBplus,3,1.333,2
457,ACT17206714799734156,ECBplus,9,0.511,2
458,ACT17206723524309312,ECBplus,9,0.1,1
459,ACT17206757181699187,ECBplus,2,0.25,1
460,ACT17207198960185526,ECBplus,2,0.25,1
461,ACT17209471901508198,ECBplus,4,4.0,3
462,ACT17210050647433902,ECBplus,7,1.143,3
463,ACT17211096951463910,ECBplus,1,1.0,1
464,ACT17211225349916262,ECBplus,2,2.0,2
465,ACT17211297480105540,ECBplus,1,1.0,1
466,ACT17211406352162239,ECBplus,2,0.25,1
467,ACT17214300832263768,ECBplus,1,1.0,1
468,ACT17226452463773935,ECBplus,2,0.25,1
469,ACT17226462800006135,ECBplus,1,1.0,1
470,ACT17226658832804533,ECBplus,2,2.0,2
471,ACT17227533690017485,ECBplus,8,1.375,2
472,ACT17228249286360396,ECBplus,3,0.111,1
473,ACT17228268927342610,ECBplus,6,0.4,1
474,ACT17229825635405215,ECBplus,5,0.04,1
475,ACT17239767913146830,ECBplus,26,1.351,3
476,ACT17239783323877054,ECBplus,3,1.0,2
477,ACT17239794075705836,ECBplus,13,0.736,2
