,topic/subtopic_name,sent_id,token_id,token,reference
149,bukavu/381790newsML,10,0,He,(87_entity4)
150,bukavu/381790newsML,10,1,told,-
151,bukavu/381790newsML,10,2,Reuters,(entity509)
152,bukavu/381790newsML,10,3,the,(88_entity8
153,bukavu/381790newsML,10,4,planes,88_entity8)
154,bukavu/381790newsML,10,5,were,-
155,bukavu/381790newsML,10,6,flying,-
156,bukavu/381790newsML,10,7,from,-
157,bukavu/381790newsML,10,8,Kisangani,(entity510
158,bukavu/381790newsML,10,9,",",-
159,bukavu/381790newsML,10,10,the,(80_entity511
160,bukavu/381790newsML,10,11,headquarters,-
161,bukavu/381790newsML,10,12,for,-
162,bukavu/381790newsML,10,13,Zaire's,(entity5| (90_entity6)
163,bukavu/381790newsML,10,14,counter-offensive,-
164,bukavu/381790newsML,10,15,launched,-
165,bukavu/381790newsML,10,16,last,(entity512
166,bukavu/381790newsML,10,17,month,entity512)
167,bukavu/381790newsML,10,18,to,-
168,bukavu/381790newsML,10,19,retake,-
169,bukavu/381790newsML,10,20,a,(entity513
170,bukavu/381790newsML,10,21,vast,-
171,bukavu/381790newsML,10,22,stretch,-
172,bukavu/381790newsML,10,23,of,-
173,bukavu/381790newsML,10,24,territory,-
174,bukavu/381790newsML,10,25,seized,-
175,bukavu/381790newsML,10,26,by,-
176,bukavu/381790newsML,10,27,Tutsi-led,(entity514
177,bukavu/381790newsML,10,28,rebels,-
178,bukavu/381790newsML,10,29,who,-
179,bukavu/381790newsML,10,30,took,-
180,bukavu/381790newsML,10,31,up,-
181,bukavu/381790newsML,10,32,arms,(entity515)
182,bukavu/381790newsML,10,33,in,-
183,bukavu/381790newsML,10,34,October,entity510)| 80_entity511)| entity5)| entity513)| entity514)| (entity516)
184,bukavu/381790newsML,10,35,.,-
185,bukavu/381790newsML,11,0,"""_",-
186,bukavu/381790newsML,11,1,It,(92_entity5)
187,bukavu/381790newsML,11,2,is,-
188,bukavu/381790newsML,11,3,a,(entity517
189,bukavu/381790newsML,11,4,surgical,-
190,bukavu/381790newsML,11,5,operation,-
191,bukavu/381790newsML,11,6,aimed,-
192,bukavu/381790newsML,11,7,at,-
193,bukavu/381790newsML,11,8,the,(entity3
194,bukavu/381790newsML,11,9,enemy's,-
195,bukavu/381790newsML,11,10,strategic,-
196,bukavu/381790newsML,11,11,and,-
197,bukavu/381790newsML,11,12,military,-
198,bukavu/381790newsML,11,13,targets,entity517)| entity3)
199,bukavu/381790newsML,11,14,",",-
200,bukavu/381790newsML,11,15,"_""",-
201,bukavu/381790newsML,11,16,the,(entity1
202,bukavu/381790newsML,11,17,defence,-
203,bukavu/381790newsML,11,18,ministry,-
204,bukavu/381790newsML,11,19,statement,entity1)
205,bukavu/381790newsML,11,20,said,-
206,bukavu/381790newsML,11,21,of,-
207,bukavu/381790newsML,11,22,the,(93_entity5
208,bukavu/381790newsML,11,23,bombings,93_entity5)
209,bukavu/381790newsML,11,24,.,-
210,bukavu/381790newsML,12,0,It,(94_entity1)
211,bukavu/381790newsML,12,1,made,-
212,bukavu/381790newsML,12,2,no,(entity518| (entity519
213,bukavu/381790newsML,12,3,mention,entity519)
214,bukavu/381790newsML,12,4,of,-
215,bukavu/381790newsML,12,5,casualties,(entity520| (entity521)
216,bukavu/381790newsML,12,6,or,-
217,bukavu/381790newsML,12,7,damage,entity518)| entity520)| (entity522)
218,bukavu/381790newsML,12,8,.,-
219,bukavu/381790newsML,13,0,Civilians,(entity523
220,bukavu/381790newsML,13,1,in,-
221,bukavu/381790newsML,13,2,the,(95_entity3
222,bukavu/381790newsML,13,3,towns,entity523)| 95_entity3)
223,bukavu/381790newsML,13,4,had,-
224,bukavu/381790newsML,13,5,been,-
225,bukavu/381790newsML,13,6,advised,-
226,bukavu/381790newsML,13,7,to,-
227,bukavu/381790newsML,13,8,move,-
228,bukavu/381790newsML,13,9,away,-
229,bukavu/381790newsML,13,10,from,-
230,bukavu/381790newsML,13,11,the,(97_entity3
231,bukavu/381790newsML,13,12,targets,97_entity3)
232,bukavu/381790newsML,13,13,to,-
233,bukavu/381790newsML,13,14,avoid,-
234,bukavu/381790newsML,13,15,being,-
235,bukavu/381790newsML,13,16,hit,-
236,bukavu/381790newsML,13,17,",",-
237,bukavu/381790newsML,13,18,it,(96_entity1)
238,bukavu/381790newsML,13,19,added,-
239,bukavu/381790newsML,13,20,.,-
240,bukavu/381790newsML,14,0,The,(entity524| (99_entity525
241,bukavu/381790newsML,14,1,medical,-
242,bukavu/381790newsML,14,2,charity,-
243,bukavu/381790newsML,14,3,Medecins,-
244,bukavu/381790newsML,14,4,sans,-
245,bukavu/381790newsML,14,5,Frontieres,-
246,bukavu/381790newsML,14,6,(,-
247,bukavu/381790newsML,14,7,MSF-Holland,-
248,bukavu/381790newsML,14,8,),entity524)| 99_entity525)
249,bukavu/381790newsML,14,9,said,-
250,bukavu/381790newsML,14,10,from,-
251,bukavu/381790newsML,14,11,the,(100_entity10
252,bukavu/381790newsML,14,12,nearby,-
253,bukavu/381790newsML,14,13,city,-
254,bukavu/381790newsML,14,14,of,-
255,bukavu/381790newsML,14,15,Goma,100_entity10)
256,bukavu/381790newsML,14,16,that,-
257,bukavu/381790newsML,14,17,at_least,(entity526
258,bukavu/381790newsML,14,18,nine,-
259,bukavu/381790newsML,14,19,people,entity526)
260,bukavu/381790newsML,14,20,were,-
261,bukavu/381790newsML,14,21,killed,-
262,bukavu/381790newsML,14,22,and,-
263,bukavu/381790newsML,14,23,up_to,(entity527
264,bukavu/381790newsML,14,24,37,entity527)
265,bukavu/381790newsML,14,25,wounded,-
266,bukavu/381790newsML,14,26,in,-
267,bukavu/381790newsML,14,27,a,(entity528
268,bukavu/381790newsML,14,28,raid,-
269,bukavu/381790newsML,14,29,on,-
270,bukavu/381790newsML,14,30,Bukavu,(101_entity0)
271,bukavu/381790newsML,14,31,by,-
272,bukavu/381790newsML,14,32,three,(entity529
273,bukavu/381790newsML,14,33,Zairean,-
274,bukavu/381790newsML,14,34,government,-
275,bukavu/381790newsML,14,35,jets,entity529)
276,bukavu/381790newsML,14,36,on,-
277,bukavu/381790newsML,14,37,Monday,entity528)| (102_entity7)
278,bukavu/381790newsML,14,38,.,-
279,bukavu/381791newsML,1,0,ZAIRE,-
280,bukavu/381791newsML,1,1,:,-
281,bukavu/381791newsML,1,2,Zaire,-
282,bukavu/381791newsML,1,3,planes,-
283,bukavu/381791newsML,1,4,bombs,-
284,bukavu/381791newsML,1,5,rebels,-
285,bukavu/381791newsML,1,6,as,-
286,bukavu/381791newsML,1,7,U.N.,-
287,bukavu/381791newsML,1,8,seeks,-
288,bukavu/381791newsML,1,9,war's,-
289,bukavu/381791newsML,1,10,end,-
290,bukavu/381791newsML,1,11,.,-
291,bukavu/381791newsML,2,0,Zaire,(entity8
292,bukavu/381791newsML,2,1,planes,entity8)
293,bukavu/381791newsML,2,2,bombs,-
294,bukavu/381791newsML,2,3,rebels,(entity3)
295,bukavu/381791newsML,2,4,as,-
296,bukavu/381791newsML,2,5,U.N.,(entity14)
297,bukavu/381791newsML,2,6,seeks,-
298,bukavu/381791newsML,2,7,war's,(entity500| (entity5)
299,bukavu/381791newsML,2,8,end,entity500)
300,bukavu/381791newsML,2,9,.,-
301,bukavu/381791newsML,3,0,Arthur,-
302,bukavu/381791newsML,3,1,Malu-Malu,-
303,bukavu/381791newsML,4,0,KINSHASA,-
304,bukavu/381791newsML,4,1,1997-02-17,-
305,bukavu/381791newsML,5,0,Zaire's,(entity7| (entity7)
306,bukavu/381791newsML,5,1,government,entity7)
307,bukavu/381791newsML,5,2,on,-
308,bukavu/381791newsML,5,3,Monday,(entity25)
309,bukavu/381791newsML,5,4,rejected,-
310,bukavu/381791newsML,5,5,a,(entity33
311,bukavu/381791newsML,5,6,ceasefire,-
312,bukavu/381791newsML,5,7,with,-
313,bukavu/381791newsML,5,8,rebels,(210_entity3
314,bukavu/381791newsML,5,9,who,-
315,bukavu/381791newsML,5,10,have,-
316,bukavu/381791newsML,5,11,captured,-
317,bukavu/381791newsML,5,12,much,(entity21
318,bukavu/381791newsML,5,13,of,-
319,bukavu/381791newsML,5,14,the,(entity31| (211_entity7
320,bukavu/381791newsML,5,15,country's,211_entity7)
321,bukavu/381791newsML,5,16,east,entity33)| 210_entity3)| entity21)| entity31)
322,bukavu/381791newsML,5,17,and,-
323,bukavu/381791newsML,5,18,instead,-
324,bukavu/381791newsML,5,19,launched,-
325,bukavu/381791newsML,5,20,the,(entity501
326,bukavu/381791newsML,5,21,first,-
327,bukavu/381791newsML,5,22,reported,-
328,bukavu/381791newsML,5,23,air,-
329,bukavu/381791newsML,5,24,raids,-
330,bukavu/381791newsML,5,25,against,-
331,bukavu/381791newsML,5,26,rebel-held,(entity2
332,bukavu/381791newsML,5,27,towns,entity501)| entity2)
333,bukavu/381791newsML,5,28,",",-
334,bukavu/381791newsML,5,29,killing,-
335,bukavu/381791newsML,5,30,at_least,(entity4
336,bukavu/381791newsML,5,31,nine,-
337,bukavu/381791newsML,5,32,people,entity4)
338,bukavu/381791newsML,5,33,and,-
339,bukavu/381791newsML,5,34,wounding,-
340,bukavu/381791newsML,5,35,up_to,(entity11
341,bukavu/381791newsML,5,36,37,entity11)
342,bukavu/381791newsML,5,37,in,-
343,bukavu/381791newsML,5,38,one,(entity1
344,bukavu/381791newsML,5,39,town,entity1)
345,bukavu/381791newsML,5,40,.,-
346,bukavu/381791newsML,6,0,"""_",-
347,bukavu/381791newsML,6,1,The,(212_entity7
348,bukavu/381791newsML,6,2,government,212_entity7)
349,bukavu/381791newsML,6,3,stresses,-
350,bukavu/381791newsML,6,4,that,-
351,bukavu/381791newsML,6,5,it,(213_entity7)
352,bukavu/381791newsML,6,6,can_,-
353,bukavu/381791newsML,6,7,not,-
354,bukavu/381791newsML,6,8,accept,-
355,bukavu/381791newsML,6,9,a,(entity33
356,bukavu/381791newsML,6,10,ceasefire,-
357,bukavu/381791newsML,6,11,with,-
358,bukavu/381791newsML,6,12,unidentified,(entity3
359,bukavu/381791newsML,6,13,belligerents,entity33)| entity3)
360,bukavu/381791newsML,6,14,",",-
361,bukavu/381791newsML,6,15,"_""",-
362,bukavu/381791newsML,6,16,Foreign,(entity15
363,bukavu/381791newsML,6,17,Minister,-
364,bukavu/381791newsML,6,18,Kamanda,-
365,bukavu/381791newsML,6,19,wa,-
366,bukavu/381791newsML,6,20,Kamanda,entity15)
367,bukavu/381791newsML,6,21,said,-
368,bukavu/381791newsML,6,22,in,-
369,bukavu/381791newsML,6,23,a,(entity19
370,bukavu/381791newsML,6,24,statement,-
371,bukavu/381791newsML,6,25,issued,-
372,bukavu/381791newsML,6,26,just,-
373,bukavu/381791newsML,6,27,before,-
374,bukavu/381791newsML,6,28,he,(214_entity15)
375,bukavu/381791newsML,6,29,met,-
376,bukavu/381791newsML,6,30,U.N.,(entity9
377,bukavu/381791newsML,6,31,special,-
378,bukavu/381791newsML,6,32,envoy,-
379,bukavu/381791newsML,6,33,Mohammed,-
380,bukavu/381791newsML,6,34,Sahnoun,-
381,bukavu/381791newsML,6,35,",",-
382,bukavu/381791newsML,6,36,who,-
383,bukavu/381791newsML,6,37,is,-
384,bukavu/381791newsML,6,38,trying,-
385,bukavu/381791newsML,6,39,to,-
386,bukavu/381791newsML,6,40,end,-
387,bukavu/381791newsML,6,41,the,(215_entity5
388,bukavu/381791newsML,6,42,war,entity19)| entity9)| 215_entity5)
389,bukavu/381791newsML,6,43,.,-
390,bukavu/381791newsML,7,0,At,-
391,bukavu/381791newsML,7,1,the,-
392,bukavu/381791newsML,7,2,same,-
393,bukavu/381791newsML,7,3,time,-
394,bukavu/381791newsML,7,4,",",-
395,bukavu/381791newsML,7,5,Zaire,(293_entity7)
396,bukavu/381791newsML,7,6,stepped,-
397,bukavu/381791newsML,7,7,up,-
398,bukavu/381791newsML,7,8,its,(entity22| (294_entity7)
399,bukavu/381791newsML,7,9,counter-offensive,-
400,bukavu/381791newsML,7,10,against,-
401,bukavu/381791newsML,7,11,Tutsi-led,(219_entity3
402,bukavu/381791newsML,7,12,rebels,-
403,bukavu/381791newsML,7,13,who,-
404,bukavu/381791newsML,7,14,have,-
405,bukavu/381791newsML,7,15,made,-
406,bukavu/381791newsML,7,16,large,(entity502
407,bukavu/381791newsML,7,17,territorial,-
408,bukavu/381791newsML,7,18,conquests,entity502)
409,bukavu/381791newsML,7,19,since,-
410,bukavu/381791newsML,7,20,taking,-
411,bukavu/381791newsML,7,21,up,-
412,bukavu/381791newsML,7,22,arms,(entity24)
413,bukavu/381791newsML,7,23,last,(entity29
414,bukavu/381791newsML,7,24,October,entity22)| 219_entity3)| entity29)
415,bukavu/381791newsML,7,25,.,-
416,bukavu/381791newsML,8,0,The,(entity20
417,bukavu/381791newsML,8,1,bombing,-
418,bukavu/381791newsML,8,2,of,-
419,bukavu/381791newsML,8,3,Bukavu,(292_entity1
420,bukavu/381791newsML,8,4,",",-
421,bukavu/381791newsML,8,5,where,-
422,bukavu/381791newsML,8,6,the,(entity4
423,bukavu/381791newsML,8,7,dead,entity4)
424,bukavu/381791newsML,8,8,were,-
425,bukavu/381791newsML,8,9,reported,entity20)| 292_entity1)
426,bukavu/381791newsML,8,10,",",-
427,bukavu/381791newsML,8,11,was,-
428,bukavu/381791newsML,8,12,the,(220_entity503
429,bukavu/381791newsML,8,13,first,-
430,bukavu/381791newsML,8,14,government,-
431,bukavu/381791newsML,8,15,aerial,-
432,bukavu/381791newsML,8,16,attack,-
433,bukavu/381791newsML,8,17,confirmed,-
434,bukavu/381791newsML,8,18,by,-
435,bukavu/381791newsML,8,19,independent,(entity504
436,bukavu/381791newsML,8,20,sources,entity504)
437,bukavu/381791newsML,8,21,since,-
438,bukavu/381791newsML,8,22,rebels,(221_entity3)
439,bukavu/381791newsML,8,23,launched,-
440,bukavu/381791newsML,8,24,a,(entity505
441,bukavu/381791newsML,8,25,military,-
442,bukavu/381791newsML,8,26,campaign,entity505)
443,bukavu/381791newsML,8,27,last,(222_entity29
444,bukavu/381791newsML,8,28,October,222_entity29)
445,bukavu/381791newsML,8,29,and,-
446,bukavu/381791newsML,8,30,seized,-
447,bukavu/381791newsML,8,31,a,(entity21
448,bukavu/381791newsML,8,32,large,-
449,bukavu/381791newsML,8,33,swath,-
450,bukavu/381791newsML,8,34,of,-
451,bukavu/381791newsML,8,35,territory,-
452,bukavu/381791newsML,8,36,in,-
453,bukavu/381791newsML,8,37,the,(224_entity7
454,bukavu/381791newsML,8,38,vast,-
455,bukavu/381791newsML,8,39,central,-
456,bukavu/381791newsML,8,40,African,-
457,bukavu/381791newsML,8,41,nation,220_entity503)| entity21)| 224_entity7)
458,bukavu/381791newsML,8,42,.,-
459,bukavu/381791newsML,9,0,Zaire,(296_entity7)
460,bukavu/381791newsML,9,1,said,-
461,bukavu/381791newsML,9,2,on,-
462,bukavu/381791newsML,9,3,Monday,(226_entity25)
463,bukavu/381791newsML,9,4,its,(entity8| (297_entity7)
464,bukavu/381791newsML,9,5,warplanes,entity8)
465,bukavu/381791newsML,9,6,were,-
466,bukavu/381791newsML,9,7,bombing,-
467,bukavu/381791newsML,9,8,three,(228_entity2
468,bukavu/381791newsML,9,9,key,-
469,bukavu/381791newsML,9,10,rebel-held,-
470,bukavu/381791newsML,9,11,towns,-
471,bukavu/381791newsML,9,12,in,-
472,bukavu/381791newsML,9,13,its,(230_entity31| (229_entity7)
473,bukavu/381791newsML,9,14,eastern,-
474,bukavu/381791newsML,9,15,border,-
475,bukavu/381791newsML,9,16,provinces,228_entity2)| 230_entity31)
476,bukavu/381791newsML,9,17,and,-
477,bukavu/381791newsML,9,18,that,-
478,bukavu/381791newsML,9,19,the,(entity506
479,bukavu/381791newsML,9,20,raids,entity506)
480,bukavu/381791newsML,9,21,would,-
481,bukavu/381791newsML,9,22,increase,-
482,bukavu/381791newsML,9,23,in,-
483,bukavu/381791newsML,9,24,intensity,(entity507)
484,bukavu/381791newsML,9,25,.,-
485,bukavu/381791newsML,10,0,"""_",(231_entity509
486,bukavu/381791newsML,10,1,Since,-
487,bukavu/381791newsML,10,2,this,(entity508
488,bukavu/381791newsML,10,3,morning,entity508)
489,bukavu/381791newsML,10,4,the,(entity23
490,bukavu/381791newsML,10,5,FAZ,-
491,bukavu/381791newsML,10,6,(,-
492,bukavu/381791newsML,10,7,Zaire,-
493,bukavu/381791newsML,10,8,army,-
494,bukavu/381791newsML,10,9,),entity23)| 231_entity509)
495,bukavu/381791newsML,10,10,has,-
496,bukavu/381791newsML,10,11,been,-
497,bukavu/381791newsML,10,12,bombing,-
498,bukavu/381791newsML,10,13,Bukavu,(233_entity2| (293_entity1)
499,bukavu/381791newsML,10,14,",",-
500,bukavu/381791newsML,10,15,Shabunda,(entity510)
501,bukavu/381791newsML,10,16,and,-
502,bukavu/381791newsML,10,17,Walikale,233_entity2)| (entity511)
503,bukavu/381791newsML,10,18,",",-
504,bukavu/381791newsML,10,19,"_""",-
505,bukavu/381791newsML,10,20,said,-
506,bukavu/381791newsML,10,21,a,(entity19
507,bukavu/381791newsML,10,22,defence,-
508,bukavu/381791newsML,10,23,ministry,-
509,bukavu/381791newsML,10,24,statement,-
510,bukavu/381791newsML,10,25,in,-
511,bukavu/381791newsML,10,26,the,(entity512
512,bukavu/381791newsML,10,27,capital,-
513,bukavu/381791newsML,10,28,Kinshasa,entity19)| entity512)
514,bukavu/381791newsML,10,29,.,-
515,bukavu/381791newsML,11,0,The,(entity17| (234_entity17
516,bukavu/381791newsML,11,1,medical,-
517,bukavu/381791newsML,11,2,charity,-
518,bukavu/381791newsML,11,3,Medecins,-
519,bukavu/381791newsML,11,4,sans,-
520,bukavu/381791newsML,11,5,Frontieres,-
521,bukavu/381791newsML,11,6,(,-
522,bukavu/381791newsML,11,7,MSF-Holland,-
523,bukavu/381791newsML,11,8,),entity17)| 234_entity17)
524,bukavu/381791newsML,11,9,said,-
525,bukavu/381791newsML,11,10,from,-
526,bukavu/381791newsML,11,11,the,(entity16
527,bukavu/381791newsML,11,12,nearby,-
528,bukavu/381791newsML,11,13,rebel-held,-
529,bukavu/381791newsML,11,14,city,-
530,bukavu/381791newsML,11,15,of,-
531,bukavu/381791newsML,11,16,Goma,entity16)
532,bukavu/381791newsML,11,17,that,-
533,bukavu/381791newsML,11,18,at_least,(entity4
534,bukavu/381791newsML,11,19,nine,-
535,bukavu/381791newsML,11,20,people,entity4)
536,bukavu/381791newsML,11,21,were,-
537,bukavu/381791newsML,11,22,killed,-
538,bukavu/381791newsML,11,23,and,-
539,bukavu/381791newsML,11,24,up_to,(entity11
540,bukavu/381791newsML,11,25,37,entity11)
541,bukavu/381791newsML,11,26,wounded,-
542,bukavu/381791newsML,11,27,in,-
543,bukavu/381791newsML,11,28,a,(entity20
544,bukavu/381791newsML,11,29,raid,-
545,bukavu/381791newsML,11,30,on,-
546,bukavu/381791newsML,11,31,Bukavu,(294_entity1)
547,bukavu/381791newsML,11,32,by,-
548,bukavu/381791newsML,11,33,three,(295_entity513
549,bukavu/381791newsML,11,34,Zairean,-
550,bukavu/381791newsML,11,35,government,-
551,bukavu/381791newsML,11,36,jets,295_entity513)
552,bukavu/381791newsML,11,37,on,-
553,bukavu/381791newsML,11,38,Monday,entity20)| (236_entity25)
554,bukavu/381791newsML,11,39,.,-
555,bukavu/381791newsML,12,0,Marcel,(entity0
556,bukavu/381791newsML,12,1,van,-
557,bukavu/381791newsML,12,2,Soest,-
558,bukavu/381791newsML,12,3,",",-
559,bukavu/381791newsML,12,4,head,(entity514
560,bukavu/381791newsML,12,5,of,-
561,bukavu/381791newsML,12,6,MSF-Holland,(239_entity17)
562,bukavu/381791newsML,12,7,in,-
563,bukavu/381791newsML,12,8,Goma,entity0)| entity514)| (240_entity16)
564,bukavu/381791newsML,12,9,",",-
565,bukavu/381791newsML,12,10,told,-
566,bukavu/381791newsML,12,11,Reuters,(entity515)
567,bukavu/381791newsML,12,12,by,-
568,bukavu/381791newsML,12,13,telephone,(entity516)
569,bukavu/381791newsML,12,14,that,-
570,bukavu/381791newsML,12,15,his,(entity27| (242_entity0)
571,bukavu/381791newsML,12,16,staff,entity27)
572,bukavu/381791newsML,12,17,had,-
573,bukavu/381791newsML,12,18,counted,-
574,bukavu/381791newsML,12,19,the,(entity517| (entity4
575,bukavu/381791newsML,12,20,dead,entity4)
576,bukavu/381791newsML,12,21,and,-
577,bukavu/381791newsML,12,22,wounded,entity517)| (entity11)
578,bukavu/381791newsML,12,23,at,-
579,bukavu/381791newsML,12,24,a,(entity18
580,bukavu/381791newsML,12,25,local,-
581,bukavu/381791newsML,12,26,hospital,-
582,bukavu/381791newsML,12,27,in,-
583,bukavu/381791newsML,12,28,Bukavu,entity18)| (296_entity1)
584,bukavu/381791newsML,12,29,.,-
