,topic/subtopic_name/doc,sent_id,token_id,token,reference
82,0/3_peru/349699,5,20,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)| OTHoS8a6pcNazDrsJmvQCF6VT)
83,0/3_peru/349699,5,21,",",-
84,0/3_peru/349699,5,22,even_though,-
85,0/3_peru/349699,5,23,they,(OTHH5852SiCBmi9XJC3xBZFxv)
86,0/3_peru/349699,5,24,ruled,-
87,0/3_peru/349699,5,25,out,-
88,0/3_peru/349699,5,26,the,(ORGX5wHnk3JQZG82iMhLCJAdv| (OTHDgiUmxaQSc9HhjjG3iZfWG
89,0/3_peru/349699,5,27,guerrillas',ORGX5wHnk3JQZG82iMhLCJAdv)
90,0/3_peru/349699,5,28,non-negotiable,-
91,0/3_peru/349699,5,29,demand,-
92,0/3_peru/349699,5,30,$--,-
93,0/3_peru/349699,5,31,freedom,(OTHbuunBAYWFxRgmA8SoZNMQG
94,0/3_peru/349699,5,32,for,-
95,0/3_peru/349699,5,33,their,(ORGX5wHnk3JQZG82iMhLCJAdv)| (OTHRNPxRbvAYhaguJCNNTdpp8
96,0/3_peru/349699,5,34,jailed,-
97,0/3_peru/349699,5,35,comrades,OTHRNPxRbvAYhaguJCNNTdpp8)| OTHbuunBAYWFxRgmA8SoZNMQG)| OTHDgiUmxaQSc9HhjjG3iZfWG)
98,0/3_peru/349699,5,36,.,-
99,0/3_peru/349699,6,0,"""_",-
100,0/3_peru/349699,6,1,There,-
101,0/3_peru/349699,6,2,will,-
102,0/3_peru/349699,6,3,be,-
103,0/3_peru/349699,6,4,absolutely,-
104,0/3_peru/349699,6,5,no,(OTHPKVANK84GL7uTnJpEj4SH8
105,0/3_peru/349699,6,6,release,-
106,0/3_peru/349699,6,7,of,-
107,0/3_peru/349699,6,8,MRTA,(OTHRNPxRbvAYhaguJCNNTdpp8
108,0/3_peru/349699,6,9,(,-
109,0/3_peru/349699,6,10,Tupac,-
110,0/3_peru/349699,6,11,Amaru,-
111,0/3_peru/349699,6,12,Revolutionary,-
112,0/3_peru/349699,6,13,Movement,-
113,0/3_peru/349699,6,14,),-
114,0/3_peru/349699,6,15,prisoners,OTHRNPxRbvAYhaguJCNNTdpp8)| OTHPKVANK84GL7uTnJpEj4SH8)
115,0/3_peru/349699,6,16,",",-
116,0/3_peru/349699,6,17,"_""",-
117,0/3_peru/349699,6,18,Peru's,(ORGmCyWMx4vQE7gV9sGSTUsQP
118,0/3_peru/349699,6,19,President,-
119,0/3_peru/349699,6,20,Alberto,-
120,0/3_peru/349699,6,21,Fujimori,ORGmCyWMx4vQE7gV9sGSTUsQP)
121,0/3_peru/349699,6,22,told,-
122,0/3_peru/349699,6,23,a,(OTHXTrjUvKz2erRTQCEETBTDY
123,0/3_peru/349699,6,24,news,-
124,0/3_peru/349699,6,25,conference,OTHXTrjUvKz2erRTQCEETBTDY)
125,0/3_peru/349699,6,26,after,-
126,0/3_peru/349699,6,27,the,(TIMXban3SNofVCMP7hwfrnPvW
127,0/3_peru/349699,6,28,two-hour,-
128,0/3_peru/349699,6,29,closed,-
129,0/3_peru/349699,6,30,meeting,-
130,0/3_peru/349699,6,31,",",-
131,0/3_peru/349699,6,32,held,-
132,0/3_peru/349699,6,33,on,-
133,0/3_peru/349699,6,34,the,(DAT9sLKz5tYwttrinEiLeqqtE
134,0/3_peru/349699,6,35,46th,-
135,0/3_peru/349699,6,36,day,-
136,0/3_peru/349699,6,37,of,-
137,0/3_peru/349699,6,38,the,(DATiEeEQeJiT5Rb4XHNNdb3oU
138,0/3_peru/349699,6,39,hostage,-
139,0/3_peru/349699,6,40,crisis,DATiEeEQeJiT5Rb4XHNNdb3oU)| TIMXban3SNofVCMP7hwfrnPvW)| DAT9sLKz5tYwttrinEiLeqqtE)
140,0/3_peru/349699,6,41,.,-
141,0/3_peru/349699,7,0,The,(OTH8btwvB5SmbF6WB8r2L2WZw
142,0/3_peru/349699,7,1,summit,-
143,0/3_peru/349699,7,2,communique,OTH8btwvB5SmbF6WB8r2L2WZw)
144,0/3_peru/349699,7,3,underscored,-
145,0/3_peru/349699,7,4,Japan's,(GPEB7kSHPTob2MBSSJEmhKiGw)| (OTH6JqSwyMgLkXxRAd7YtF7d2
146,0/3_peru/349699,7,5,support,OTH6JqSwyMgLkXxRAd7YtF7d2)
147,0/3_peru/349699,7,6,:,-
148,0/3_peru/349699,7,7,"""_",-
149,0/3_peru/349699,7,8,Prime,(PERd5cLaWr5BvXQPiQbpmvffG
150,0/3_peru/349699,7,9,Minister,-
151,0/3_peru/349699,7,10,Ryutaro,-
152,0/3_peru/349699,7,11,Hashimoto,PERd5cLaWr5BvXQPiQbpmvffG)
153,0/3_peru/349699,7,12,supported,-
154,0/3_peru/349699,7,13,President,(ORGmCyWMx4vQE7gV9sGSTUsQP
155,0/3_peru/349699,7,14,Fujimori,ORGmCyWMx4vQE7gV9sGSTUsQP)
156,0/3_peru/349699,7,15,in,-
157,0/3_peru/349699,7,16,his,(ORGmCyWMx4vQE7gV9sGSTUsQP)| (OTHa9GV3TFMqywTVd4HKsA55A
158,0/3_peru/349699,7,17,rejection,-
159,0/3_peru/349699,7,18,of,-
160,0/3_peru/349699,7,19,the,(ORGX5wHnk3JQZG82iMhLCJAdv| (OTHDgiUmxaQSc9HhjjG3iZfWG
161,0/3_peru/349699,7,20,MRTA's,ORGX5wHnk3JQZG82iMhLCJAdv)
162,0/3_peru/349699,7,21,demand,-
163,0/3_peru/349699,7,22,for,-
164,0/3_peru/349699,7,23,the,(OTHbuunBAYWFxRgmA8SoZNMQG
165,0/3_peru/349699,7,24,release,-
166,0/3_peru/349699,7,25,of,-
167,0/3_peru/349699,7,26,the,(OTHRNPxRbvAYhaguJCNNTdpp8
168,0/3_peru/349699,7,27,MRTA,-
169,0/3_peru/349699,7,28,terrorists,-
170,0/3_peru/349699,7,29,currently,-
171,0/3_peru/349699,7,30,in,-
172,0/3_peru/349699,7,31,incarceration,OTHRNPxRbvAYhaguJCNNTdpp8)| OTHbuunBAYWFxRgmA8SoZNMQG)| OTHa9GV3TFMqywTVd4HKsA55A)| OTHDgiUmxaQSc9HhjjG3iZfWG)| (OTH5qmDfnacssrScEnyeqpgAG)
173,0/3_peru/349699,7,32,.,-
174,0/3_peru/349699,7,33,"_""",-
175,0/3_peru/349699,8,0,As,-
176,0/3_peru/349699,8,1,late,-
177,0/3_peru/349699,8,2,as,-
178,0/3_peru/349699,8,3,Friday,(DATceMo98k8w73yRh7DpkC2Ro)
179,0/3_peru/349699,8,4,",",-
180,0/3_peru/349699,8,5,Hashimoto,(PERd5cLaWr5BvXQPiQbpmvffG
181,0/3_peru/349699,8,6,",",-
182,0/3_peru/349699,8,7,according_to,-
183,0/3_peru/349699,8,8,a,(OTHRpqkBSoq7vSiS6SzWARiE2
184,0/3_peru/349699,8,9,Japanese,-
185,0/3_peru/349699,8,10,government,-
186,0/3_peru/349699,8,11,source,OTHRpqkBSoq7vSiS6SzWARiE2)| PERd5cLaWr5BvXQPiQbpmvffG)
187,0/3_peru/349699,8,12,",",-
188,0/3_peru/349699,8,13,differed,-
189,0/3_peru/349699,8,14,with,-
190,0/3_peru/349699,8,15,Fujimori's,(ORGmCyWMx4vQE7gV9sGSTUsQP)| (OTHa9GV3TFMqywTVd4HKsA55A
191,0/3_peru/349699,8,16,flat,-
192,0/3_peru/349699,8,17,rejection,-
193,0/3_peru/349699,8,18,of,-
194,0/3_peru/349699,8,19,the,(OTHDgiUmxaQSc9HhjjG3iZfWG
195,0/3_peru/349699,8,20,rebel,-
196,0/3_peru/349699,8,21,demand,OTHa9GV3TFMqywTVd4HKsA55A)| OTHDgiUmxaQSc9HhjjG3iZfWG)
197,0/3_peru/349699,8,22,.,-
198,0/3_peru/349699,9,0,Saying,-
199,0/3_peru/349699,9,1,the,(DATiEeEQeJiT5Rb4XHNNdb3oU
200,0/3_peru/349699,9,2,crisis,DATiEeEQeJiT5Rb4XHNNdb3oU)
201,0/3_peru/349699,9,3,was,-
202,0/3_peru/349699,9,4,at,-
203,0/3_peru/349699,9,5,a,(OTH46A6sgbihXAhjuqWrfBhix
204,0/3_peru/349699,9,6,delicate,-
205,0/3_peru/349699,9,7,stage,OTH46A6sgbihXAhjuqWrfBhix)
206,0/3_peru/349699,9,8,and,-
207,0/3_peru/349699,9,9,voicing,-
208,0/3_peru/349699,9,10,fear,(OTH45Zz3EfqK5bsB2VG2nfCvH
209,0/3_peru/349699,9,11,of,-
210,0/3_peru/349699,9,12,bloodshed,OTH45Zz3EfqK5bsB2VG2nfCvH)
211,0/3_peru/349699,9,13,",",-
212,0/3_peru/349699,9,14,Hashimoto,(PERd5cLaWr5BvXQPiQbpmvffG)
213,0/3_peru/349699,9,15,sought,-
214,0/3_peru/349699,9,16,to,-
215,0/3_peru/349699,9,17,soften,-
216,0/3_peru/349699,9,18,Fujimori's,(ORGmCyWMx4vQE7gV9sGSTUsQP)| (OTHa9GV3TFMqywTVd4HKsA55A
217,0/3_peru/349699,9,19,position,OTHa9GV3TFMqywTVd4HKsA55A)
218,0/3_peru/349699,9,20,and,-
219,0/3_peru/349699,9,21,put,-
220,0/3_peru/349699,9,22,the,(OTHDgiUmxaQSc9HhjjG3iZfWG
221,0/3_peru/349699,9,23,rebel,-
222,0/3_peru/349699,9,24,demand,OTHDgiUmxaQSc9HhjjG3iZfWG)
223,0/3_peru/349699,9,25,on,-
224,0/3_peru/349699,9,26,the,(OTHQxW99R9SarK3CPr8o4kQoS
225,0/3_peru/349699,9,27,agenda,OTHQxW99R9SarK3CPr8o4kQoS)
226,0/3_peru/349699,9,28,to,-
227,0/3_peru/349699,9,29,push,-
228,0/3_peru/349699,9,30,negotiations,(OTHoS8a6pcNazDrsJmvQCF6VT)
229,0/3_peru/349699,9,31,forward,-
230,0/3_peru/349699,9,32,",",-
231,0/3_peru/349699,9,33,the,(OTHRpqkBSoq7vSiS6SzWARiE2
232,0/3_peru/349699,9,34,source,OTHRpqkBSoq7vSiS6SzWARiE2)
233,0/3_peru/349699,9,35,said,-
234,0/3_peru/349699,9,36,.,-
235,0/3_peru/349699,10,0,A,(OTHUZVXsZD8UH7i3hCHenQzUZ
236,0/3_peru/349699,10,1,Japanese,-
237,0/3_peru/349699,10,2,official,OTHUZVXsZD8UH7i3hCHenQzUZ)
238,0/3_peru/349699,10,3,told,-
239,0/3_peru/349699,10,4,Reuters,(ORGjViicYSFyvuMvKAeP9NMqb)
240,0/3_peru/349699,10,5,after,-
241,0/3_peru/349699,10,6,the,(TIMXban3SNofVCMP7hwfrnPvW
242,0/3_peru/349699,10,7,summit,TIMXban3SNofVCMP7hwfrnPvW)
243,0/3_peru/349699,10,8,that,-
244,0/3_peru/349699,10,9,"""_",-
245,0/3_peru/349699,10,10,the,(OTHdLw2etAEc2xPTouUBkwDsK
246,0/3_peru/349699,10,11,biggest,-
247,0/3_peru/349699,10,12,achievement,-
248,0/3_peru/349699,10,13,of,-
249,0/3_peru/349699,10,14,the,-
250,0/3_peru/349699,10,15,summit,OTHdLw2etAEc2xPTouUBkwDsK)
251,0/3_peru/349699,10,16,was,-
252,0/3_peru/349699,10,17,the,(OTH8eeYDYGZyx8qbzB9NiKkLs
253,0/3_peru/349699,10,18,agreement,-
254,0/3_peru/349699,10,19,to,-
255,0/3_peru/349699,10,20,promote,-
256,0/3_peru/349699,10,21,the,(OTHoS8a6pcNazDrsJmvQCF6VT
257,0/3_peru/349699,10,22,opening,-
258,0/3_peru/349699,10,23,of,-
259,0/3_peru/349699,10,24,preliminary,-
260,0/3_peru/349699,10,25,dialogue,-
261,0/3_peru/349699,10,26,between,-
262,0/3_peru/349699,10,27,the,(GPEnfwCrFQ6vmZpJH7E2fD3jF| (OTHSvM3Fe5zSRsyTqjvefvtfu
263,0/3_peru/349699,10,28,Peruvian,-
264,0/3_peru/349699,10,29,government,GPEnfwCrFQ6vmZpJH7E2fD3jF)
265,0/3_peru/349699,10,30,and,-
266,0/3_peru/349699,10,31,the,(ORGX5wHnk3JQZG82iMhLCJAdv
267,0/3_peru/349699,10,32,MRTA,-
268,0/3_peru/349699,10,33,group,ORGX5wHnk3JQZG82iMhLCJAdv)| OTHoS8a6pcNazDrsJmvQCF6VT)| OTH8eeYDYGZyx8qbzB9NiKkLs)| OTHSvM3Fe5zSRsyTqjvefvtfu)
269,0/3_peru/349699,10,34,.,-
270,0/3_peru/349699,10,35,"_""",-
271,0/3_peru/349699,11,0,The,(OTHEnrNz3jyGkfQ94RE3bepi5
272,0/3_peru/349699,11,1,next,-
273,0/3_peru/349699,11,2,biggest,-
274,0/3_peru/349699,11,3,achievement,OTHEnrNz3jyGkfQ94RE3bepi5)
275,0/3_peru/349699,11,4,was,-
276,0/3_peru/349699,11,5,the,(OTHAnqFNQ7YZCbSjwfWFYyJt6
277,0/3_peru/349699,11,6,naming,-
278,0/3_peru/349699,11,7,of,-
279,0/3_peru/349699,11,8,a,(PERHVoJ38ik5ExNQ6p7Zqpq5W
280,0/3_peru/349699,11,9,Japanese,-
281,0/3_peru/349699,11,10,envoy,PERHVoJ38ik5ExNQ6p7Zqpq5W)
282,0/3_peru/349699,11,11,to,-
283,0/3_peru/349699,11,12,the,(OTHYyJVkZtmWKezxhG6XeVW3n
284,0/3_peru/349699,11,13,mediating,-
285,0/3_peru/349699,11,14,committee,OTHAnqFNQ7YZCbSjwfWFYyJt6)| OTHYyJVkZtmWKezxhG6XeVW3n)
286,0/3_peru/349699,11,15,",",-
287,0/3_peru/349699,11,16,he,(OTHUZVXsZD8UH7i3hCHenQzUZ)
288,0/3_peru/349699,11,17,said,-
289,0/3_peru/349699,11,18,.,-
290,0/3_peru/349699,12,0,Hashimoto,(PERd5cLaWr5BvXQPiQbpmvffG)
291,0/3_peru/349699,12,1,said,-
292,0/3_peru/349699,12,2,this,(OTHEnrNz3jyGkfQ94RE3bepi5)
293,0/3_peru/349699,12,3,would,-
294,0/3_peru/349699,12,4,allow,-
295,0/3_peru/349699,12,5,Tokyo,(GPEB7kSHPTob2MBSSJEmhKiGw)
296,0/3_peru/349699,12,6,to,-
297,0/3_peru/349699,12,7,play,-
298,0/3_peru/349699,12,8,a,(OTHExh9PahKx2TmQcuj6rQWjP
299,0/3_peru/349699,12,9,role,-
300,0/3_peru/349699,12,10,in,-
301,0/3_peru/349699,12,11,resolving,-
302,0/3_peru/349699,12,12,the,(DATiEeEQeJiT5Rb4XHNNdb3oU
303,0/3_peru/349699,12,13,standoff,DATiEeEQeJiT5Rb4XHNNdb3oU)| OTHExh9PahKx2TmQcuj6rQWjP)
304,0/3_peru/349699,12,14,.,-
305,0/3_peru/349699,13,0,Fujimori,(ORGmCyWMx4vQE7gV9sGSTUsQP)
306,0/3_peru/349699,13,1,arrived,-
307,0/3_peru/349699,13,2,in,-
308,0/3_peru/349699,13,3,Washington,(GPEioqJ4XCEjjH9pyNyhCzfuU)
309,0/3_peru/349699,13,4,later,-
310,0/3_peru/349699,13,5,on,-
311,0/3_peru/349699,13,6,Saturday,(DATmZSDyXRVtQpnwgeSSPgiDv)
312,0/3_peru/349699,13,7,ahead_of,-
313,0/3_peru/349699,13,8,talks,(OTH5gNDk22BWyKhLXRnAf834z
314,0/3_peru/349699,13,9,scheduled,-
315,0/3_peru/349699,13,10,on,-
316,0/3_peru/349699,13,11,Monday,(DATYKMGNBZNGeoMetjoGH8qNd)
317,0/3_peru/349699,13,12,with,-
318,0/3_peru/349699,13,13,Secretary,(PERTHvFhCuYG383Rge3TPXEFr| (PERRkns29NxT3kxnUdsmeyAQp
319,0/3_peru/349699,13,14,of,-
320,0/3_peru/349699,13,15,State,-
321,0/3_peru/349699,13,16,Madeleine,-
322,0/3_peru/349699,13,17,Albright,PERRkns29NxT3kxnUdsmeyAQp)
323,0/3_peru/349699,13,18,and,-
324,0/3_peru/349699,13,19,other,(OTHYX9umLfrccbfJe3VGGbCVb
325,0/3_peru/349699,13,20,senior,-
326,0/3_peru/349699,13,21,U.S.,-
327,0/3_peru/349699,13,22,officials,OTH5gNDk22BWyKhLXRnAf834z)| PERTHvFhCuYG383Rge3TPXEFr)| OTHYX9umLfrccbfJe3VGGbCVb)
328,0/3_peru/349699,13,23,.,-
329,0/3_peru/349699,14,0,The,(DATiEeEQeJiT5Rb4XHNNdb3oU
330,0/3_peru/349699,14,1,hostage,-
331,0/3_peru/349699,14,2,crisis,DATiEeEQeJiT5Rb4XHNNdb3oU)
332,0/3_peru/349699,14,3,erupted,-
333,0/3_peru/349699,14,4,on,-
334,0/3_peru/349699,14,5,Dec.,(DATEuGZuJPY7Di7wvF2ub9YRG
335,0/3_peru/349699,14,6,17,DATEuGZuJPY7Di7wvF2ub9YRG)
336,0/3_peru/349699,14,7,when,-
337,0/3_peru/349699,14,8,MRTA,(ORGX5wHnk3JQZG82iMhLCJAdv
338,0/3_peru/349699,14,9,rebels,ORGX5wHnk3JQZG82iMhLCJAdv)
339,0/3_peru/349699,14,10,stormed,-
340,0/3_peru/349699,14,11,the,(NOR7pfnEN9UJnX7wCZsZd2eNE| (NORMXrgiNRTeWeqVsb7TM5JVw
341,0/3_peru/349699,14,12,Japanese,-
342,0/3_peru/349699,14,13,ambassador's,NORMXrgiNRTeWeqVsb7TM5JVw)
343,0/3_peru/349699,14,14,residence,-
344,0/3_peru/349699,14,15,in,-
345,0/3_peru/349699,14,16,Lima,NOR7pfnEN9UJnX7wCZsZd2eNE)| (GPEUJQaapk5uoVutX7dENMxCQ)
346,0/3_peru/349699,14,17,during,-
347,0/3_peru/349699,14,18,a,(OTHoFyh5KYEWEzvWGv2jsUnyd
348,0/3_peru/349699,14,19,garden,-
349,0/3_peru/349699,14,20,party,-
350,0/3_peru/349699,14,21,honouring,-
351,0/3_peru/349699,14,22,the,(NORWa8Uq9p7kf4MbeKdn8MCAU| (NORV3XQgUUboKgiDHoDC9ghGy
352,0/3_peru/349699,14,23,Japanese,-
353,0/3_peru/349699,14,24,emperor's,NORV3XQgUUboKgiDHoDC9ghGy)
354,0/3_peru/349699,14,25,birthday,OTHoFyh5KYEWEzvWGv2jsUnyd)| NORWa8Uq9p7kf4MbeKdn8MCAU)
355,0/3_peru/349699,14,26,.,-
356,0/3_peru/349699,15,0,The,(PERVzAuysb6E2BgpK7iQsPe8A
357,0/3_peru/349699,15,1,leader,-
358,0/3_peru/349699,15,2,of,-
359,0/3_peru/349699,15,3,the,(OTHeAiZkHvAo6iT8mp5Tmjp6S
360,0/3_peru/349699,15,4,operation,OTHeAiZkHvAo6iT8mp5Tmjp6S)
361,0/3_peru/349699,15,5,",",-
362,0/3_peru/349699,15,6,MRTA,(PERTsh7dRCqdzGE5fSxmEhNyd
363,0/3_peru/349699,15,7,leader,-
364,0/3_peru/349699,15,8,Nestor,-
365,0/3_peru/349699,15,9,Cerpa,PERVzAuysb6E2BgpK7iQsPe8A)| PERTsh7dRCqdzGE5fSxmEhNyd)
366,0/3_peru/349699,15,10,",",-
367,0/3_peru/349699,15,11,on,-
368,0/3_peru/349699,15,12,Saturday,(DATmZSDyXRVtQpnwgeSSPgiDv)
369,0/3_peru/349699,15,13,appeared,-
370,0/3_peru/349699,15,14,to,-
371,0/3_peru/349699,15,15,dash,-
372,0/3_peru/349699,15,16,any,(OTHXA48c5ap8kXj9Hvu6ESnxA
373,0/3_peru/349699,15,17,hopes,-
374,0/3_peru/349699,15,18,of,-
375,0/3_peru/349699,15,19,a,(OTHnXQ8PtJ6Wj9jQpxGSojLfg
376,0/3_peru/349699,15,20,quick,-
377,0/3_peru/349699,15,21,settlement,OTHXA48c5ap8kXj9Hvu6ESnxA)| OTHnXQ8PtJ6Wj9jQpxGSojLfg)
378,0/3_peru/349699,15,22,.,-
379,0/3_peru/349699,16,0,Soon,-
380,0/3_peru/349699,16,1,after,-
381,0/3_peru/349699,16,2,the,(TIMXban3SNofVCMP7hwfrnPvW| (OTHXs6KoyUNaNHs5AEYvnDrLH
382,0/3_peru/349699,16,3,summit's,TIMXban3SNofVCMP7hwfrnPvW)
383,0/3_peru/349699,16,4,end,OTHXs6KoyUNaNHs5AEYvnDrLH)
384,0/3_peru/349699,16,5,",",-
385,0/3_peru/349699,16,6,he,(PERVzAuysb6E2BgpK7iQsPe8A)
386,0/3_peru/349699,16,7,reiterated,-
387,0/3_peru/349699,16,8,that,-
388,0/3_peru/349699,16,9,rebels,(ORGX5wHnk3JQZG82iMhLCJAdv)
389,0/3_peru/349699,16,10,would,-
390,0/3_peru/349699,16,11,release,-
391,0/3_peru/349699,16,12,their,(ORGX5wHnk3JQZG82iMhLCJAdv)| (PERSkHDynzH8JAfUpwa2qUmt9
392,0/3_peru/349699,16,13,captives,PERSkHDynzH8JAfUpwa2qUmt9)
393,0/3_peru/349699,16,14,only,-
394,0/3_peru/349699,16,15,after,-
395,0/3_peru/349699,16,16,400,(OTHRNPxRbvAYhaguJCNNTdpp8
396,0/3_peru/349699,16,17,jailed,-
397,0/3_peru/349699,16,18,comrades,OTHRNPxRbvAYhaguJCNNTdpp8)
398,0/3_peru/349699,16,19,were,-
399,0/3_peru/349699,16,20,freed,-
400,0/3_peru/349699,16,21,.,-
401,0/3_peru/349699,17,0,"""_",-
402,0/3_peru/349699,17,1,We,(ORGX5wHnk3JQZG82iMhLCJAdv)
403,0/3_peru/349699,17,2,have,-
404,0/3_peru/349699,17,3,come,-
405,0/3_peru/349699,17,4,for,-
406,0/3_peru/349699,17,5,one,(OTHbuunBAYWFxRgmA8SoZNMQG
407,0/3_peru/349699,17,6,goal,OTHbuunBAYWFxRgmA8SoZNMQG)
408,0/3_peru/349699,17,7,and,-
409,0/3_peru/349699,17,8,we,(ORGX5wHnk3JQZG82iMhLCJAdv)
410,0/3_peru/349699,17,9,will,-
411,0/3_peru/349699,17,10,not,-
412,0/3_peru/349699,17,11,renounce,-
413,0/3_peru/349699,17,12,it,(OTHbuunBAYWFxRgmA8SoZNMQG)
414,0/3_peru/349699,17,13,",",-
415,0/3_peru/349699,17,14,"_""",-
416,0/3_peru/349699,17,15,he,(PERVzAuysb6E2BgpK7iQsPe8A)
417,0/3_peru/349699,17,16,told,-
418,0/3_peru/349699,17,17,the,-
419,0/3_peru/349699,17,18,CBS,-
420,0/3_peru/349699,17,19,Telenoticas,-
421,0/3_peru/349699,17,20,network,-
422,0/3_peru/349699,17,21,from,-
423,0/3_peru/349699,17,22,inside,-
