,doc_id,coref_chain,description,mention_type,mention_full_type,tokens_str
39,20111107.near2_381790newsML,entity6,,MIS,MISC,Zaire's
40,20111107.near2_381790newsML,entity512,,MIS,MISC,last month
41,20111107.near2_381790newsML,entity513,,MIS,MISC,a vast stretch of territory seized by Tutsi-led rebels who took up arms in October
42,20111107.near2_381790newsML,entity514,,MIS,MISC,Tutsi-led rebels who took up arms in October
43,20111107.near2_381790newsML,entity515,,MIS,MISC,arms
44,20111107.near2_381790newsML,entity516,,MIS,MISC,October
45,20111107.near2_381790newsML,entity5,unsure if pleonastic,MIS,MISC,It
46,20111107.near2_381790newsML,entity517,,MIS,MISC,a surgical operation aimed at the enemy's strategic and military targets
47,20111107.near2_381790newsML,entity3,,MIS,MISC,the enemy's strategic and military targets
48,20111107.near2_381790newsML,entity1,,MIS,MISC,the defence ministry statement
49,20111107.near2_381790newsML,entity5,,MIS,MISC,the bombings
50,20111107.near2_381790newsML,entity1,,MIS,MISC,It
51,20111107.near2_381790newsML,entity518,,MIS,MISC,no mention of casualties or damage
52,20111107.near2_381790newsML,entity519,,MIS,MISC,no mention
53,20111107.near2_381790newsML,entity520,,MIS,MISC,casualties or damage
54,20111107.near2_381790newsML,entity521,,MIS,MISC,casualties
55,20111107.near2_381790newsML,entity522,,MIS,MISC,damage
56,20111107.near2_381790newsML,entity523,,MIS,MISC,Civilians in the towns
57,20111107.near2_381790newsML,entity3,,MIS,MISC,the towns
58,20111107.near2_381790newsML,entity3,,MIS,MISC,the targets
59,20111107.near2_381790newsML,entity1,,MIS,MISC,it
60,20111107.near2_381790newsML,entity524,,MIS,MISC,The medical charity Medecins sans Frontieres (MSF-Holland)
61,20111107.near2_381790newsML,entity525,,MIS,MISC,(MSF-Holland)
62,20111107.near2_381790newsML,entity10,,MIS,MISC,the nearby city of Goma
63,20111107.near2_381790newsML,entity526,,MIS,MISC,at_least nine people
64,20111107.near2_381790newsML,entity527,,MIS,MISC,up_to 37
65,20111107.near2_381790newsML,entity528,,MIS,MISC,a raid on Bukavu by three Zairean government jets on Monday
66,20111107.near2_381790newsML,entity0,,MIS,MISC,Bukavu
67,20111107.near2_381790newsML,entity529,,MIS,MISC,three Zairean government jets
68,20111107.near2_381790newsML,entity7,,MIS,MISC,Monday
69,20111107.near2_381791newsML,entity8,,MIS,MISC,Zaire planes
70,20111107.near2_381791newsML,entity3,,MIS,MISC,rebels
71,20111107.near2_381791newsML,entity14,,MIS,MISC,U.N.
72,20111107.near2_381791newsML,entity500,,MIS,MISC,war's end
73,20111107.near2_381791newsML,entity5,,MIS,MISC,war's
74,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire's government
75,20111107.near2_381791newsML,entity7,geographical entity,MIS,MISC,Zaire's
76,20111107.near2_381791newsML,entity25,,MIS,MISC,Monday
77,20111107.near2_381791newsML,entity33,,MIS,MISC,a ceasefire with rebels who have captured much of the country's east
78,20111107.near2_381791newsML,entity3,,MIS,MISC,rebels who have captured much of the country's east
79,20111107.near2_381791newsML,entity21,,MIS,MISC,much of the country's east
80,20111107.near2_381791newsML,entity31,,MIS,MISC,the country's east
81,20111107.near2_381791newsML,entity7,,MIS,MISC,the country's
82,20111107.near2_381791newsML,entity501,,MIS,MISC,the first reported air raids against rebel-held towns
83,20111107.near2_381791newsML,entity2,,MIS,MISC,rebel-held towns
84,20111107.near2_381791newsML,entity4,,MIS,MISC,at_least nine people
85,20111107.near2_381791newsML,entity11,,MIS,MISC,up_to 37
86,20111107.near2_381791newsML,entity1,,MIS,MISC,one town
87,20111107.near2_381791newsML,entity7,,MIS,MISC,The government
88,20111107.near2_381791newsML,entity7,,MIS,MISC,it
89,20111107.near2_381791newsML,entity33,,MIS,MISC,a ceasefire with unidentified belligerents
90,20111107.near2_381791newsML,entity3,,MIS,MISC,unidentified belligerents
91,20111107.near2_381791newsML,entity15,,MIS,MISC,Foreign Minister Kamanda wa Kamanda
92,20111107.near2_381791newsML,entity19,,MIS,MISC,"a statement issued just before he met U.N. special envoy Mohammed Sahnoun, who is trying to end the war"
93,20111107.near2_381791newsML,entity15,,MIS,MISC,he
94,20111107.near2_381791newsML,entity9,,MIS,MISC,"U.N. special envoy Mohammed Sahnoun, who is trying to end the war"
95,20111107.near2_381791newsML,entity5,,MIS,MISC,the war
96,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire
97,20111107.near2_381791newsML,entity22,,MIS,MISC,its counter-offensive against Tutsi-led rebels who have made large territorial conquests since taking up arms last October
98,20111107.near2_381791newsML,entity7,,MIS,MISC,its
99,20111107.near2_381791newsML,entity3,,MIS,MISC,Tutsi-led rebels who have made large territorial conquests since taking up arms last October
100,20111107.near2_381791newsML,entity502,,MIS,MISC,large territorial conquests
101,20111107.near2_381791newsML,entity24,,MIS,MISC,arms
102,20111107.near2_381791newsML,entity29,,MIS,MISC,last October
103,20111107.near2_381791newsML,entity20,,MIS,MISC,"The bombing of Bukavu, where the dead were reported"
104,20111107.near2_381791newsML,entity1,,MIS,MISC,"Bukavu, where the dead were reported"
105,20111107.near2_381791newsML,entity4,,MIS,MISC,the dead
106,20111107.near2_381791newsML,entity503,,MIS,MISC,the first government aerial attack confirmed by independent sources since rebels launched a military campaign last October and seized a large swath of territory in the vast central African nation
107,20111107.near2_381791newsML,entity504,,MIS,MISC,independent sources
108,20111107.near2_381791newsML,entity3,,MIS,MISC,rebels
109,20111107.near2_381791newsML,entity505,,MIS,MISC,a military campaign
110,20111107.near2_381791newsML,entity29,,MIS,MISC,last October
111,20111107.near2_381791newsML,entity21,,MIS,MISC,a large swath of territory in the vast central African nation
112,20111107.near2_381791newsML,entity7,,MIS,MISC,the vast central African nation
113,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire
114,20111107.near2_381791newsML,entity25,,MIS,MISC,Monday
115,20111107.near2_381791newsML,entity8,,MIS,MISC,its warplanes
116,20111107.near2_381791newsML,entity7,,MIS,MISC,its
117,20111107.near2_381791newsML,entity2,,MIS,MISC,three key rebel-held towns in its eastern border provinces
118,20111107.near2_381791newsML,entity31,,MIS,MISC,its eastern border provinces
119,20111107.near2_381791newsML,entity7,,MIS,MISC,its
120,20111107.near2_381791newsML,entity506,,MIS,MISC,the raids
121,20111107.near2_381791newsML,entity507,,MIS,MISC,intensity
122,20111107.near2_381791newsML,entity508,,MIS,MISC,this morning
123,20111107.near2_381791newsML,entity23,,MIS,MISC,the FAZ (Zaire army)
124,20111107.near2_381791newsML,entity509,,MIS,MISC,(Zaire army)
125,20111107.near2_381791newsML,entity2,,MIS,MISC,"Bukavu, Shabunda and Walikale"
126,20111107.near2_381791newsML,entity1,,MIS,MISC,Bukavu
127,20111107.near2_381791newsML,entity510,,MIS,MISC,Shabunda
128,20111107.near2_381791newsML,entity511,,MIS,MISC,Walikale
129,20111107.near2_381791newsML,entity19,,MIS,MISC,a defence ministry statement in the capital Kinshasa
130,20111107.near2_381791newsML,entity512,,MIS,MISC,the capital Kinshasa
131,20111107.near2_381791newsML,entity17,,MIS,MISC,The medical charity Medecins sans Frontieres (MSF-Holland)
132,20111107.near2_381791newsML,entity17,,MIS,MISC,(MSF-Holland)
133,20111107.near2_381791newsML,entity16,,MIS,MISC,the nearby rebel-held city of Goma
134,20111107.near2_381791newsML,entity4,,MIS,MISC,at_least nine people
135,20111107.near2_381791newsML,entity11,,MIS,MISC,up_to 37
136,20111107.near2_381791newsML,entity20,,MIS,MISC,a raid on Bukavu by three Zairean government jets on Monday
137,20111107.near2_381791newsML,entity1,,MIS,MISC,Bukavu
138,20111107.near2_381791newsML,entity513,,MIS,MISC,three Zairean government jets
139,20111107.near2_381791newsML,entity25,,MIS,MISC,Monday
140,20111107.near2_381791newsML,entity0,,MIS,MISC,"Marcel van Soest, head of MSF-Holland in Goma"
141,20111107.near2_381791newsML,entity514,,MIS,MISC,head of MSF-Holland in Goma
142,20111107.near2_381791newsML,entity17,,MIS,MISC,MSF-Holland
143,20111107.near2_381791newsML,entity16,,MIS,MISC,Goma
144,20111107.near2_381791newsML,entity515,,MIS,MISC,Reuters
145,20111107.near2_381791newsML,entity516,,MIS,MISC,telephone
146,20111107.near2_381791newsML,entity27,,MIS,MISC,his staff
147,20111107.near2_381791newsML,entity0,,MIS,MISC,his
148,20111107.near2_381791newsML,entity517,,MIS,MISC,the dead and wounded
149,20111107.near2_381791newsML,entity4,,MIS,MISC,the dead
150,20111107.near2_381791newsML,entity11,,MIS,MISC,wounded
151,20111107.near2_381791newsML,entity18,,MIS,MISC,a local hospital in Bukavu
152,20111107.near2_381791newsML,entity1,,MIS,MISC,Bukavu
153,20111107.near2_381791newsML,entity27,,MIS,MISC,"our people on the ground, who are currently working in the hospital treating the wounded"
154,20111107.near2_381791newsML,entity17,,MIS,MISC,our
155,20111107.near2_381791newsML,entity18,,MIS,MISC,the hospital
156,20111107.near2_381791newsML,entity11,,MIS,MISC,the wounded
157,20111107.near2_381791newsML,entity4,,MIS,MISC,nine confirmed dead
158,20111107.near2_381791newsML,entity11,,MIS,MISC,37 wounded
159,20111107.near2_381791newsML,entity0,,MIS,MISC,he
160,20111107.near2_381791newsML,entity11,,MIS,MISC,the wounded
161,20111107.near2_381791newsML,entity518,,MIS,MISC,between 15 and 20
162,20111107.near2_381791newsML,entity519,,MIS,MISC,mild cases
163,20111107.near2_381791newsML,entity520,,MIS,MISC,the rest
164,20111107.near2_381791newsML,entity521,,MIS,MISC,serious
165,20111107.near2_381791newsML,entity0,,MIS,MISC,he
166,20111107.near2_381791newsML,entity7,,MIS,MISC,The government
167,20111107.near2_381791newsML,entity3,,MIS,MISC,the rebels
168,20111107.near2_381791newsML,entity522,,MIS,MISC,"a proxy war for Rwanda, Burundi and Uganda $-- which deny involvement"
169,20111107.near2_381791newsML,entity6,these are political entities,MIS,MISC,"Rwanda, Burundi and Uganda"
170,20111107.near2_381791newsML,entity12,,MIS,MISC,Rwanda
171,20111107.near2_381791newsML,entity30,,MIS,MISC,Burundi
172,20111107.near2_381791newsML,entity34,,MIS,MISC,Uganda
173,20111107.near2_381791newsML,entity523,,MIS,MISC,involvement
174,20111107.near2_381791newsML,entity19,,MIS,MISC,The statement
175,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire
176,20111107.near2_381791newsML,entity10,,MIS,MISC,a truce with the neighbouring states
177,20111107.near2_381791newsML,entity6,,MIS,MISC,the neighbouring states
178,20111107.near2_381791newsML,entity10,,MIS,MISC,"Any ceasefire with the regular armies of Uganda, Rwanda and Burundi"
179,20111107.near2_381791newsML,entity524,,MIS,MISC,"the regular armies of Uganda, Rwanda and Burundi"
180,20111107.near2_381791newsML,entity6,,MIS,MISC,"Uganda, Rwanda and Burundi"
181,20111107.near2_381791newsML,entity34,,MIS,MISC,Uganda
182,20111107.near2_381791newsML,entity12,,MIS,MISC,Rwanda
183,20111107.near2_381791newsML,entity30,,MIS,MISC,Burundi
184,20111107.near2_381791newsML,entity525,,MIS,MISC,the withdrawal of all foreign troops from Zaire
185,20111107.near2_381791newsML,entity526,,MIS,MISC,all foreign troops
186,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire
187,20111107.near2_381791newsML,entity19,,MIS,MISC,the statement
188,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire
189,20111107.near2_381791newsML,entity527,,MIS,MISC,the occasion of the U.N. mission
190,20111107.near2_381791newsML,entity528,,MIS,MISC,the U.N. mission
191,20111107.near2_381791newsML,entity14,,MIS,MISC,the world body
192,20111107.near2_381791newsML,entity529,,MIS,MISC,a threat by rebel leader Laurent Kabila to attack Tingi Tingi refugee camp near the city of Kisangani
193,20111107.near2_381791newsML,entity530,,MIS,MISC,rebel leader Laurent Kabila
194,20111107.near2_381791newsML,entity531,,MIS,MISC,Tingi Tingi refugee camp near the city of Kisangani
195,20111107.near2_381791newsML,entity532,,MIS,MISC,the city of Kisangani
196,20111107.near2_381791newsML,entity7,,MIS,MISC,It
197,20111107.near2_381791newsML,entity533,,MIS,MISC,"a statement by U.N. Secretary-General Kofi Annan last week that Zaire was arming exiled Hutu hardliners among some 200,000 camp dwellers"
198,20111107.near2_381791newsML,entity534,,MIS,MISC,U.N. Secretary-General Kofi Annan
199,20111107.near2_381791newsML,entity535,,MIS,MISC,last week
200,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire
201,20111107.near2_381791newsML,entity26,,MIS,MISC,"exiled Hutu hardliners among some 200,000 camp dwellers"
202,20111107.near2_381791newsML,entity536,,MIS,MISC,"some 200,000 camp dwellers"
203,20111107.near2_381791newsML,entity3,,MIS,MISC,rebels
204,20111107.near2_381791newsML,entity537,,MIS,MISC,the pretext
205,20111107.near2_381791newsML,entity538,,MIS,MISC,a raid
206,20111107.near2_381791newsML,entity13,,MIS,MISC,U.N. officials
207,20111107.near2_381791newsML,entity13,,MIS,MISC,they
208,20111107.near2_381791newsML,entity539,,MIS,MISC,Zairean military supplies
209,20111107.near2_381791newsML,entity7,,MIS,MISC,The Zaire government
210,20111107.near2_381791newsML,entity540,,MIS,MISC,the Security Council
211,20111107.near2_381791newsML,entity7,,MIS,MISC,Zairean territory
212,20111107.near2_381791newsML,entity541,,MIS,MISC,"all Rwandan refugees _""including ex-Rwandan soldiers and their militia allies"
213,20111107.near2_381791newsML,entity542,,MIS,MISC,ex-Rwandan soldiers and their militia allies
214,20111107.near2_381791newsML,entity35,,MIS,MISC,ex-Rwandan soldiers
215,20111107.near2_381791newsML,entity32,,MIS,MISC,their militia allies
216,20111107.near2_381791newsML,entity35,,MIS,MISC,their
217,20111107.near2_381791newsML,entity7,,MIS,MISC,it
218,20111107.near2_381791newsML,entity5,,MIS,MISC,The war in eastern Zaire
219,20111107.near2_381791newsML,entity31,,MIS,MISC,eastern Zaire
220,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire
221,20111107.near2_381791newsML,entity543,,MIS,MISC,the ethnic conflict between Hutus and Tutsis in Rwanda
222,20111107.near2_381791newsML,entity544,,MIS,MISC,Hutus and Tutsis in Rwanda
223,20111107.near2_381791newsML,entity545,,MIS,MISC,Hutus
224,20111107.near2_381791newsML,entity546,,MIS,MISC,Tutsis
225,20111107.near2_381791newsML,entity12,this is the geographical entity so not coreferential with previous mentions of Rwanda as a political entity,MIS,MISC,Rwanda
226,20111107.near2_381791newsML,entity547,,MIS,MISC,The Hutu army and civilian militias
227,20111107.near2_381791newsML,entity548,,MIS,MISC,The Hutu army
228,20111107.near2_381791newsML,entity32,,MIS,MISC,civilian militias
229,20111107.near2_381791newsML,entity549,,MIS,MISC,"up_to 800,000 minority Tutsis and moderate Hutus"
230,20111107.near2_381791newsML,entity550,,MIS,MISC,1994
231,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire
232,20111107.near2_381791newsML,entity26,,MIS,MISC,Hutu hardliners in refugee camps in Zaire
233,20111107.near2_381791newsML,entity551,,MIS,MISC,refugee camps in Zaire
234,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire
235,20111107.near2_381791newsML,entity552,,MIS,MISC,revenge attacks on the Tutsi-led government that later took power in Rwanda
236,20111107.near2_381791newsML,entity553,,MIS,MISC,the Tutsi-led government that later took power in Rwanda
237,20111107.near2_381791newsML,entity554,,MIS,MISC,power
238,20111107.near2_381791newsML,entity12,,MIS,MISC,Rwanda
239,20111107.near2_381791newsML,entity555,,MIS,MISC,tensions in the region
240,20111107.near2_381791newsML,entity556,,MIS,MISC,the region
241,20111107.near2_381791newsML,entity3,,MIS,MISC,Zaire's ethnic-Tutsis
242,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire's
243,20111107.near2_381791newsML,entity24,,MIS,MISC,arms
244,20111107.near2_381791newsML,entity29,,MIS,MISC,October
245,20111107.near2_381791newsML,entity7,,MIS,MISC,local authorities
246,20111107.near2_381791newsML,entity7,,MIS,MISC,they
247,20111107.near2_381791newsML,entity3,,MIS,MISC,them
248,20111107.near2_381791newsML,entity557,,MIS,MISC,their ancenstral homeland in Rwanda
249,20111107.near2_381791newsML,entity3,,MIS,MISC,their
250,20111107.near2_381791newsML,entity12,,MIS,MISC,Rwanda
251,20111107.near2_381791newsML,entity3,,MIS,MISC,The rebels
252,20111107.near2_381791newsML,entity21,,MIS,MISC,vast tracts of borderland
253,20111107.near2_381791newsML,entity23,,MIS,MISC,Zaire's rag-tag army
254,20111107.near2_381791newsML,entity7,,MIS,MISC,Zaire's
255,20111107.near2_381791newsML,entity7,,MIS,MISC,the government
256,20111107.near2_381791newsML,entity558,,MIS,MISC,foreign mercenaries
257,20111107.near2_381791newsML,entity22,,MIS,MISC,a counter-attack
258,20111107.near2_381791newsML,entity9,,MIS,MISC,"Sahnoun, a veteran Algerian diplomat"
259,20111107.near2_381791newsML,entity559,,MIS,MISC,a veteran Algerian diplomat
260,20111107.near2_381791newsML,entity5,,MIS,MISC,Africa's most complex running conflict
261,20111107.near2_381791newsML,entity560,,MIS,MISC,Africa's
262,20111107.near2_381791newsML,entity561,,MIS,MISC,the United Nations and the Organisation of African Unity
263,20111107.near2_381791newsML,entity14,,MIS,MISC,the United Nations
264,20111107.near2_381791newsML,entity562,,MIS,MISC,the Organisation of African Unity
265,20111107.near2_381791newsML,entity9,,MIS,MISC,He
266,20111107.near2_381791newsML,entity28,,MIS,MISC,"ailing President Mobutu Sese Seko, who is battling cancer at the same time as struggling to keep his 31-year hold on power in the vast Central African nation"
267,20111107.near2_381791newsML,entity563,,MIS,MISC,cancer
268,20111107.near2_381791newsML,entity564,,MIS,MISC,his 31-year hold on power in the vast Central African nation
269,20111107.near2_381791newsML,entity28,,MIS,MISC,his
270,20111107.near2_381791newsML,entity565,,MIS,MISC,power in the vast Central African nation
271,20111107.near2_381791newsML,entity7,,MIS,MISC,the vast Central African nation
272,20111107.near2_381791newsML,entity9,,MIS,MISC,Sahnoun
273,20111107.near2_381791newsML,entity566,,MIS,MISC,no statement
274,20111107.near2_381791newsML,entity9,,MIS,MISC,he
275,20111107.near2_381791newsML,entity567,,MIS,MISC,"the talks with Kamnda, who is also a deputy prime minister"
276,20111107.near2_381791newsML,entity15,,MIS,MISC,"Kamnda, who is also a deputy prime minister"
277,20111107.near2_381791newsML,entity568,,MIS,MISC,a deputy prime minister
278,20111107.near2_381791newsML,entity9,,MIS,MISC,He
279,20111107.near2_381791newsML,entity569,,MIS,MISC,Defence Minister General Lukulia Bolongo
280,20111107.near2_381791newsML,entity570,,MIS,MISC,further talks with Prime Minister Kengo wa Dondo
281,20111107.near2_381791newsML,entity571,,MIS,MISC,Prime Minister Kengo wa Dondo
282,20111107.near2_381793newsML,entity7,,MIS,MISC,Zairean jets
283,20111107.near2_381793newsML,entity1,,MIS,MISC,rebel city
284,20111107.near2_381793newsML,entity22,,MIS,MISC,At_least six people
285,20111107.near2_381793newsML,entity2,,MIS,MISC,as many as 20
286,20111107.near2_381793newsML,entity7,,MIS,MISC,three Zairean government jets
287,20111107.near2_381793newsML,entity1,,MIS,MISC,the rebel-held east Zaire city of Bukavu
288,20111107.near2_381793newsML,entity500,,MIS,MISC,east Zaire
289,20111107.near2_381793newsML,entity501,,MIS,MISC,Monday
290,20111107.near2_381793newsML,entity5,,MIS,MISC,an eyewitness
291,20111107.near2_381793newsML,entity5,,MIS,MISC,"The eyewitness, an aid worker who declined to be identified"
292,20111107.near2_381793newsML,entity502,,MIS,MISC,an aid worker who declined to be identified
293,20111107.near2_381793newsML,entity26,,MIS,MISC,Reuters
294,20111107.near2_381793newsML,entity18,,MIS,MISC,telephone
295,20111107.near2_381793newsML,entity1,,MIS,MISC,Bukavu
296,20111107.near2_381793newsML,entity5,,MIS,MISC,he
297,20111107.near2_381793newsML,entity503,,MIS,MISC,the dead and wounded
298,20111107.near2_381793newsML,entity22,,MIS,MISC,the dead
299,20111107.near2_381793newsML,entity2,,MIS,MISC,wounded
300,20111107.near2_381793newsML,entity19,,MIS,MISC,the bombing
301,20111107.near2_381793newsML,entity5,,MIS,MISC,The aid worker
302,20111107.near2_381793newsML,entity11,,MIS,MISC,the bombs
303,20111107.near2_381793newsML,entity504,,MIS,MISC,holes three metres deep (10 feet)
304,20111107.near2_381793newsML,entity11,,MIS,MISC,they
305,20111107.near2_381793newsML,entity23,,MIS,MISC,Bukavu market
306,20111107.near2_381793newsML,entity20,,MIS,MISC,the governors residence
307,20111107.near2_381793newsML,entity22,,MIS,MISC,the dead
308,20111107.near2_381793newsML,entity505,,MIS,MISC,a very young child about 14 months old and one woman
309,20111107.near2_381793newsML,entity506,,MIS,MISC,a very young child about 14 months old
310,20111107.near2_381793newsML,entity507,,MIS,MISC,one woman
311,20111107.near2_381793newsML,entity5,,MIS,MISC,he
312,20111107.near2_381793newsML,entity5,,MIS,MISC,He
313,20111107.near2_381793newsML,entity29,,MIS,MISC,many Bukavu residents
314,20111107.near2_381793newsML,entity1,,MIS,MISC,the city
315,20111107.near2_381793newsML,entity508,,MIS,MISC,belongings
316,20111107.near2_381793newsML,entity509,,MIS,MISC,their heads
317,20111107.near2_381793newsML,entity29,,MIS,MISC,their
318,20111107.near2_381793newsML,entity510,,MIS,MISC,surrounding hills
319,20111107.near2_381793newsML,entity511,,MIS,MISC,Rebel radio
320,20111107.near2_381793newsML,entity512,,MIS,MISC,appeals for calm
321,20111107.near2_381793newsML,entity513,,MIS,MISC,calm
322,20111107.near2_381793newsML,entity514,,MIS,MISC,Aid workers and residents
323,20111107.near2_381793newsML,entity515,,MIS,MISC,Aid workers
324,20111107.near2_381793newsML,entity6,,MIS,MISC,residents
325,20111107.near2_381793newsML,entity516,,MIS,MISC,little damage and no casualties
326,20111107.near2_381793newsML,entity517,,MIS,MISC,little damage
327,20111107.near2_381793newsML,entity518,,MIS,MISC,no casualties
328,20111107.near2_381793newsML,entity19,,MIS,MISC,the first air strikes by the Kinshasa government
329,20111107.near2_381793newsML,entity15,,MIS,MISC,the Kinshasa government
330,20111107.near2_381793newsML,entity19,,MIS,MISC,The bombing
331,20111107.near2_381793newsML,entity519,,MIS,MISC,the first government aerial activity confirmed by independent sources since rebels launched a military campaign last October and seized a large swath of territory in the vast central African nation
332,20111107.near2_381793newsML,entity520,,MIS,MISC,independent sources
333,20111107.near2_381793newsML,entity12,,MIS,MISC,rebels
334,20111107.near2_381793newsML,entity521,,MIS,MISC,a military campaign
335,20111107.near2_381793newsML,entity522,,MIS,MISC,last October
336,20111107.near2_381793newsML,entity523,,MIS,MISC,a large swath of territory in the vast central African nation
337,20111107.near2_381793newsML,entity15,,MIS,MISC,the vast central African nation
338,20111107.near2_381793newsML,entity5,,MIS,MISC,An aid worker speaking to Reuters by telephone from Bukavu
339,20111107.near2_381793newsML,entity26,,MIS,MISC,Reuters
340,20111107.near2_381793newsML,entity18,,MIS,MISC,telephone
341,20111107.near2_381793newsML,entity1,,MIS,MISC,Bukavu
342,20111107.near2_381793newsML,entity524,,MIS,MISC,loud explosions
343,20111107.near2_381793newsML,entity1,,MIS,MISC,Bukavu
344,20111107.near2_381793newsML,entity6,,MIS,MISC,panic-stricken residents
345,20111107.near2_381793newsML,entity25,,MIS,MISC,cover
346,20111107.near2_381793newsML,entity1,,MIS,MISC,Bukavu
347,20111107.near2_381793newsML,entity7,,MIS,MISC,two jet fighters
348,20111107.near2_381793newsML,entity17,,MIS,MISC,My staff and I
349,20111107.near2_381793newsML,entity525,,MIS,MISC,My staff
350,20111107.near2_381793newsML,entity5,,MIS,MISC,My
351,20111107.near2_381793newsML,entity5,,MIS,MISC,I
352,20111107.near2_381793newsML,entity526,,MIS,MISC,the basement
353,20111107.near2_381793newsML,entity17,,MIS,MISC,We
354,20111107.near2_381793newsML,entity6,,MIS,MISC,people
355,20111107.near2_381793newsML,entity25,,MIS,MISC,shelter
356,20111107.near2_381793newsML,entity5,,MIS,MISC,he
357,20111107.near2_381793newsML,entity10,,MIS,MISC,"Another aid worker, Marcel van Soest of the Medical Charity (Medecins sans Frontieres $- MSF)"
358,20111107.near2_381793newsML,entity527,,MIS,MISC,Marcel van Soest of the Medical Charity (Medecins sans Frontieres $- MSF)
359,20111107.near2_381793newsML,entity8,,MIS,MISC,the Medical Charity (Medecins sans Frontieres $- MSF)
360,20111107.near2_381793newsML,entity18,,MIS,MISC,telephone
361,20111107.near2_381793newsML,entity528,,MIS,MISC,the rebel headquarters of Goma
362,20111107.near2_381793newsML,entity24,,MIS,MISC,his office in Bukavu
363,20111107.near2_381793newsML,entity10,,MIS,MISC,his
364,20111107.near2_381793newsML,entity1,,MIS,MISC,Bukavu
365,20111107.near2_381793newsML,entity19,,MIS,MISC,the bombing
366,20111107.near2_381793newsML,entity30,,MIS,MISC,five minutes
367,20111107.near2_381793newsML,entity529,,MIS,MISC,1400 GMT
