,topic/subtopic_name/doc,sent_id,token_id,token,reference
42,3/112579/english112579,2,27,Thursday,-
43,3/112579/english112579,2,28,.,-
44,3/112579/english112579,3,0,The,-
45,3/112579/english112579,3,1,exact,-
46,3/112579/english112579,3,2,reason,(SPECF39qNMZDTUCKcnPU)
47,3/112579/english112579,3,3,for,-
48,3/112579/english112579,3,4,the,-
49,3/112579/english112579,3,5,drop,(OTH40783953255849013)
50,3/112579/english112579,3,6,is,(GRA87RgMrdVy9A7325aV)
51,3/112579/english112579,3,7,unknown,(OTHRebuCgnRxZvBZxugX)
52,3/112579/english112579,3,8,",",-
53,3/112579/english112579,3,9,with,-
54,3/112579/english112579,3,10,different,(ORG44179023694302718
55,3/112579/english112579,3,11,news,-
56,3/112579/english112579,3,12,agencies,ORG44179023694302718)
57,3/112579/english112579,3,13,pointing,(SPE8ZJYeMiHDYdG8ozvk)
58,3/112579/english112579,3,14,to,-
59,3/112579/english112579,3,15,different,-
60,3/112579/english112579,3,16,causes,(OTHZSEWmhnWfRWQmLxis)
61,3/112579/english112579,3,17,.,-
62,3/112579/english112579,4,0,The,(ORG44158902661667341
63,3/112579/english112579,4,1,New,-
64,3/112579/english112579,4,2,York,-
65,3/112579/english112579,4,3,Times,ORG44158902661667341)
66,3/112579/english112579,4,4,cites,(SPENWigacrdc35VB2xND)
67,3/112579/english112579,4,5,a,-
68,3/112579/english112579,4,6,rise,(GRAAQpqrwnV3Jt7HiuUU| (OTHBmabd2yqEKiAvuCg6)
69,3/112579/english112579,4,7,in,-
70,3/112579/english112579,4,8,unemployment,-
71,3/112579/english112579,4,9,numbers,-
72,3/112579/english112579,4,10,released,(OTHJLFcu22PoQa66Aros)
73,3/112579/english112579,4,11,Thursday,-
74,3/112579/english112579,4,12,by,-
75,3/112579/english112579,4,13,the,(ORG44159093660201607
76,3/112579/english112579,4,14,U.S.,-
77,3/112579/english112579,4,15,Department,-
78,3/112579/english112579,4,16,of,-
79,3/112579/english112579,4,17,Labor,ORG44159093660201607)
80,3/112579/english112579,4,18,and,-
81,3/112579/english112579,4,19,a,-
82,3/112579/english112579,4,20,fall,(OTHo237WTbkDEZBXkWCR)| GRAAQpqrwnV3Jt7HiuUU)
83,3/112579/english112579,4,21,in,-
84,3/112579/english112579,4,22,retail,-
85,3/112579/english112579,4,23,sales,(OTHU46N4sR4NnvcWwBUw)
86,3/112579/english112579,4,24,released,(OTHduqbPm3Myuwct4Fhs)
87,3/112579/english112579,4,25,by,-
88,3/112579/english112579,4,26,several,(ORG44179113415817412
89,3/112579/english112579,4,27,large,-
90,3/112579/english112579,4,28,corporations,ORG44179113415817412)
91,3/112579/english112579,4,29,.,-
92,3/112579/english112579,5,0,According,-
93,3/112579/english112579,5,1,to,-
94,3/112579/english112579,5,2,the,(ORG44158985094917198
95,3/112579/english112579,5,3,Associated,-
96,3/112579/english112579,5,4,Press,ORG44158985094917198)
97,3/112579/english112579,5,5,",",-
98,3/112579/english112579,5,6,the,-
99,3/112579/english112579,5,7,number,-
100,3/112579/english112579,5,8,of,-
101,3/112579/english112579,5,9,people,(PER44178930870401494)
102,3/112579/english112579,5,10,claiming,(SPERNHgKcb6kH2PZErij)
103,3/112579/english112579,5,11,weekly,-
104,3/112579/english112579,5,12,unemployment,-
105,3/112579/english112579,5,13,benefits,(OTHAL663tNWU4yZ66zW5)
106,3/112579/english112579,5,14,rose,(OTHJv8cjTfYdustkYhRg)
107,3/112579/english112579,5,15,"15,000",-
108,3/112579/english112579,5,16,last,-
109,3/112579/english112579,5,17,week,-
110,3/112579/english112579,5,18,to,-
111,3/112579/english112579,5,19,"444,000",-
112,3/112579/english112579,5,20,",",-
113,3/112579/english112579,5,21,which,-
114,3/112579/english112579,5,22,",",-
115,3/112579/english112579,5,23,according,-
116,3/112579/english112579,5,24,to,-
117,3/112579/english112579,5,25,The,(ORG44158902661667341
118,3/112579/english112579,5,26,New,-
119,3/112579/english112579,5,27,York,-
120,3/112579/english112579,5,28,Times,ORG44158902661667341)
121,3/112579/english112579,5,29,is,(GRAjfvBQPnk7gJhTUtLE)
122,3/112579/english112579,5,30,near,-
123,3/112579/english112579,5,31,a,-
124,3/112579/english112579,5,32,five-year,-
125,3/112579/english112579,5,33,high,(OTHmTqU3XpafgVMpxour)
126,3/112579/english112579,5,34,.,-
127,3/112579/english112579,6,0,``,-
128,3/112579/english112579,6,1,This,-
129,3/112579/english112579,6,2,morning,-
130,3/112579/english112579,6,3,'s,-
131,3/112579/english112579,6,4,employment,-
132,3/112579/english112579,6,5,numbers,-
133,3/112579/english112579,6,6,continue,-
134,3/112579/english112579,6,7,to,-
135,3/112579/english112579,6,8,indicate,-
136,3/112579/english112579,6,9,that,-
137,3/112579/english112579,6,10,the,-
138,3/112579/english112579,6,11,labor,-
139,3/112579/english112579,6,12,sector,-
140,3/112579/english112579,6,13,remains,-
141,3/112579/english112579,6,14,soft,-
142,3/112579/english112579,6,15,at,-
143,3/112579/english112579,6,16,best,-
144,3/112579/english112579,6,17,and,-
145,3/112579/english112579,6,18,looks,-
146,3/112579/english112579,6,19,to,-
147,3/112579/english112579,6,20,continue,-
148,3/112579/english112579,6,21,to,-
149,3/112579/english112579,6,22,shed,-
150,3/112579/english112579,6,23,jobs,-
151,3/112579/english112579,6,24,throughout,-
152,3/112579/english112579,6,25,the,-
153,3/112579/english112579,6,26,remainder,-
154,3/112579/english112579,6,27,of,-
155,3/112579/english112579,6,28,the,-
156,3/112579/english112579,6,29,year,-
157,3/112579/english112579,6,30,",",-
158,3/112579/english112579,6,31,'',-
159,3/112579/english112579,6,32,Joseph,-
160,3/112579/english112579,6,33,Brusuelas,-
161,3/112579/english112579,6,34,",",-
162,3/112579/english112579,6,35,chief,-
163,3/112579/english112579,6,36,economist,-
164,3/112579/english112579,6,37,at,-
165,3/112579/english112579,6,38,Merk,-
166,3/112579/english112579,6,39,Investments,-
167,3/112579/english112579,6,40,",",-
168,3/112579/english112579,6,41,said,-
169,3/112579/english112579,6,42,in,-
170,3/112579/english112579,6,43,a,-
171,3/112579/english112579,6,44,statement,-
172,3/112579/english112579,6,45,to,-
173,3/112579/english112579,6,46,The,-
174,3/112579/english112579,6,47,New,-
175,3/112579/english112579,6,48,York,-
176,3/112579/english112579,6,49,Times,-
177,3/112579/english112579,6,50,.,-
178,3/112579/english112579,7,0,One,-
179,3/112579/english112579,7,1,major,-
180,3/112579/english112579,7,2,corporation,-
181,3/112579/english112579,7,3,that,-
182,3/112579/english112579,7,4,posted,-
183,3/112579/english112579,7,5,a,-
184,3/112579/english112579,7,6,gain,-
185,3/112579/english112579,7,7,in,-
186,3/112579/english112579,7,8,sales,-
187,3/112579/english112579,7,9,was,-
188,3/112579/english112579,7,10,Wal-Mart,-
189,3/112579/english112579,7,11,",",-
190,3/112579/english112579,7,12,with,-
191,3/112579/english112579,7,13,a,-
192,3/112579/english112579,7,14,3,-
193,3/112579/english112579,7,15,percent,-
194,3/112579/english112579,7,16,boost,-
195,3/112579/english112579,7,17,",",-
196,3/112579/english112579,7,18,which,-
197,3/112579/english112579,7,19,resulted,-
198,3/112579/english112579,7,20,in,-
199,3/112579/english112579,7,21,a,-
200,3/112579/english112579,7,22,one,-
201,3/112579/english112579,7,23,penny,-
202,3/112579/english112579,7,24,loss,-
203,3/112579/english112579,7,25,in,-
204,3/112579/english112579,7,26,their,-
205,3/112579/english112579,7,27,stock,-
206,3/112579/english112579,7,28,.,-
207,3/112579/english112579,8,0,Fellow,-
208,3/112579/english112579,8,1,retailer,-
209,3/112579/english112579,8,2,Target,-
210,3/112579/english112579,8,3,posted,-
211,3/112579/english112579,8,4,a,-
212,3/112579/english112579,8,5,sales,-
213,3/112579/english112579,8,6,loss,-
214,3/112579/english112579,8,7,.,-
215,3/112579/english112579,9,0,Shares,-
216,3/112579/english112579,9,1,of,-
217,3/112579/english112579,9,2,energy,-
218,3/112579/english112579,9,3,companies,-
219,3/112579/english112579,9,4,ExxonMobil,-
220,3/112579/english112579,9,5,and,-
221,3/112579/english112579,9,6,Chevron,-
222,3/112579/english112579,9,7,fell,-
223,3/112579/english112579,9,8,by,-
224,3/112579/english112579,9,9,1.5,-
225,3/112579/english112579,9,10,and,-
226,3/112579/english112579,9,11,3,-
227,3/112579/english112579,9,12,percent,-
228,3/112579/english112579,9,13,",",-
229,3/112579/english112579,9,14,respectively,-
230,3/112579/english112579,9,15,.,-
231,3/112579/english112579,10,0,The,-
232,3/112579/english112579,10,1,other,-
233,3/112579/english112579,10,2,two,-
234,3/112579/english112579,10,3,major,-
235,3/112579/english112579,10,4,American,-
236,3/112579/english112579,10,5,stock,-
237,3/112579/english112579,10,6,indices,-
238,3/112579/english112579,10,7,fell,-
239,3/112579/english112579,10,8,too,-
240,3/112579/english112579,10,9,.,-
241,3/112579/english112579,11,0,The,(FIN39325939269459429
242,3/112579/english112579,11,1,S&P,-
243,3/112579/english112579,11,2,500,FIN39325939269459429)
244,3/112579/english112579,11,3,fell,(OTH40339935131173650)
245,3/112579/english112579,11,4,2.99,-
246,3/112579/english112579,11,5,percent,-
247,3/112579/english112579,11,6,while,-
248,3/112579/english112579,11,7,the,(FIN39324663297288769
249,3/112579/english112579,11,8,Nasdaq,-
250,3/112579/english112579,11,9,composite,-
251,3/112579/english112579,11,10,index,FIN39324663297288769)
252,3/112579/english112579,11,11,fell,(OTH40429824561224354)
253,3/112579/english112579,11,12,3.20,-
254,3/112579/english112579,11,13,percent,-
255,3/112579/english112579,11,14,.,-
256,3/112579/english112579,12,0,The,(FIN39323676120351079
257,3/112579/english112579,12,1,Dow,FIN39323676120351079)
258,3/112579/english112579,12,2,'s,-
259,3/112579/english112579,12,3,344.65-point,-
260,3/112579/english112579,12,4,fall,(OTH40783953255849013)
261,3/112579/english112579,12,5,left,(OTH40784543815028780)
262,3/112579/english112579,12,6,the,(FIN39323676120351079
263,3/112579/english112579,12,7,index,FIN39323676120351079)
264,3/112579/english112579,12,8,at,-
265,3/112579/english112579,12,9,"11,188.23",-
266,3/112579/english112579,12,10,",",-
267,3/112579/english112579,12,11,a,-
268,3/112579/english112579,12,12,2.99,-
269,3/112579/english112579,12,13,percent,-
270,3/112579/english112579,12,14,decrease,(OTH40783953255849013)
271,3/112579/english112579,12,15,from,-
272,3/112579/english112579,12,16,the,-
273,3/112579/english112579,12,17,close,-
274,3/112579/english112579,12,18,of,-
275,3/112579/english112579,12,19,trading,-
276,3/112579/english112579,12,20,Wednesday,-
277,3/112579/english112579,12,21,.,-
278,3/112579/english112579,13,0,According,-
279,3/112579/english112579,13,1,to,-
280,3/112579/english112579,13,2,The,-
281,3/112579/english112579,13,3,New,-
282,3/112579/english112579,13,4,York,-
283,3/112579/english112579,13,5,Times,-
284,3/112579/english112579,13,6,",",-
285,3/112579/english112579,13,7,the,-
286,3/112579/english112579,13,8,drop,-
287,3/112579/english112579,13,9,is,-
288,3/112579/english112579,13,10,the,-
289,3/112579/english112579,13,11,largest,-
290,3/112579/english112579,13,12,since,-
291,3/112579/english112579,13,13,June,-
292,3/112579/english112579,13,14,of,-
293,3/112579/english112579,13,15,this,-
294,3/112579/english112579,13,16,year,-
295,3/112579/english112579,13,17,",",-
296,3/112579/english112579,13,18,but,-
297,3/112579/english112579,13,19,an,-
298,3/112579/english112579,13,20,expected,-
299,3/112579/english112579,13,21,announcement,-
300,3/112579/english112579,13,22,Friday,-
301,3/112579/english112579,13,23,of,-
302,3/112579/english112579,13,24,August,-
303,3/112579/english112579,13,25,unemployment,-
304,3/112579/english112579,13,26,data,-
305,3/112579/english112579,13,27,could,-
306,3/112579/english112579,13,28,cause,-
307,3/112579/english112579,13,29,the,(FIN39323676120351079
308,3/112579/english112579,13,30,index,FIN39323676120351079)
309,3/112579/english112579,13,31,to,-
310,3/112579/english112579,13,32,rise,-
311,3/112579/english112579,13,33,.,-
312,3/112579/english112579,14,0,The,-
313,3/112579/english112579,14,1,New,-
314,3/112579/english112579,14,2,York,-
315,3/112579/english112579,14,3,Times,-
316,3/112579/english112579,14,4,and,-
317,3/112579/english112579,14,5,the,-
318,3/112579/english112579,14,6,Associated,-
319,3/112579/english112579,14,7,Press,-
320,3/112579/english112579,14,8,both,-
321,3/112579/english112579,14,9,report,-
322,3/112579/english112579,14,10,that,-
323,3/112579/english112579,14,11,the,-
324,3/112579/english112579,14,12,number,-
325,3/112579/english112579,14,13,of,-
326,3/112579/english112579,14,14,jobs,-
327,3/112579/english112579,14,15,in,-
328,3/112579/english112579,14,16,the,-
329,3/112579/english112579,14,17,service,-
330,3/112579/english112579,14,18,sector,-
331,3/112579/english112579,14,19,rose,-
332,3/112579/english112579,14,20,in,-
333,3/112579/english112579,14,21,August,-
334,3/112579/english112579,14,22,according,-
335,3/112579/english112579,14,23,to,-
336,3/112579/english112579,14,24,research,-
337,3/112579/english112579,14,25,done,-
338,3/112579/english112579,14,26,by,-
339,3/112579/english112579,14,27,the,-
340,3/112579/english112579,14,28,Institute,-
341,3/112579/english112579,14,29,for,-
342,3/112579/english112579,14,30,Supply,-
343,3/112579/english112579,14,31,Management,-
344,3/112579/english112579,14,32,.,-
345,3/112579/english112579,15,0,This,-
346,3/112579/english112579,15,1,is,-
347,3/112579/english112579,15,2,the,-
348,3/112579/english112579,15,3,first,-
349,3/112579/english112579,15,4,rise,-
350,3/112579/english112579,15,5,in,-
351,3/112579/english112579,15,6,the,-
352,3/112579/english112579,15,7,number,-
353,3/112579/english112579,15,8,of,-
354,3/112579/english112579,15,9,jobs,-
355,3/112579/english112579,15,10,in,-
356,3/112579/english112579,15,11,several,-
357,3/112579/english112579,15,12,months,-
358,3/112579/english112579,15,13,.,-
359,3/112579/english112579,16,0,CNNMoney.com,-
360,3/112579/english112579,16,1,points,-
361,3/112579/english112579,16,2,to,-
362,3/112579/english112579,16,3,the,-
363,3/112579/english112579,16,4,rise,-
364,3/112579/english112579,16,5,in,-
365,3/112579/english112579,16,6,the,-
366,3/112579/english112579,16,7,price,-
367,3/112579/english112579,16,8,of,-
368,3/112579/english112579,16,9,Treasury,-
369,3/112579/english112579,16,10,bonds,-
370,3/112579/english112579,16,11,as,-
371,3/112579/english112579,16,12,a,-
372,3/112579/english112579,16,13,reaction,-
373,3/112579/english112579,16,14,to,-
374,3/112579/english112579,16,15,data,-
375,3/112579/english112579,16,16,released,-
376,3/112579/english112579,16,17,Wednesday,-
377,3/112579/english112579,16,18,that,-
378,3/112579/english112579,16,19,the,-
379,3/112579/english112579,16,20,American,-
380,3/112579/english112579,16,21,economy,-
381,3/112579/english112579,16,22,would,-
382,3/112579/english112579,16,23,continue,-
383,3/112579/english112579,16,24,to,-
384,3/112579/english112579,16,25,be,-
385,3/112579/english112579,16,26,slow,-
386,3/112579/english112579,16,27,in,-
387,3/112579/english112579,16,28,2009,-
388,3/112579/english112579,16,29,.,-
389,3/113219/english113219,0,0,Stock,(FIN40197049224228580
390,3/113219/english113219,0,1,markets,-
391,3/113219/english113219,0,2,worldwide,FIN40197049224228580)
392,3/113219/english113219,0,3,fall,(OTH40543350740961335)
393,3/113219/english113219,0,4,dramatically,-
394,3/113219/english113219,1,0,September,-
395,3/113219/english113219,1,1,17,-
396,3/113219/english113219,1,2,",",-
397,3/113219/english113219,1,3,2008,-
398,3/113219/english113219,2,0,Stock,(FIN40197049224228580
399,3/113219/english113219,2,1,markets,-
400,3/113219/english113219,2,2,around,-
401,3/113219/english113219,2,3,the,(LOC27738550854291187
402,3/113219/english113219,2,4,world,LOC27738550854291187)| FIN40197049224228580)
403,3/113219/english113219,2,5,",",-
404,3/113219/english113219,2,6,particularly,-
405,3/113219/english113219,2,7,those,(FIN39326930888384754
406,3/113219/english113219,2,8,in,-
407,3/113219/english113219,2,9,the,(LOC27735327659249054
408,3/113219/english113219,2,10,United,-
409,3/113219/english113219,2,11,States,LOC27735327659249054)| FIN39326930888384754)
410,3/113219/english113219,2,12,",",-
411,3/113219/english113219,2,13,have,-
412,3/113219/english113219,2,14,fallen,(OTH40543350740961335)
413,3/113219/english113219,2,15,dramatically,-
414,3/113219/english113219,2,16,today,-
415,3/113219/english113219,2,17,.,-
416,3/113219/english113219,3,0,This,(OTH40543350740961335)
417,3/113219/english113219,3,1,is,(GRACNZw6jzjWJ8nqewZu)
418,3/113219/english113219,3,2,due,-
419,3/113219/english113219,3,3,to,-
420,3/113219/english113219,3,4,the,-
421,3/113219/english113219,3,5,ongoing,(GRALWbWyuD28sRwRMsrG)
422,3/113219/english113219,3,6,events,(OTHaFBMLx29KQ2L93qk8)
423,3/113219/english113219,3,7,in,-
424,3/113219/english113219,3,8,the,(FIN44060642242291052
425,3/113219/english113219,3,9,financial,-
426,3/113219/english113219,3,10,world,FIN44060642242291052)
427,3/113219/english113219,3,11,",",-
428,3/113219/english113219,3,12,including,-
429,3/113219/english113219,3,13,the,-
430,3/113219/english113219,3,14,bailout,(OTH40446839757980984)
431,3/113219/english113219,3,15,of,-
432,3/113219/english113219,3,16,large,(ORG44060487765800045
433,3/113219/english113219,3,17,insurance,-
434,3/113219/english113219,3,18,firm,-
435,3/113219/english113219,3,19,AIG,ORG44060487765800045)
436,3/113219/english113219,3,20,by,-
437,3/113219/english113219,3,21,the,(ORG39936557985692412
438,3/113219/english113219,3,22,US,(LOC27735327659249054)
439,3/113219/english113219,3,23,Federal,-
440,3/113219/english113219,3,24,Reserve,ORG39936557985692412)
441,3/113219/english113219,3,25,.,-
442,3/113219/english113219,4,0,The,(FIN39676646219701103| (FIN39676646219701103
443,3/113219/english113219,4,1,primary,-
444,3/113219/english113219,4,2,UK,(LOC27735930596276101)
445,3/113219/english113219,4,3,index,FIN39676646219701103)
446,3/113219/english113219,4,4,",",-
447,3/113219/english113219,4,5,the,(FIN39676646219701103
448,3/113219/english113219,4,6,FTSE,-
449,3/113219/english113219,4,7,100,FIN39676646219701103)| FIN39676646219701103)
450,3/113219/english113219,4,8,",",-
451,3/113219/english113219,4,9,dropped,(OTH40450698783472352)
452,3/113219/english113219,4,10,in,-
453,3/113219/english113219,4,11,value,(FIN44170365610041271)
454,3/113219/english113219,4,12,by,-
455,3/113219/english113219,4,13,2.36,-
456,3/113219/english113219,4,14,%,-
457,3/113219/english113219,4,15,",",-
458,3/113219/english113219,4,16,which,(FIN44170365610041271)
459,3/113219/english113219,4,17,is,(GRA4g7TnGXd6pHV7wrP2)
460,3/113219/english113219,4,18,118.40,-
461,3/113219/english113219,4,19,points,-
462,3/113219/english113219,4,20,",",-
463,3/113219/english113219,4,21,to,-
464,3/113219/english113219,4,22,below,-
465,3/113219/english113219,4,23,the,-
466,3/113219/english113219,4,24,5000,-
467,3/113219/english113219,4,25,mark,-
468,3/113219/english113219,4,26,at,-
469,3/113219/english113219,4,27,4907.20,-
470,3/113219/english113219,4,28,.,-
471,3/113219/english113219,5,0,The,(FIN39323676120351079
472,3/113219/english113219,5,1,Dow,-
473,3/113219/english113219,5,2,Jones,FIN39323676120351079)
474,3/113219/english113219,5,3,was,(OTH40790967944118929)
475,3/113219/english113219,5,4,down,-
476,3/113219/english113219,5,5,2.62,-
477,3/113219/english113219,5,6,%,-
478,3/113219/english113219,5,7,at,-
479,3/113219/english113219,5,8,16:08,-
480,3/113219/english113219,5,9,UTC,-
481,3/113219/english113219,5,10,",",-
482,3/113219/english113219,5,11,a,-
483,3/113219/english113219,5,12,slight,-
484,3/113219/english113219,5,13,increase,(OTH40794264711471679)
485,3/113219/english113219,5,14,from,-
486,3/113219/english113219,5,15,earlier,-
487,3/113219/english113219,5,16,today,-
488,3/113219/english113219,5,17,.,-
489,3/113219/english113219,6,0,The,(FIN39323676120351079
490,3/113219/english113219,6,1,Dow,-
491,3/113219/english113219,6,2,Jones,FIN39323676120351079)
492,3/113219/english113219,6,3,currently,-
493,3/113219/english113219,6,4,has,(OTH40792079731723284)
494,3/113219/english113219,6,5,a,-
495,3/113219/english113219,6,6,value,-
496,3/113219/english113219,6,7,of,-
497,3/113219/english113219,6,8,10769.00,-
498,3/113219/english113219,6,9,points,-
499,3/113219/english113219,6,10,.,-
500,3/113219/english113219,7,0,The,(FIN39324663297288769
501,3/113219/english113219,7,1,Nasdaq,-
502,3/113219/english113219,7,2,index,FIN39324663297288769)
503,3/113219/english113219,7,3,has,-
504,3/113219/english113219,7,4,fallen,(OTH40430224197253940)
505,3/113219/english113219,7,5,by,-
506,3/113219/english113219,7,6,3.16,-
507,3/113219/english113219,7,7,%,-
508,3/113219/english113219,7,8,to,-
509,3/113219/english113219,7,9,2138.14,-
510,3/113219/english113219,7,10,",",-
511,3/113219/english113219,7,11,while,-
512,3/113219/english113219,7,12,the,-
513,3/113219/english113219,7,13,Dax,-
514,3/113219/english113219,7,14,was,-
515,3/113219/english113219,7,15,1.75,-
516,3/113219/english113219,7,16,%,-
517,3/113219/english113219,7,17,lower,-
518,3/113219/english113219,7,18,than,-
519,3/113219/english113219,7,19,the,-
520,3/113219/english113219,7,20,start,-
521,3/113219/english113219,7,21,of,-
522,3/113219/english113219,7,22,the,-
523,3/113219/english113219,7,23,day,-
524,3/113219/english113219,7,24,as,-
525,3/113219/english113219,7,25,of,-
526,3/113219/english113219,7,26,16:08,-
527,3/113219/english113219,7,27,UTC,-
528,3/113219/english113219,7,28,.,-
529,3/113219/english113219,8,0,The,(FIN39755153334854979
530,3/113219/english113219,8,1,Japanese,-
531,3/113219/english113219,8,2,index,FIN39755153334854979)
532,3/113219/english113219,8,3,the,(FIN39755153334854979
533,3/113219/english113219,8,4,Nikkei,FIN39755153334854979)
534,3/113219/english113219,8,5,was,-
535,3/113219/english113219,8,6,one,(FIN39755153334854979
536,3/113219/english113219,8,7,of,-
537,3/113219/english113219,8,8,the,-
538,3/113219/english113219,8,9,few,-
539,3/113219/english113219,8,10,to,-
540,3/113219/english113219,8,11,rise,(OTH39756093950296885)
541,3/113219/english113219,8,12,in,-
542,3/113219/english113219,8,13,value,-
543,3/113219/english113219,8,14,over,-
544,3/113219/english113219,8,15,the,-
545,3/113219/english113219,8,16,day,FIN39755153334854979)
546,3/113219/english113219,8,17,.,-
547,3/113219/english113219,9,0,It,(FIN39755153334854979)
548,3/113219/english113219,9,1,ended,(OTH39756183889298275
549,3/113219/english113219,9,2,up,OTH39756183889298275)
550,3/113219/english113219,9,3,1.2,-
551,3/113219/english113219,9,4,%,-
552,3/113219/english113219,9,5,",",-
553,3/113219/english113219,9,6,although,-
554,3/113219/english113219,9,7,this,(OTH39756183889298275)
555,3/113219/english113219,9,8,follows,-
556,3/113219/english113219,9,9,a,-
557,3/113219/english113219,9,10,large,-
558,3/113219/english113219,9,11,fall,(OTH39756277044140816)
559,3/113219/english113219,9,12,in,-
560,3/113219/english113219,9,13,the,-
561,3/113219/english113219,9,14,value,-
562,3/113219/english113219,9,15,of,-
563,3/113219/english113219,9,16,the,(FIN39755153334854979
564,3/113219/english113219,9,17,index,FIN39755153334854979)
565,3/113219/english113219,9,18,when,-
566,3/113219/english113219,9,19,it,(FIN39755153334854979)
567,3/113219/english113219,9,20,hit,(OTH39756360627527216)
568,3/113219/english113219,9,21,an,-
569,3/113219/english113219,9,22,all,-
570,3/113219/english113219,9,23,time,-
571,3/113219/english113219,9,24,low,-
572,3/113219/english113219,9,25,yesterday,-
573,3/113219/english113219,9,26,.,-
574,3/113219/english113219,10,0,Darren,-
575,3/113219/english113219,10,1,Winder,-
576,3/113219/english113219,10,2,",",-
577,3/113219/english113219,10,3,a,-
578,3/113219/english113219,10,4,market,-
579,3/113219/english113219,10,5,analyst,-
580,3/113219/english113219,10,6,from,-
581,3/113219/english113219,10,7,Cazenove,-
582,3/113219/english113219,10,8,",",-
583,3/113219/english113219,10,9,said,-
584,3/113219/english113219,10,10,that,-
585,3/113219/english113219,10,11,``,-
586,3/113219/english113219,10,12,I,-
587,3/113219/english113219,10,13,do,-
588,3/113219/english113219,10,14,n't,-
589,3/113219/english113219,10,15,think,-
590,3/113219/english113219,10,16,anyone,-
591,3/113219/english113219,10,17,has,-
592,3/113219/english113219,10,18,got,-
593,3/113219/english113219,10,19,any,-
594,3/113219/english113219,10,20,or,-
595,3/113219/english113219,10,21,much,-
596,3/113219/english113219,10,22,confidence,-
597,3/113219/english113219,10,23,in,-
598,3/113219/english113219,10,24,market,-
599,3/113219/english113219,10,25,direction,-
600,3/113219/english113219,10,26,for,-
601,3/113219/english113219,10,27,more,-
602,3/113219/english113219,10,28,than,-
603,3/113219/english113219,10,29,a,-
604,3/113219/english113219,10,30,few,-
605,3/113219/english113219,10,31,days,-
606,3/113219/english113219,10,32,.,-
607,3/113219/english113219,10,33,'',-
608,3/113219/english113219,11,0,A,-
609,3/113219/english113219,11,1,lot,-
610,3/113219/english113219,11,2,of,-
611,3/113219/english113219,11,3,today,-
612,3/113219/english113219,11,4,'s,-
613,3/113219/english113219,11,5,activities,-
614,3/113219/english113219,11,6,in,-
615,3/113219/english113219,11,7,the,(FIN40197049224228580
616,3/113219/english113219,11,8,market,FIN40197049224228580)
617,3/113219/english113219,11,9,were,-
618,3/113219/english113219,11,10,related,-
619,3/113219/english113219,11,11,to,-
620,3/113219/english113219,11,12,the,-
621,3/113219/english113219,11,13,takeover,-
622,3/113219/english113219,11,14,of,-
623,3/113219/english113219,11,15,the,-
624,3/113219/english113219,11,16,American,-
625,3/113219/english113219,11,17,International,-
626,3/113219/english113219,11,18,Group,-
627,3/113219/english113219,11,19,(,-
628,3/113219/english113219,11,20,AIG,-
629,3/113219/english113219,11,21,),-
630,3/113219/english113219,11,22,on,-
631,3/113219/english113219,11,23,Tuesday,-
632,3/113219/english113219,11,24,in,-
633,3/113219/english113219,11,25,an,-
