,topic/subtopic_name,sent_id,token_id,token,reference
159,bukavu/381790newsML,13,10,the,(set_8
160,bukavu/381790newsML,13,11,headquarters,-
161,bukavu/381790newsML,13,12,for,-
162,bukavu/381790newsML,13,13,Zaire,(set_0)
163,bukavu/381790newsML,13,14,'s,-
164,bukavu/381790newsML,13,15,counter-offensive,-
165,bukavu/381790newsML,13,16,launched,-
166,bukavu/381790newsML,13,17,last,-
167,bukavu/381790newsML,13,18,month,-
168,bukavu/381790newsML,13,19,to,-
169,bukavu/381790newsML,13,20,retake,-
170,bukavu/381790newsML,13,21,a,-
171,bukavu/381790newsML,13,22,vast,-
172,bukavu/381790newsML,13,23,stretch,-
173,bukavu/381790newsML,13,24,of,-
174,bukavu/381790newsML,13,25,territory,-
175,bukavu/381790newsML,13,26,seized,-
176,bukavu/381790newsML,13,27,by,-
177,bukavu/381790newsML,13,28,Tutsi-led,-
178,bukavu/381790newsML,13,29,rebels,-
179,bukavu/381790newsML,13,30,who,-
180,bukavu/381790newsML,13,31,took,-
181,bukavu/381790newsML,13,32,up,-
182,bukavu/381790newsML,13,33,arms,-
183,bukavu/381790newsML,13,34,in,-
184,bukavu/381790newsML,13,35,October,set_8)| set_8)
185,bukavu/381790newsML,13,36,.,-
186,bukavu/381790newsML,14,0,"""",-
187,bukavu/381790newsML,15,0,It,(set_2)
188,bukavu/381790newsML,15,1,is,-
189,bukavu/381790newsML,15,2,a,-
190,bukavu/381790newsML,15,3,surgical,-
191,bukavu/381790newsML,15,4,operation,-
192,bukavu/381790newsML,15,5,aimed,-
193,bukavu/381790newsML,15,6,at,-
194,bukavu/381790newsML,15,7,the,(set_10
195,bukavu/381790newsML,15,8,enemy,-
196,bukavu/381790newsML,15,9,'s,-
197,bukavu/381790newsML,15,10,strategic,-
198,bukavu/381790newsML,15,11,and,-
199,bukavu/381790newsML,15,12,military,-
200,bukavu/381790newsML,15,13,targets,set_10)
201,bukavu/381790newsML,15,14,",",-
202,bukavu/381790newsML,15,15,"""",-
203,bukavu/381790newsML,16,0,the,(set_9
204,bukavu/381790newsML,16,1,defence,-
205,bukavu/381790newsML,16,2,ministry,-
206,bukavu/381790newsML,16,3,statement,set_9)
207,bukavu/381790newsML,16,4,said,-
208,bukavu/381790newsML,16,5,of,-
209,bukavu/381790newsML,16,6,the,(set_2
210,bukavu/381790newsML,16,7,bombings,set_2)
211,bukavu/381790newsML,16,8,.,-
212,bukavu/381790newsML,17,0,It,(set_9)
213,bukavu/381790newsML,17,1,made,-
214,bukavu/381790newsML,17,2,no,-
215,bukavu/381790newsML,17,3,mention,-
216,bukavu/381790newsML,17,4,of,-
217,bukavu/381790newsML,17,5,casualties,-
218,bukavu/381790newsML,17,6,or,-
219,bukavu/381790newsML,17,7,damage,-
220,bukavu/381790newsML,17,8,.,-
221,bukavu/381790newsML,18,0,Civilians,-
222,bukavu/381790newsML,18,1,in,-
223,bukavu/381790newsML,18,2,the,(set_1
224,bukavu/381790newsML,18,3,towns,set_1)
225,bukavu/381790newsML,18,4,had,-
226,bukavu/381790newsML,18,5,been,-
227,bukavu/381790newsML,18,6,advised,-
228,bukavu/381790newsML,18,7,to,-
229,bukavu/381790newsML,18,8,move,-
230,bukavu/381790newsML,18,9,away,-
231,bukavu/381790newsML,18,10,from,-
232,bukavu/381790newsML,18,11,the,(set_10
233,bukavu/381790newsML,18,12,targets,set_10)
234,bukavu/381790newsML,18,13,to,-
235,bukavu/381790newsML,18,14,avoid,-
236,bukavu/381790newsML,18,15,being,-
237,bukavu/381790newsML,18,16,hit,-
238,bukavu/381790newsML,18,17,",",-
239,bukavu/381790newsML,18,18,it,(set_9)
240,bukavu/381790newsML,18,19,added,-
241,bukavu/381790newsML,18,20,.,-
242,bukavu/381790newsML,19,0,The,(set_11
243,bukavu/381790newsML,19,1,medical,-
244,bukavu/381790newsML,19,2,charity,-
245,bukavu/381790newsML,19,3,Medecins,-
246,bukavu/381790newsML,19,4,sans,-
247,bukavu/381790newsML,19,5,Frontieres,-
248,bukavu/381790newsML,19,6,(,-
249,bukavu/381790newsML,19,7,MSF-Holland,(set_11)| set_11)
250,bukavu/381790newsML,19,8,),-
251,bukavu/381790newsML,20,0,said,-
252,bukavu/381790newsML,20,1,from,-
253,bukavu/381790newsML,20,2,the,(set_4
254,bukavu/381790newsML,20,3,nearby,-
255,bukavu/381790newsML,20,4,city,-
256,bukavu/381790newsML,20,5,of,-
257,bukavu/381790newsML,20,6,Goma,set_4)
258,bukavu/381790newsML,20,7,that,-
259,bukavu/381790newsML,20,8,at,-
260,bukavu/381790newsML,20,9,least,-
261,bukavu/381790newsML,20,10,nine,-
262,bukavu/381790newsML,20,11,people,-
263,bukavu/381790newsML,20,12,were,-
264,bukavu/381790newsML,20,13,killed,-
265,bukavu/381790newsML,20,14,and,-
266,bukavu/381790newsML,20,15,up,-
267,bukavu/381790newsML,20,16,to,-
268,bukavu/381790newsML,20,17,37,-
269,bukavu/381790newsML,20,18,wounded,-
270,bukavu/381790newsML,20,19,in,-
271,bukavu/381790newsML,20,20,a,-
272,bukavu/381790newsML,20,21,raid,-
273,bukavu/381790newsML,20,22,on,-
274,bukavu/381790newsML,20,23,Bukavu,(set_12)
275,bukavu/381790newsML,20,24,by,-
276,bukavu/381790newsML,20,25,three,-
277,bukavu/381790newsML,20,26,Zairean,-
278,bukavu/381790newsML,20,27,government,-
279,bukavu/381790newsML,20,28,jets,-
280,bukavu/381790newsML,20,29,on,-
281,bukavu/381790newsML,20,30,Monday,(set_13)
282,bukavu/381790newsML,20,31,.,-
283,bukavu/381791newsML,0,0,ZAIRE,-
284,bukavu/381791newsML,0,1,:,-
285,bukavu/381791newsML,0,2,Zaire,-
286,bukavu/381791newsML,0,3,planes,-
287,bukavu/381791newsML,0,4,bombs,-
288,bukavu/381791newsML,0,5,rebels,-
289,bukavu/381791newsML,0,6,as,-
290,bukavu/381791newsML,0,7,U.N.,-
291,bukavu/381791newsML,0,8,seeks,-
292,bukavu/381791newsML,0,9,war,-
293,bukavu/381791newsML,0,10,'s,-
294,bukavu/381791newsML,0,11,end,-
295,bukavu/381791newsML,0,12,.,-
296,bukavu/381791newsML,1,0,Zaire,(set_13
297,bukavu/381791newsML,1,1,planes,set_13)
298,bukavu/381791newsML,1,2,bombs,-
299,bukavu/381791newsML,1,3,rebels,(set_1)
300,bukavu/381791newsML,1,4,as,-
301,bukavu/381791newsML,1,5,U.N.,-
302,bukavu/381791newsML,1,6,seeks,-
303,bukavu/381791newsML,1,7,war,(set_4)
304,bukavu/381791newsML,1,8,'s,-
305,bukavu/381791newsML,1,9,end,-
306,bukavu/381791newsML,1,10,.,-
307,bukavu/381791newsML,2,0,Arthur,-
308,bukavu/381791newsML,2,1,Malu-Malu,-
309,bukavu/381791newsML,2,2,KINSHASA,-
310,bukavu/381791newsML,2,3,1997-02-17,-
311,bukavu/381791newsML,2,4,Zaire,(set_0)| (set_2
312,bukavu/381791newsML,2,5,'s,-
313,bukavu/381791newsML,2,6,government,set_2)
314,bukavu/381791newsML,2,7,on,-
315,bukavu/381791newsML,2,8,Monday,(set_8)
316,bukavu/381791newsML,2,9,rejected,-
317,bukavu/381791newsML,2,10,a,-
318,bukavu/381791newsML,2,11,ceasefire,-
319,bukavu/381791newsML,2,12,with,-
320,bukavu/381791newsML,2,13,rebels,(set_1
321,bukavu/381791newsML,2,14,who,-
322,bukavu/381791newsML,2,15,have,-
323,bukavu/381791newsML,2,16,captured,-
324,bukavu/381791newsML,2,17,much,-
325,bukavu/381791newsML,2,18,of,-
326,bukavu/381791newsML,2,19,the,(set_0| (set_9
327,bukavu/381791newsML,2,20,country,set_0)
328,bukavu/381791newsML,2,21,'s,-
329,bukavu/381791newsML,2,22,east,set_9)| set_1)
330,bukavu/381791newsML,2,23,and,-
331,bukavu/381791newsML,2,24,instead,-
332,bukavu/381791newsML,2,25,launched,-
333,bukavu/381791newsML,2,26,the,-
334,bukavu/381791newsML,2,27,first,-
335,bukavu/381791newsML,2,28,reported,-
336,bukavu/381791newsML,2,29,air,-
337,bukavu/381791newsML,2,30,raids,-
338,bukavu/381791newsML,2,31,against,-
339,bukavu/381791newsML,2,32,rebel-held,(set_10
340,bukavu/381791newsML,2,33,towns,set_10)
341,bukavu/381791newsML,2,34,",",-
342,bukavu/381791newsML,2,35,killing,-
343,bukavu/381791newsML,2,36,at,-
344,bukavu/381791newsML,2,37,least,-
345,bukavu/381791newsML,2,38,nine,-
346,bukavu/381791newsML,2,39,people,-
347,bukavu/381791newsML,2,40,and,-
348,bukavu/381791newsML,2,41,wounding,-
349,bukavu/381791newsML,2,42,up,-
350,bukavu/381791newsML,2,43,to,-
351,bukavu/381791newsML,2,44,37,-
352,bukavu/381791newsML,2,45,in,-
353,bukavu/381791newsML,2,46,one,(set_5
354,bukavu/381791newsML,2,47,town,set_5)
355,bukavu/381791newsML,2,48,.,-
356,bukavu/381791newsML,3,0,"""",-
357,bukavu/381791newsML,4,0,The,(set_2
358,bukavu/381791newsML,4,1,government,set_2)
359,bukavu/381791newsML,4,2,stresses,-
360,bukavu/381791newsML,4,3,that,-
361,bukavu/381791newsML,4,4,it,(set_2)
362,bukavu/381791newsML,4,5,can,-
363,bukavu/381791newsML,4,6,not,-
364,bukavu/381791newsML,4,7,accept,-
365,bukavu/381791newsML,4,8,a,-
366,bukavu/381791newsML,4,9,ceasefire,-
367,bukavu/381791newsML,4,10,with,-
368,bukavu/381791newsML,4,11,unidentified,-
369,bukavu/381791newsML,4,12,belligerents,-
370,bukavu/381791newsML,4,13,",",-
371,bukavu/381791newsML,4,14,"""",-
372,bukavu/381791newsML,5,0,Foreign,(set_3
373,bukavu/381791newsML,5,1,Minister,-
374,bukavu/381791newsML,5,2,Kamanda,-
375,bukavu/381791newsML,5,3,wa,-
376,bukavu/381791newsML,5,4,Kamanda,set_3)
377,bukavu/381791newsML,5,5,said,-
378,bukavu/381791newsML,5,6,in,-
379,bukavu/381791newsML,5,7,a,-
380,bukavu/381791newsML,5,8,statement,-
381,bukavu/381791newsML,5,9,issued,-
382,bukavu/381791newsML,5,10,just,-
383,bukavu/381791newsML,5,11,before,-
384,bukavu/381791newsML,5,12,he,(set_3)
385,bukavu/381791newsML,5,13,met,-
386,bukavu/381791newsML,5,14,U.N.,(set_29
387,bukavu/381791newsML,5,15,special,-
388,bukavu/381791newsML,5,16,envoy,-
389,bukavu/381791newsML,5,17,Mohammed,-
390,bukavu/381791newsML,5,18,Sahnoun,-
391,bukavu/381791newsML,5,19,",",-
392,bukavu/381791newsML,5,20,who,-
393,bukavu/381791newsML,5,21,is,-
394,bukavu/381791newsML,5,22,trying,-
395,bukavu/381791newsML,5,23,to,-
396,bukavu/381791newsML,5,24,end,-
397,bukavu/381791newsML,5,25,the,(set_4
398,bukavu/381791newsML,5,26,war,set_4)| set_29)
399,bukavu/381791newsML,5,27,.,-
400,bukavu/381791newsML,6,0,At,-
401,bukavu/381791newsML,6,1,the,-
402,bukavu/381791newsML,6,2,same,-
403,bukavu/381791newsML,6,3,time,-
404,bukavu/381791newsML,6,4,",",-
405,bukavu/381791newsML,6,5,Zaire,(set_2)
406,bukavu/381791newsML,6,6,stepped,-
407,bukavu/381791newsML,6,7,up,-
408,bukavu/381791newsML,6,8,its,(set_2)
409,bukavu/381791newsML,6,9,counter-offensive,-
410,bukavu/381791newsML,6,10,against,-
411,bukavu/381791newsML,6,11,Tutsi-led,(set_1
412,bukavu/381791newsML,6,12,rebels,-
413,bukavu/381791newsML,6,13,who,-
414,bukavu/381791newsML,6,14,have,-
415,bukavu/381791newsML,6,15,made,-
416,bukavu/381791newsML,6,16,large,-
417,bukavu/381791newsML,6,17,territorial,-
418,bukavu/381791newsML,6,18,conquests,-
419,bukavu/381791newsML,6,19,since,-
420,bukavu/381791newsML,6,20,taking,-
421,bukavu/381791newsML,6,21,up,-
422,bukavu/381791newsML,6,22,arms,-
423,bukavu/381791newsML,6,23,last,(set_6
424,bukavu/381791newsML,6,24,October,set_6)| set_1)
425,bukavu/381791newsML,6,25,.,-
426,bukavu/381791newsML,7,0,The,(set_7
427,bukavu/381791newsML,7,1,bombing,-
428,bukavu/381791newsML,7,2,of,-
429,bukavu/381791newsML,7,3,Bukavu,(set_5
430,bukavu/381791newsML,7,4,",",-
431,bukavu/381791newsML,7,5,where,-
432,bukavu/381791newsML,7,6,the,-
433,bukavu/381791newsML,7,7,dead,-
434,bukavu/381791newsML,7,8,were,-
435,bukavu/381791newsML,7,9,reported,set_5)| set_7)
436,bukavu/381791newsML,7,10,",",-
437,bukavu/381791newsML,7,11,was,-
438,bukavu/381791newsML,7,12,the,(set_7
439,bukavu/381791newsML,7,13,first,-
440,bukavu/381791newsML,7,14,government,-
441,bukavu/381791newsML,7,15,aerial,-
442,bukavu/381791newsML,7,16,attack,-
443,bukavu/381791newsML,7,17,confirmed,-
444,bukavu/381791newsML,7,18,by,-
445,bukavu/381791newsML,7,19,independent,-
446,bukavu/381791newsML,7,20,sources,-
447,bukavu/381791newsML,7,21,since,-
448,bukavu/381791newsML,7,22,rebels,(set_1)
449,bukavu/381791newsML,7,23,launched,-
450,bukavu/381791newsML,7,24,a,-
451,bukavu/381791newsML,7,25,military,-
452,bukavu/381791newsML,7,26,campaign,-
453,bukavu/381791newsML,7,27,last,(set_6
454,bukavu/381791newsML,7,28,October,set_6)
455,bukavu/381791newsML,7,29,and,-
456,bukavu/381791newsML,7,30,seized,-
457,bukavu/381791newsML,7,31,a,-
458,bukavu/381791newsML,7,32,large,-
459,bukavu/381791newsML,7,33,swath,-
460,bukavu/381791newsML,7,34,of,-
461,bukavu/381791newsML,7,35,territory,-
462,bukavu/381791newsML,7,36,in,-
463,bukavu/381791newsML,7,37,the,(set_0
464,bukavu/381791newsML,7,38,vast,-
465,bukavu/381791newsML,7,39,central,-
466,bukavu/381791newsML,7,40,African,-
467,bukavu/381791newsML,7,41,nation,set_0)| set_7)
468,bukavu/381791newsML,7,42,.,-
469,bukavu/381791newsML,8,0,Zaire,(set_2)
470,bukavu/381791newsML,8,1,said,-
471,bukavu/381791newsML,8,2,on,-
472,bukavu/381791newsML,8,3,Monday,(set_8)
473,bukavu/381791newsML,8,4,its,(set_2)
474,bukavu/381791newsML,8,5,warplanes,-
475,bukavu/381791newsML,8,6,were,-
476,bukavu/381791newsML,8,7,bombing,-
477,bukavu/381791newsML,8,8,three,(set_10
478,bukavu/381791newsML,8,9,key,-
479,bukavu/381791newsML,8,10,rebel-held,-
480,bukavu/381791newsML,8,11,towns,-
481,bukavu/381791newsML,8,12,in,-
482,bukavu/381791newsML,8,13,its,(set_0)| (set_9
483,bukavu/381791newsML,8,14,eastern,-
484,bukavu/381791newsML,8,15,border,-
485,bukavu/381791newsML,8,16,provinces,set_9)| set_10)
486,bukavu/381791newsML,8,17,and,-
487,bukavu/381791newsML,8,18,that,-
488,bukavu/381791newsML,8,19,the,-
489,bukavu/381791newsML,8,20,raids,-
490,bukavu/381791newsML,8,21,would,-
491,bukavu/381791newsML,8,22,increase,-
492,bukavu/381791newsML,8,23,in,-
493,bukavu/381791newsML,8,24,intensity,-
494,bukavu/381791newsML,8,25,.,-
495,bukavu/381791newsML,9,0,"""",-
496,bukavu/381791newsML,10,0,Since,-
497,bukavu/381791newsML,10,1,this,-
498,bukavu/381791newsML,10,2,morning,-
499,bukavu/381791newsML,10,3,the,(set_11
500,bukavu/381791newsML,10,4,FAZ,-
501,bukavu/381791newsML,10,5,(,-
502,bukavu/381791newsML,10,6,Zaire,(set_11
503,bukavu/381791newsML,10,7,army,set_11)| set_11)
504,bukavu/381791newsML,10,8,),-
505,bukavu/381791newsML,11,0,has,-
506,bukavu/381791newsML,11,1,been,-
507,bukavu/381791newsML,11,2,bombing,-
508,bukavu/381791newsML,11,3,Bukavu,(set_5)| (set_10
509,bukavu/381791newsML,11,4,",",-
510,bukavu/381791newsML,11,5,Shabunda,-
511,bukavu/381791newsML,11,6,and,-
512,bukavu/381791newsML,11,7,Walikale,set_10)
513,bukavu/381791newsML,11,8,",",-
514,bukavu/381791newsML,11,9,"""",-
515,bukavu/381791newsML,12,0,said,-
516,bukavu/381791newsML,12,1,a,-
517,bukavu/381791newsML,12,2,defence,-
518,bukavu/381791newsML,12,3,ministry,-
519,bukavu/381791newsML,12,4,statement,-
520,bukavu/381791newsML,12,5,in,-
521,bukavu/381791newsML,12,6,the,-
522,bukavu/381791newsML,12,7,capital,-
523,bukavu/381791newsML,12,8,Kinshasa,-
524,bukavu/381791newsML,12,9,.,-
525,bukavu/381791newsML,13,0,The,(set_12
526,bukavu/381791newsML,13,1,medical,-
527,bukavu/381791newsML,13,2,charity,-
528,bukavu/381791newsML,13,3,Medecins,-
529,bukavu/381791newsML,13,4,sans,-
530,bukavu/381791newsML,13,5,Frontieres,-
531,bukavu/381791newsML,13,6,(,-
532,bukavu/381791newsML,13,7,MSF-Holland,(set_12)| set_12)
533,bukavu/381791newsML,13,8,),-
534,bukavu/381791newsML,14,0,said,-
535,bukavu/381791newsML,14,1,from,-
536,bukavu/381791newsML,14,2,the,(set_14
537,bukavu/381791newsML,14,3,nearby,-
538,bukavu/381791newsML,14,4,rebel-held,-
539,bukavu/381791newsML,14,5,city,-
540,bukavu/381791newsML,14,6,of,-
541,bukavu/381791newsML,14,7,Goma,set_14)
542,bukavu/381791newsML,14,8,that,-
543,bukavu/381791newsML,14,9,at,-
544,bukavu/381791newsML,14,10,least,-
545,bukavu/381791newsML,14,11,nine,-
546,bukavu/381791newsML,14,12,people,-
547,bukavu/381791newsML,14,13,were,-
548,bukavu/381791newsML,14,14,killed,-
549,bukavu/381791newsML,14,15,and,-
550,bukavu/381791newsML,14,16,up,-
551,bukavu/381791newsML,14,17,to,-
552,bukavu/381791newsML,14,18,37,-
553,bukavu/381791newsML,14,19,wounded,-
554,bukavu/381791newsML,14,20,in,-
555,bukavu/381791newsML,14,21,a,-
556,bukavu/381791newsML,14,22,raid,-
557,bukavu/381791newsML,14,23,on,-
558,bukavu/381791newsML,14,24,Bukavu,(set_5)
559,bukavu/381791newsML,14,25,by,-
560,bukavu/381791newsML,14,26,three,(set_13
561,bukavu/381791newsML,14,27,Zairean,-
562,bukavu/381791newsML,14,28,government,-
563,bukavu/381791newsML,14,29,jets,set_13)
564,bukavu/381791newsML,14,30,on,-
565,bukavu/381791newsML,14,31,Monday,(set_8)
566,bukavu/381791newsML,14,32,.,-
567,bukavu/381791newsML,15,0,Marcel,(set_15
568,bukavu/381791newsML,15,1,van,-
569,bukavu/381791newsML,15,2,Soest,-
570,bukavu/381791newsML,15,3,",",-
571,bukavu/381791newsML,15,4,head,-
572,bukavu/381791newsML,15,5,of,-
573,bukavu/381791newsML,15,6,MSF-Holland,(set_12)
574,bukavu/381791newsML,15,7,in,-
575,bukavu/381791newsML,15,8,Goma,(set_14)| set_15)
576,bukavu/381791newsML,15,9,",",-
577,bukavu/381791newsML,15,10,told,-
578,bukavu/381791newsML,15,11,Reuters,-
579,bukavu/381791newsML,15,12,by,-
580,bukavu/381791newsML,15,13,telephone,-
581,bukavu/381791newsML,15,14,that,-
582,bukavu/381791newsML,15,15,his,(set_15)
583,bukavu/381791newsML,15,16,staff,-
584,bukavu/381791newsML,15,17,had,-
585,bukavu/381791newsML,15,18,counted,-
586,bukavu/381791newsML,15,19,the,(set_18
587,bukavu/381791newsML,15,20,dead,set_18)
588,bukavu/381791newsML,15,21,and,-
589,bukavu/381791newsML,15,22,wounded,(set_17)
590,bukavu/381791newsML,15,23,at,-
591,bukavu/381791newsML,15,24,a,(set_16
592,bukavu/381791newsML,15,25,local,-
593,bukavu/381791newsML,15,26,hospital,-
594,bukavu/381791newsML,15,27,in,-
595,bukavu/381791newsML,15,28,Bukavu,(set_5)| set_16)
596,bukavu/381791newsML,15,29,.,-
597,bukavu/381791newsML,16,0,"""",-
598,bukavu/381791newsML,17,0,According,-
599,bukavu/381791newsML,17,1,to,-
600,bukavu/381791newsML,17,2,our,(set_12)
601,bukavu/381791newsML,17,3,people,-
602,bukavu/381791newsML,17,4,on,-
603,bukavu/381791newsML,17,5,the,-
604,bukavu/381791newsML,17,6,ground,-
605,bukavu/381791newsML,17,7,",",-
606,bukavu/381791newsML,17,8,who,-
607,bukavu/381791newsML,17,9,are,-
608,bukavu/381791newsML,17,10,currently,-
609,bukavu/381791newsML,17,11,working,-
610,bukavu/381791newsML,17,12,in,-
611,bukavu/381791newsML,17,13,the,(set_16
612,bukavu/381791newsML,17,14,hospital,set_16)
613,bukavu/381791newsML,17,15,treating,-
